"ensemble_forecast_posterior_2018","ensemble_forecast_posterior_2020","ensemble_forecast_posterior_2021","ensemble_forecast_posterior_2023","ensemble_forecast_posterior_2024"
4643.5106241377,5124.56042932272,4091.49311054826,5576.14889945444,2427.95502459655
6361.91781435288,5597.25175905644,4078.68658230297,5608.61528119542,2436.93916347057
5550.99904520003,5160.48957693115,5696.04971120321,4290.98483583254,2452.56267513547
5891.43054688777,6213.43869179388,3868.33325553652,4730.30803302208,2456.19983384734
6210.99686004433,6303.95876450436,4764.3290466928,5825.92659851657,2459.84973629974
6157.75307330361,4694.58724591941,5528.19808413112,5366.61611013382,2468.08651135153
5848.30730189125,5838.49230759342,4555.68207476042,6274.22804201613,2473.77034676922
6458.46297550004,5788.89206670318,3401.30740914234,5449.17186727949,2485.42036399519
4725.2795362566,6021.8305922236,4549.75002979473,5320.02245480641,2489.23243712467
5173.59845564244,5572.16005497576,3291.7528848925,4564.71123035491,2500.28035019965
6382.45351298974,5222.12450277584,5005.47849332735,6947.97001859548,2507.51877491824
7521.70349645976,5458.39653389463,4624.11794608428,5558.07303545781,2511.08399222513
6245.4226397137,5537.11730941191,4430.11855654055,6850.54344052221,2519.49726941954
7758.22033882446,4433.48758146924,4339.78566008854,4762.8591762477,2523.84680604863
6502.16782565394,5916.61132879756,5720.76282777989,5446.86930501455,2539.53425508263
6441.98952070485,4355.94858569512,6064.86753937433,7011.31642363401,2554.74331932443
5793.16941347919,4372.74153488298,4310.14238065513,5174.25622621465,2558.47595039594
7030.14557763426,4808.96114800393,4611.83476626477,4507.23989781623,2569.28178081721
6215.53562391669,6454.90588784046,5385.39911239468,5093.74413847965,2583.96097665055
6683.30039999889,5212.08638815731,5879.18295374463,4188.57924079414,2586.59125369667
5351.64021916823,5168.56507345192,5891.90705677317,5165.70325971848,2596.52693094709
6136.28937583154,3972.16176708121,5841.42128617128,7206.54172644088,2605.31294678223
5994.92128996544,6915.10143261055,4714.66520072455,4571.02594294601,2611.61449381955
7405.80026250662,5660.6672735574,4297.65401656049,4931.28700009721,2616.07989171886
4397.83500344145,7083.53183378482,5058.11253585254,5224.12154624027,2620.89888674245
5549.17030455453,5075.87133325313,4224.39226024975,4555.35865313603,2629.42087596581
5473.9696336071,5713.44540434832,4833.99472119262,6513.44667153353,2634.27277272886
6414.24085595128,4776.46058063514,4533.08201335691,5408.75852090358,2643.65069430885
7613.59684907993,6350.13975882836,5595.9458881471,5014.30361189813,2646.77726550355
6774.54106086234,6742.02700950672,5430.75652256248,5495.37717147504,2652.81805399569
7335.81970696834,4833.08388240601,5891.18613350965,4902.91219938018,2661.08021074883
6374.22204365637,5687.25571441059,4924.0009688171,4751.9548478664,2663.58579271095
5865.95301609653,5169.39710629907,4087.06684647199,5818.50792309422,2672.16914038021
6946.52475145086,4847.99978409381,3532.20718745787,4966.97362618139,2675.64241780456
5374.2932490084,5625.7385969084,5222.30743556381,5849.57503164955,2683.75255428402
7487.4732066378,5553.41573857476,4684.30004138733,5441.02923526864,2690.99955763546
7595.35514212013,5814.8292151629,5610.98528203409,5184.70781529242,2697.3686758789
6212.98592505276,5746.17915670455,5034.74382733881,5300.15832496874,2700.41514435906
7210.56215807262,4151.31505713007,6338.4775098191,5326.53939065903,2704.30652271989
7238.69933962384,5696.04733235099,5041.16625961982,7264.47122155687,2710.30262398951
5043.56966705389,4166.83433481036,4564.69259766226,5470.49601758521,2712.16895054294
5083.64520321935,4874.66189579031,4997.58784388758,6748.27222109577,2716.63915484785
7234.31000617059,7531.6117117614,4854.24437997444,6653.30237685731,2719.05505339461
5675.05883875583,5784.19997530099,4717.35169782438,5123.00521519269,2721.09021112742
7596.57856219566,5975.31417141658,4079.56532568976,5798.2066301324,2724.29352770127
4474.33637346036,6266.50798004235,4680.62620818556,5526.19746233161,2730.40629781432
6504.67303329904,4908.30401279645,5393.23927063334,4712.0419757305,2737.90588274822
8460.42478749645,8722.61746875583,6019.59709190265,3904.17264487895,2743.84862385076
4524.89645573206,5214.91000361522,6360.53798196314,4267.80343444856,2755.30518538749
6613.38671145514,6727.2795559311,3798.08340021469,5303.36628762359,2759.03370080466
5666.02488247362,5387.86225352045,4370.33554198451,5072.44527809324,2763.14598638127
5153.17024695706,5395.4800176513,4677.48843740566,7284.49579107572,2766.2602516819
5373.84495279405,4697.99565521035,4768.19516775258,5105.37580959523,2768.81802773285
6021.05339477252,5440.71699283982,4162.35695841285,6148.09062829352,2773.86882771327
5677.21023233635,4923.86005099733,4453.72492994988,5628.97003687443,2777.43102173338
6141.61866238833,5678.74104000043,4199.19946881793,4024.93993136461,2780.76156063518
4890.77508592007,7439.22945396271,5363.21462631999,5344.09870722469,2782.86454942629
5768.98050489571,4336.73070230408,4902.75050867661,4537.62767207321,2792.29905419714
4872.26758861409,5062.27737495995,4595.12565451613,4669.1221799898,2802.85414392481
5469.26693811559,5471.34163176518,3465.91878743447,4354.35070563535,2809.67025780118
6851.28279127018,4446.78147164636,4427.17933382871,4395.34090117537,2810.58706016464
5994.58657851231,5341.68224898575,4203.34408429392,4705.49116514835,2817.47128456089
6693.53412760233,5016.42119706974,4070.29043287833,6261.96695922338,2822.17141971861
6021.44593746835,6555.05784858459,4540.12966720947,4353.28111792662,2825.19832665303
6162.4072908294,5432.60385249887,3865.81542378754,5287.12082424095,2828.41242063743
6655.2974000994,5141.38857574967,4267.71904431404,4583.67132228226,2833.70967448702
7217.54619193052,6491.95311324122,3406.51587095024,4898.90807816301,2838.09227654313
7129.39219755454,4409.67285388491,4022.53759244287,4643.27307157813,2842.65356418123
7310.28470918881,4314.81585014218,4978.50383786236,6183.8378239109,2845.74086325151
7083.5156739661,4594.26559615348,6431.17393261329,4562.46559418452,2851.6526932467
6497.4989258243,4434.52160614906,4075.620713616,4598.16660111543,2855.36154512101
7636.0449200967,5205.76362879094,5312.13695650762,4746.33733606659,2859.27051482798
6913.34762858271,5307.0236227704,4591.48279775391,7009.28802069488,2861.34718116958
6285.22003673096,5899.72343566636,3713.67628857881,5033.07758128574,2865.06821452954
5229.64375353085,6487.85924504825,6140.3834344882,3735.66000141404,2866.97217431996
7440.09530003258,5853.29467334628,3990.77178733385,6403.82315269352,2869.37865440881
6301.58070907575,5491.41065801845,5036.89192369458,5057.72256673354,2870.90208087156
6019.25382126242,4947.91849040739,4835.53831106313,5020.44488421926,2874.71528499209
7175.00171203609,5453.93001117039,4766.44181649363,5149.94202807992,2878.36945845044
5555.30080252225,5304.96757279517,4034.15710786867,6866.70792231872,2882.05233686527
6580.2630423578,6985.53615902461,4281.66616300594,4666.42416644683,2883.20694439104
6580.80906264963,6264.80407236012,3996.04958702712,4312.8197530848,2886.88472855404
6236.01882426755,4922.20450579946,4108.94493127237,5668.61554982295,2891.94946124761
8885.86501527992,6267.98257360962,5010.36201143993,5892.88354069032,2895.09686547181
6660.00257313198,5413.25633647128,5401.92736654396,5450.97867769043,2897.73332901469
7481.22500654018,7313.07741818258,4919.5594749516,4455.04334792446,2900.58828413432
5123.82953829565,6230.76468793547,6174.32042585293,6604.56280203721,2903.13911393627
6371.8653734858,4188.64022644148,5267.63402376127,5497.22813618208,2906.43724197984
8028.78094771902,5115.18086880675,4417.44510948659,6197.94980475462,2908.51892055078
5646.81407147395,5186.46180619874,3920.33953666874,6155.0689250307,2910.98385414728
5848.90562129152,5262.48865300096,4479.63230685225,5741.1122172586,2914.0461749018
5104.8560934515,6632.43261034487,4421.11500594488,5502.38306430624,2917.35213004268
6123.31407540948,6798.9972709788,4102.79240925861,5091.5571666921,2919.49755838661
6134.89145672739,5514.35192500706,5123.36253138763,4510.64042973171,2924.89820570105
6439.61227146406,4429.12060369665,4899.00990615933,6185.71586757493,2926.88376839154
5443.99913228868,6375.00625212431,4874.50698923117,4673.02113693759,2928.16656144319
7979.35044622288,4756.03016759294,3554.7524871118,5823.40352757467,2930.85013869192
6853.79338340337,4672.15170245049,5708.88196474422,5197.22450091464,2933.81396281201
4707.04010630719,5448.24334044294,4256.33313363988,4860.44853368353,2938.18559413676
6320.14131440674,5665.5544008428,5671.14899921279,4418.30896404447,2941.95545145713
4390.17282368992,5574.19150257263,4543.49603419214,6180.48810334169,2944.36692246154
4445.78655578283,5204.6897074484,3359.24193979264,6734.12454776082,2947.10629057075
5987.14807436768,5670.02303283505,2731.00622520104,6149.36998885112,2949.21804945024
5661.19966460401,6551.63608913032,3993.66551182366,7189.45953395333,2951.59190208816
5348.64904862354,6577.73298839382,4879.87801325136,6810.37718077957,2953.62682441447
5144.70339356592,5908.52356272431,5748.40277327538,6163.96043632945,2958.29141494527
6748.78257396241,6503.84914804122,3627.75588574585,6483.57982082968,2960.04104143065
4851.13749781535,5357.80819078286,4983.30735947168,5626.07540379988,2961.76013811467
6009.26846944575,5861.08069290734,4442.74748351378,4159.7143915503,2965.13486505784
5149.25926230833,6540.37917752204,3904.21112078689,5275.9765235399,2970.0654274537
5658.47391324058,6413.72389633108,4584.21295814897,4172.19764524419,2973.56412571826
4702.11103309908,4386.15412226092,4418.59000968026,5494.09806934322,2978.22610155204
4810.5577612507,5529.13200367652,4565.39265217992,6422.74025770395,2980.2665183427
6119.00302057703,5725.45630591119,5052.86967369138,5066.84262787031,2982.56284127677
5042.19892189917,6396.2650673161,6671.11671866907,6412.38110873547,2984.19738687967
6436.08828917796,4639.1243438574,4749.77761792388,8331.82661442437,2986.75054887623
6384.85355781722,4786.42948435402,4375.04600367341,5964.28598137234,2989.64706543667
5766.08317756604,4468.4103644002,4689.5178847989,4845.86820657185,2992.75222228395
5782.94570718468,5545.53730447566,5195.39169735994,5367.34057437297,2997.76588990532
7684.60684373996,4871.78040255667,4076.81039583588,4521.04010746909,3000.94239985312
7591.69485171305,5006.1736024881,4230.6864938895,4972.87384307662,3002.64957329658
5739.77804919012,5080.30977853936,5057.0752212273,5944.9930953442,3004.73952372973
5659.4498566309,5778.78319014297,6409.3460925579,6466.91201850859,3008.82313774586
5827.59248641373,6033.15901177208,5152.49257393004,5115.23899631336,3012.31398562869
5061.87145169588,5416.57353678563,5047.93042836567,5029.56806297976,3015.75278658208
6330.2123886697,6139.35544962057,4177.23834330778,5560.31871639004,3016.84943671732
5263.29819337381,6273.79567275517,7147.55917227943,6382.82049348015,3021.60930279327
8371.72224360152,5197.96165221839,3616.43659184129,5520.60080075602,3023.76439998258
5537.87890702981,4803.80714014744,4745.4722860568,8340.42879977018,3027.93363437728
5188.86510696909,5563.07300418616,5528.06899277036,5542.25453375538,3032.05827407465
4241.70207854475,6703.12544682776,5758.34774225087,6297.95091229165,3037.4710639417
5735.81672996885,4741.33373010308,6060.1631872889,4691.24671619844,3042.14285841729
5838.13434849961,4719.74225118998,4094.24005983056,5147.2970004822,3045.58559055033
8058.75180450828,5356.82746799615,4180.95051633114,5492.64260971326,3049.63072968519
5024.37724815527,4861.39334424724,7128.89072417772,6379.29087051701,3052.59628538705
5854.19131223723,5679.72464307675,4795.08559025087,5870.60832129105,3055.5325894369
6889.42083313941,5256.72673646364,3890.16843060264,4406.81466358644,3057.45734019969
6152.35177130137,5034.52725192938,3560.02983411155,5591.04033186355,3058.82767803377
5811.46776618079,5469.09797663112,6037.17872841918,4820.65984752291,3060.52966129938
7467.7995539871,5221.56278900791,4130.59320250063,6217.73064905906,3065.92326782877
6446.7286765781,5531.12181865051,4634.90000052666,5419.90301359829,3071.02901754113
6671.26157536823,5122.61585480774,4293.73650613811,5083.96055602793,3073.09036598669
5785.37241456215,5413.58750332907,4659.07044816756,7350.09651578385,3074.89216087565
6071.83054446207,4832.56228104073,5155.56114553653,5317.66393246406,3076.13205517406
6338.30684378217,5265.38737951038,3980.45091282355,5282.65680852578,3079.3593500421
5894.22822413402,4920.38152050684,4577.37409912921,5291.2744447813,3087.65571557348
9463.38704817989,4578.11289795998,5358.42940004513,3738.20745623209,3090.78130340671
5800.36601127447,5404.27798483463,3861.71810193812,6978.20636317459,3092.77359246231
6053.73646952087,5065.89094517792,4725.79496243115,4776.9870145158,3095.30589036453
5331.91859515041,5238.44165027746,4671.38306956554,5280.57489235149,3097.90758510498
7239.92730809386,7690.98877195232,4369.55122428865,7501.09600790204,3102.1115011519
5302.88001887999,4935.28534096119,3525.4175122518,6274.58939119271,3106.49982160943
7063.06868542776,6621.81398454216,4961.31774404245,4888.0226542107,3110.28902938904
6711.44380160146,4772.78656299325,4951.89032001568,5641.27640658963,3112.56857466971
6824.54623985575,5071.8954769203,7062.44138718178,4864.38584010434,3114.77193633868
6022.81083682532,6345.51359673466,3638.14162438545,5540.05309300225,3117.13626335596
6387.77450540434,5538.11865854658,4302.62824946306,4702.69492028678,3120.32850691163
5744.07354021227,5985.84066397571,4566.25430334152,5273.23682157438,3125.16984894524
5894.442316602,4898.77779024949,3907.04240728919,4713.40339704838,3128.49854583422
7351.56952054193,7043.62361430955,4944.65057053193,4708.45241541168,3130.50615306099
6859.63169730849,5868.32010094465,4470.08918735366,4571.36455561255,3134.15714322123
6243.55165936815,5764.82293818761,4908.93890087507,6183.61551773006,3136.12910232378
5971.55863354215,6416.88437149814,3676.00965631704,6162.81823202977,3137.94448777646
6184.15062215623,4667.74264940435,3744.15989967776,4633.13630416383,3142.09278379357
7306.52859036481,5570.28638527655,5115.96991590117,5026.83974817346,3143.16410407849
6889.82551687031,4460.90057657077,5391.78260977492,4453.02388434062,3144.36413555593
7228.96544134141,5176.40710073534,4046.49327614238,7666.44357912152,3147.15920435256
6270.94140302285,5330.37539280009,4407.08407953468,5650.38612786602,3150.4669873227
5689.06486057547,4861.73489136629,3697.34627724048,7305.29545237051,3153.10901716154
6314.54726618884,4954.68872414681,6308.74086933996,5376.40860023843,3153.96697383927
8661.42153390527,5067.785718209,4866.19476944585,5221.53960172755,3155.76842450562
5092.18103579227,6142.32295925661,5168.24763652185,5738.61448614813,3157.82009820236
5949.77969442967,5059.21359127398,4358.46670898024,4805.5594970522,3160.60470876351
6182.59235023416,6119.04075200632,4586.21658777552,5083.39853653344,3163.34380590354
5360.35674584815,6103.64678546656,4055.13904986716,5679.69354807436,3164.95782706533
6806.11868339982,3853.90090478601,5435.66948743398,5551.63642168717,3168.13036361862
6141.50538535056,6472.75827899841,3770.75408750351,6280.49643415299,3171.56891739883
7964.4070798729,8311.91627252789,3650.25510678891,4879.10529409375,3176.18072911766
4992.04702277865,4528.09055596642,5277.56625459993,5527.53092657864,3178.83095200292
5639.06628509196,4693.15711514995,5345.23584281105,3998.22040813807,3181.34386179957
5908.69854849119,5137.36109014999,4595.10774931272,4434.18188037372,3184.14293717777
6936.64337062042,4771.8194497132,5494.63383548771,4899.92364139258,3187.46625528054
5855.53940088704,6194.57121481375,5132.40946645681,3774.3700204919,3189.59681832533
4749.3895092565,6079.54625152672,5868.9463321414,4671.35519837973,3191.76418390421
6269.47418690001,4649.95119461248,3832.92056748044,4314.60840555244,3192.84076951364
7369.83227467289,4546.87924237458,5310.23412289793,5974.90172371673,3195.05672652333
7516.59529107938,3988.82912576247,4905.00929225503,5621.63125626686,3196.90702368695
7301.02678524156,6279.75061104865,4293.75627279321,6462.24058240499,3198.74349066543
5789.8636538898,7123.13607588415,3579.33356202876,5561.02488126492,3201.70125179312
6834.75897115672,4891.07572317602,3756.54456595691,4351.00312403177,3203.17319496124
5685.6650217081,5249.97724807297,4891.16793911483,5466.59520714217,3204.4766153995
5603.99039763083,6566.50349250061,3895.42329697972,6247.76735013025,3208.09033609363
5929.54293793897,5956.95651664675,3760.58425175129,5322.52669282375,3211.30439685798
6892.92311628392,6523.63831441203,5866.62736147284,4859.20512851135,3214.31698670014
5895.77272294905,5474.41275764034,5011.23876241268,5466.16319726823,3216.84881922572
5846.18068539479,6359.84484704618,5258.07686309425,7619.6401632782,3220.62776937474
5185.26906841517,5632.13327213325,4340.62792740079,6546.8071279422,3221.46245700575
7018.63271611006,4455.6296719859,4675.4275689765,5809.46414204256,3222.22547084002
5272.56890164627,4535.49797746031,5970.16556112287,6210.63948097206,3224.13938579196
6573.42078130324,5916.1845905925,5262.00289308413,4363.1074258304,3229.11892782892
6128.91210646252,5367.02721011385,6258.91827333982,4786.46569215386,3231.30766338462
8835.4373929948,4963.09195745955,5334.88261572516,5410.06380317015,3233.81662142021
6710.66998526287,6200.16951958551,3827.53269724834,5276.80663046763,3234.99519520816
7102.80274411724,4922.40716720678,6801.64660684757,5070.19596444128,3236.37055020544
7305.9770255314,5279.73399241737,5054.441612088,6679.78589893358,3239.23995589083
5553.30370842792,4409.05630488837,5980.56474837385,5566.86396605247,3241.73196073169
7757.02662614717,5296.827942966,4582.58737334335,6185.94178970502,3242.84130627249
5148.47134807598,5363.95720587354,4601.8263972316,5421.59629872171,3243.7046838748
6332.19481387523,4708.08730964813,3924.9541213518,5741.51436691901,3245.9310276407
5948.0273529348,6068.80436163112,4847.80615440401,6497.43076536954,3250.96379941302
5590.35841976887,5227.23389371202,4505.49335538469,5954.88181958519,3253.227671922
6481.07581249153,5016.89868805336,3934.44290677121,4950.2689868778,3257.86789919613
9026.53151410292,5332.4911507124,4363.41851280196,4907.6939587684,3259.0399231711
5609.55600700361,5473.30704008477,4934.71013276301,5875.16431189689,3259.95498627418
4800.55025673432,5778.73063847244,3967.35032459052,6388.8682481078,3261.56678671097
5781.18386724235,4788.05417054339,5206.28459640063,6170.55895578271,3262.77199269786
8081.46238151903,5426.27241548739,4002.39563225902,5606.73304721772,3263.43555587318
7190.61018952373,6562.46124031328,4124.62052053897,3983.13861200741,3265.46715924977
6500.66374584758,4710.6792294461,4617.94708646393,5050.84902853007,3269.27688716647
7102.12994189389,4927.94468028265,5631.73671403688,4042.4995889463,3271.32940335538
6380.34287886659,5190.3004525579,4327.52182727387,7357.84450560569,3279.6200782176
5931.15276868552,5778.08544251413,3828.31471479961,7118.23495020214,3280.90794657487
6485.30003341007,5615.66316299394,5888.35949300694,5546.5860326775,3282.80351814201
6009.35705990466,5086.97773035794,5513.00763581808,4416.6638998109,3284.54172368351
6592.13259479649,5528.69698548267,4644.33205175118,4598.50277975634,3286.39958408829
5784.48500743645,5767.44856972765,4794.33584962687,6593.33935181747,3287.77493919697
5183.60072460894,6130.71673788496,4584.83261107108,5525.78098450363,3289.41423226019
5050.33179852223,4492.6206742329,8148.78748410389,6053.48538506562,3296.35926666271
5455.36518286331,5301.00549769999,4954.15304473677,8064.00056352157,3299.21590545179
6285.92260158021,5849.88752973481,4584.80254673444,6143.63763479001,3302.53661653529
6129.68613347162,4121.58753686414,5234.65131278407,6500.04756653716,3304.64155183984
4950.31946062347,4474.27816297685,4765.09034693869,4959.86178988571,3306.50602589379
6556.83795271965,4252.76775011148,4291.08651371876,5121.83796867105,3309.17992805531
7375.86801761248,3985.51169224694,4457.46940289719,5821.89043276055,3312.67062561734
5788.09965213625,5427.39564270072,5476.77730464918,4096.25587208274,3315.23057326415
5288.8588998868,5437.35838668254,5273.08982497218,4769.49569730283,3317.19220629857
5030.51025536876,5440.83077886018,6884.94430801644,4689.09692442879,3319.43059369597
8104.41640612482,6724.87919034011,5159.48068154764,10393.3023211435,3320.44231298283
5464.43191874076,7419.37812876378,6124.64602187926,5040.88920763721,3321.4456390769
5701.7447066466,4778.36977123366,5310.61366834171,5623.0796211707,3322.89736805297
4679.59649586164,4532.72744322073,5525.76267074014,6353.5071541951,3324.27753602202
4968.48991611144,5142.93979058059,4613.21867076048,5201.41635648764,3325.30633833125
6823.816876047,5887.14507520459,3407.60794354864,6988.74519883731,3326.39110744564
6386.54460783636,5247.0760304078,6824.50246972562,5306.58984069409,3331.57688529326
6261.27382899153,5210.4682299406,5237.4071057887,8380.0420640449,3336.91153269906
5957.18657939067,6009.73137926248,5526.04946636084,5535.28169408611,3338.42506809555
6728.89126064723,4512.94242167495,4644.22121078729,5660.1879562564,3340.34754280189
6426.89920619871,4904.36274261981,4007.69466891839,5132.53561819849,3341.94202158488
7510.87930848628,6049.80190041996,4979.11560588895,4992.74556676706,3343.29705595288
6413.83848503622,5155.3459389069,5545.14796184079,6005.63864920371,3344.87149565186
4623.34078338661,4580.04445804487,4624.24619744336,6019.6852565514,3346.89672227267
5770.0962149075,5417.02557637176,6329.02291435516,5028.73790837113,3347.95741448882
5008.20641883206,5620.32719016501,3528.1885311689,4870.79747391067,3348.90113482729
6728.61880586033,5850.23209904532,3616.2223354024,5217.83712378812,3349.39110415763
5926.84176264067,6260.58991963776,4424.47575048957,7069.02163490308,3350.47392403062
5756.22316886248,4752.60895049662,5288.78142592048,7871.57259329991,3351.9780724662
7856.45293189776,5737.48782705993,3917.71213433409,6606.55123479025,3353.03610723398
6593.80859944072,4989.95613785243,4900.39668080356,5981.35057995026,3355.46552523594
5847.65216450718,5796.72990775282,5892.93387877526,4986.41789548379,3356.25122819197
5283.73887829728,6642.21388436991,4651.09358925635,5464.16753814404,3358.44027842891
6469.68207800594,5442.76738747472,3429.19268207436,5393.0917302821,3359.26680829539
5808.58535419235,5299.41709932377,3394.1198356806,6229.08109407172,3361.09962225456
6155.35312790471,5012.06474304003,5804.14817223964,5082.14459384866,3362.46640042649
5565.52476326808,5719.09488704484,4413.28141071596,5019.65663803444,3363.5834419558
5785.98343157805,4778.38365014328,3705.90723244063,4890.1131291728,3364.11969559081
4866.74268641503,4851.95132144235,4824.10863934559,3392.22511317044,3365.4184526528
7037.4119660874,4735.2137206499,5099.74530181445,5379.23711461908,3368.29154541545
6168.47618386863,5107.73653410058,6336.62864114874,6400.424117672,3369.42954406234
6657.04472840004,5549.99180396905,4818.44975143613,5517.49952678736,3373.10782177437
6912.88643138331,6465.44064155146,3994.62475763918,6046.59090912237,3374.62944060477
5112.80041108475,5849.93819169122,5798.11116336764,6373.23930539569,3375.32235821138
6014.26087159015,6723.12362069053,4864.18827548221,4767.40553636741,3376.89592073411
5570.31611698263,6983.22305412764,4207.19541587426,5097.33607338991,3378.16646298331
7279.87840986465,5451.51916332739,4811.63087537231,5573.81903641076,3382.26113933897
5805.33050733728,5208.27300178338,4992.83178250161,5645.98440645773,3383.34952874589
7108.44570794125,6411.01418755232,4164.03221680283,4531.13324555089,3384.28233226358
7595.63113444189,5241.35543809661,5288.10281016495,3850.46545729048,3386.11189983507
5326.97349672292,6747.4542974375,4470.84294638865,5383.64702193951,3388.02140195415
5586.93095187917,4677.86231510303,4590.51544490165,5944.12192405641,3389.53399937459
6052.29913399112,4548.96446236958,3240.22423731817,5173.06444431602,3391.1294273089
5333.00971945658,7170.72373609205,5860.00781821821,6332.93318908337,3393.01996535701
6848.12615511784,5419.29828175385,6050.83927605887,4520.04629588774,3396.57972579303
6873.60144144244,5117.86368344543,6491.75760937937,4191.45659521315,3398.45343991881
7198.42763304567,4570.25538685622,4357.91605981001,4652.4427068668,3400.10887350559
5924.4816588671,5162.1962346937,4563.59371922922,6198.51683491069,3401.59642849832
6364.43456770642,6889.25886348283,5055.04313570367,5602.97258673625,3403.27641509565
6377.52570916439,4809.77666726474,3425.20734555262,6485.34878846033,3404.8092776575
5867.0030530144,5263.24572810082,4516.87339228819,4255.71908968661,3406.03125843362
5500.52852330869,6164.65510898475,4898.63969948764,4612.05503207782,3407.52004480701
5921.60430686317,5218.65397519808,3603.78710517024,4530.10211881614,3409.81837742197
5484.85150749807,4753.23849265076,6069.57485231204,5747.37385102315,3410.8193384742
5630.85217974764,4150.62538078602,4205.85971112289,6356.68002909848,3413.18765181201
5494.68818214401,6797.84316016742,7460.41865371978,5303.7419158623,3414.02923977361
5477.93664651545,5013.80556393252,5245.01389145968,4987.89158756987,3418.33453843952
5866.3918471593,4628.55612714201,5070.823305556,4099.27116283128,3420.48756201848
8124.48809046403,5027.08117081403,4420.10078613632,5328.09955583776,3422.96931195423
5747.73644021087,5872.19167274425,5163.87432062378,5934.05371413519,3425.83898956041
5722.1615396643,5021.84473401405,4460.40805116052,4420.10496520224,3428.91246447536
8241.91194813568,5014.36791824369,4135.62249131147,5387.17687702099,3431.95661794335
6417.53770714191,6091.96486492434,5383.75223590004,5507.02471372659,3433.84859675664
6603.26481870815,4896.96688556352,5333.06788471173,4448.01674864425,3438.05139777636
5053.95049441841,5172.00128043864,3849.39794613897,4465.35865982847,3439.15747842666
6518.96393768545,5034.75539250914,3297.75317593167,5668.79392150531,3443.07147314281
5696.1153296575,4773.14512658079,4254.73262284435,4818.50077898187,3446.31585014186
6886.44902778574,7477.21157024101,5135.19911307552,5389.90267149905,3446.87869467486
6505.06743751126,3926.93267295733,5069.48032006462,5924.12540328411,3448.5364129588
5722.10234475584,4893.87034409167,4337.17014303458,5334.36269308293,3449.13950584584
6689.29664787553,4436.92604738863,3849.24129158458,6262.89891783079,3449.89395559661
5916.21800367713,5280.54969618253,5419.98890729639,4799.79399238458,3453.01071367401
5968.27183948832,5259.25327091521,4687.47364222998,4281.29605481283,3455.15137141614
5977.94160851602,4888.04205673293,5146.17405119237,5548.17963185939,3456.7706446609
6063.27024852026,6366.26815237515,4681.71963387058,4703.1293239543,3458.46553004441
5785.04750136549,5778.35242505556,5388.36626409821,6334.72956589465,3459.90370652783
5912.64737837813,5883.92265999798,5061.74384424975,7588.16006163975,3463.19982486836
5109.23682157484,5667.16220487118,5216.18983810916,5770.62066152923,3464.77839503278
7115.53596112745,4400.68027217696,6937.63230081369,5594.10954720445,3465.57683740379
7652.80859773753,4642.41546957966,5525.59893941791,5108.75915362519,3466.10381340265
5418.8598360821,5397.32471756285,3475.81362695016,4101.39637277337,3466.98328587134
5504.29953688808,8193.53240136236,5669.46671720899,5562.4300715973,3468.85028089388
5298.17404844486,5250.62314637671,4976.9273331898,6876.21651033692,3469.81191452718
7207.19142170511,5351.54083261893,4080.23448892447,5288.59189454003,3472.21299065978
