"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"Rec[16,1]",1.00073691267614,1994.84558817722,83.6199728925342,118.088842397487,0.045547311296954,8.83869884123757,39.4212259708836,109.771914902463,410.10944838173
"Rec[17,1]",1.00052481081293,3353.50810174005,152.303141623247,129.082105940434,12.4836780069613,60.8307226344776,117.366447843014,202.391607113107,492.144838854367
"Rec[18,1]",0.999746164367122,2555.6344491381,75.1620196111027,101.289254346794,0.21853143178267,10.9502650556662,39.35743106804,97.6012383371713,359.729496372079
"Rec[19,1]",1.00143326132108,2036.04538479231,131.988110454,183.911888400557,0.0714070585995532,14.6760130144324,61.6851412680876,173.638200478004,657.574932990143
"Rec[20,1]",1.00071926690766,2220.93327062309,103.725258383777,140.374754004457,0.171895334694431,12.3029147235503,51.6641301537408,140.895809215982,492.193336264556
"Rec[21,1]",1.00133116110188,1721.16559597078,96.2735712063403,125.155908160797,0.209120024263084,13.333000737357,50.3125814045656,130.237604837462,447.855841579779
"Rec[22,1]",1.00127135055208,1341.44566029797,98.699655791428,138.762322942818,0.0942358501819627,11.3963872178413,47.7449943231639,132.515840074441,464.089073471964
"Rec[23,1]",1.00028851948743,1006.54553620219,97.6991977163202,134.907348282783,0.129281710298684,10.9023484465291,46.6335128672307,128.649930372457,498.927778723489
"Rec[24,1]",1.00499028520469,569.6997357554,43.488194586689,59.8435839510277,0.0228309655272949,4.94055451140359,21.3321699267218,57.6461233764795,217.608513882373
"Rec[25,1]",1.00006901103322,3271.03920521628,126.880265295662,71.3517824753653,30.5591366513712,74.6402108179835,112.826210257821,162.494064500328,306.443203164279
"Rec[26,1]",1.00030086084476,3964.52426894823,60.9444047456823,33.5354426453498,15.4614272930553,36.1892058829419,55.2020579885824,77.4159121008332,145.099444015442
"Rec[27,1]",1.00022132277908,1113.85308544545,8.00922087136826,10.9997478211667,0.00621875103647402,0.946347260099316,3.87431210765892,10.7072766291524,38.4458012776947
"Rec[28,1]",1.00059878302949,3051.78015933862,66.7065827525672,36.6883030046512,16.1701973431305,39.9879252379974,59.826833576517,86.1980862903186,159.082114739794
"Rec[29,1]",1.00025053565118,3390.33715807595,93.211875411579,42.2783739871642,30.9444966536825,62.5601567776911,86.1199371896831,118.04989467886,192.846573384286
"Rec[30,1]",1.0003521707911,2741.54374693585,103.631221660424,52.0784710058289,31.2183759710464,65.7608633260366,93.3723700652845,132.239198696403,224.847311654809
"Rec[31,1]",0.999445748856313,3279.32765144333,89.271245355693,40.0847557781733,30.3723551743317,60.0105778079182,83.1492638926843,110.807728803106,183.581322668448
"Rec[32,1]",0.999909509027489,3957.87043610449,203.031228429748,64.7894873364961,99.0882437029564,156.290457651893,196.28039046919,241.492484254842,346.314025870488
"Rec[33,1]",1.0003555846976,3177.7996996583,332.978567482978,108.689137803089,153.596460103972,254.416119990465,321.077635160154,399.268839317903,574.624247433006
"Rec[34,1]",1.00032238197347,3327.24835442125,175.680142381516,71.0667789232891,66.2371310775254,123.772828344016,167.017047182343,213.863862607222,344.26520166372
"Rec[35,1]",1.00006503187021,3579.1425067675,185.48514770396,100.499345876119,43.6931541363374,110.903153867373,169.08308072455,240.139884594604,423.809618468996
"Rec[36,1]",1.00433613523821,1099.49836955773,30.0225196945704,40.6889587768816,0.018205132476342,3.39216496396903,14.2870554555234,40.1647016082786,149.477411484749
"Rec[37,1]",1.00006686315461,3882.8307351282,153.576410139309,70.2227593911932,48.5221259372408,102.527584423841,142.955890661769,191.759041841551,323.311480282778
"Rec[38,1]",0.999724631336983,3209.56304454979,108.755763100495,89.8980557846986,6.89388420516042,43.6140933559663,84.706875064892,151.569217591283,336.722643126596
"Rec[39,1]",1.00067428436368,3712.58771714989,47.3101976534845,30.5126447942636,7.41794219543628,25.6142463733274,40.9637170848807,61.2477736254955,124.181850537387
"Rec[40,1]",1.00094340121246,3889.57845085391,40.7172095758778,33.9896650606588,3.30378261653094,16.5594707963647,32.1078594940572,55.4968284206484,127.383305893781
"Rec[41,1]",1.00024337987247,3934.47886738038,125.10711423775,220.11866117241,0.161331732005715,12.6133371753318,53.4920585356268,152.260246103718,677.711095796415
"Rec[1,2]",0.999630233941774,3465.51756019448,4192.76921886386,1863.75710865072,1503.50333329176,2818.54343742975,3867.71833866721,5226.01072312423,8642.49585011107
"Rec[2,2]",1.00001152559276,4000,2198.83898977814,510.398727055356,1325.44190887642,1852.88996857405,2159.24674456826,2503.56360912079,3310.92683729429
"Rec[3,2]",1.00087838381939,3729.00045605935,3011.01830056738,1102.72084026445,1262.35257691033,2227.07663973208,2878.0540151366,3650.89495284131,5568.17968250965
"Rec[4,2]",1.00014921036625,3878.79620655742,5350.28311952375,1168.81185651153,3253.81082253184,4536.95950320108,5285.94991715068,6090.49277495501,7893.76005806365
"Rec[5,2]",0.999251141542258,4000,4984.87833230457,1106.72130575159,3051.65271506794,4224.33737179977,4937.7506067308,5656.05350187473,7387.88432357922
"Rec[6,2]",0.9994722404186,3945.55132851638,3736.10804300514,742.409412823349,2471.78708208507,3218.41889402395,3679.95342966525,4183.31563172603,5338.96691169461
"Rec[7,2]",1.00155807702831,2951.92102587024,7271.6491943287,1204.4558879155,4932.44604559479,6446.31569995938,7274.39725574337,8090.98591126711,9616.27010271318
"Rec[8,2]",0.999344272724065,3375.75527786729,4419.98105131411,742.636191609721,3074.46598124584,3922.18701365851,4389.04519433923,4882.63870610029,5976.66444211042
"Rec[9,2]",0.999266500794325,4000,4511.33266887206,820.849444878496,3102.4448550668,3949.7377362333,4434.43945128567,4992.60251425154,6283.35612958932
"Rec[10,2]",1.0001237999399,3324.2155945758,1316.0833917305,321.069363556544,796.819481669126,1087.61899540002,1281.14277587334,1499.21387870109,2045.40341894521
"Rec[11,2]",1.0004838235755,3847.5734706335,2669.13977986284,760.295760626637,1417.00811271269,2125.90791998923,2606.96048033561,3131.784528797,4327.94097017833
"Rec[12,2]",0.999595919697281,3555.6002680921,2156.74028960696,518.933643867577,1292.11057624086,1786.70660047566,2110.69159185436,2474.87465537508,3305.52845464997
"Rec[13,2]",1.00039887097704,3748.02691547874,2698.58329938436,567.842622064799,1666.54499904676,2297.98487239105,2675.40596971224,3061.43890316356,3881.24602574513
"Rec[14,2]",1.00086848248709,3218.79876719358,1578.85023826582,405.974796557621,882.310057222729,1285.9473404405,1544.39723372301,1839.61591217935,2453.03815291219
"Rec[15,2]",1.00025750395483,3433.40040626489,3126.40940455134,1094.96028793828,1506.50643362117,2345.78593254884,2935.19407348053,3704.18501245011,5792.66585551188
"Rec[16,2]",1.0003692731676,2843.58057103865,4157.33290367109,1343.2475471688,2146.28006136217,3221.30108917932,3943.90715285814,4864.59821787574,7392.56303673868
"Rec[17,2]",0.99953071653298,4000,2568.10071879961,709.279832420454,1360.59085102673,2071.74453608804,2519.65983947634,3010.96512711857,4125.44604544943
"Rec[18,2]",1.00033167026054,3530.1144506274,1940.63457056063,784.284648265568,751.013501397829,1378.11824723627,1834.69561706329,2377.15470139861,3775.00679962669
"Rec[19,2]",1.00020949503145,4000,1674.50506470093,565.57866991568,759.505082484993,1277.74353983803,1612.46816610635,2011.16908853574,2929.10254513543
"Rec[20,2]",1.00216888039489,3994.46966957716,1454.41356691563,482.619438245732,672.849622675162,1103.66210091766,1403.24240945158,1747.65128564583,2557.53531878142
"Rec[21,2]",0.999253441694623,3921.6756400256,2318.30445416021,664.395866370173,1215.15658766251,1851.63558000218,2254.98637052277,2726.63364348074,3800.80445509709
"Rec[22,2]",1.00074412306261,3685.89454297964,1847.50655880408,595.55484018654,855.387305259081,1411.53599360143,1803.25758253911,2203.28800801325,3192.75062417296
"Rec[23,2]",1.00041632257717,3495.22230401898,2530.68260640013,554.29072105408,1567.08649663701,2135.16592440581,2496.64664237184,2867.94249628277,3759.71086215244
"Rec[24,2]",1.00048674745744,3814.23187725264,1155.45103471535,261.439876272007,698.604345749466,975.482349828265,1138.46245458033,1311.30396927558,1731.20724693136
"Rec[25,2]",1.00060804930514,2771.00196231389,2261.96665322472,396.387190553523,1507.6930784852,1990.8594047301,2253.87311319103,2521.82402132382,3059.55738643997
"Rec[26,2]",1.00017566827199,3299.1312637674,709.993701999677,136.02795932198,472.941135908819,615.043554559924,701.715588314044,792.31944696089,1008.07286674336
"Rec[27,2]",1.00126335310664,2137.46653928662,2204.81323525984,426.313040408164,1393.83936404941,1904.29759559155,2201.65432498199,2503.05879208372,3014.26737014695
"Rec[28,2]",1.00045525129801,2676.71949743798,1583.11933366467,316.797874724799,1113.07561839572,1356.5779607127,1531.04020140587,1752.657043128,2326.61070559469
"Rec[29,2]",0.999839893629289,2801.04953329925,2869.41396182026,520.3851214565,2046.97084399624,2509.23055639975,2790.43327104402,3138.71272012587,4152.92380733086
"Rec[30,2]",0.999629338603202,3637.65114727606,1889.89966005425,324.586536339234,1330.77750287583,1671.8859409082,1861.20748667544,2069.70320351798,2617.78291195511
"Rec[31,2]",0.999878506323336,3593.42891317503,2293.36478483,377.489007289292,1622.31280342168,2038.3646330917,2256.63575958739,2519.86171142395,3120.21261959344
"Rec[32,2]",0.999441862879554,2342.12604320398,2279.03145029321,429.17704352351,1478.69534372282,1993.2678533227,2274.04182255908,2572.01510040302,3134.57766886583
"Rec[33,2]",1.00068187620251,2632.79360435435,3859.531604128,656.719265666082,2527.8941739902,3436.33828870399,3866.59885840649,4287.09780380172,5145.82534834856
"Rec[34,2]",1.0002423054804,3569.99763594829,2811.37018647323,557.39337508641,1798.34977922752,2442.03891683437,2780.30805833942,3159.88357288353,3997.71513204061
"Rec[35,2]",0.99981151737975,4000,3175.24365616812,585.315685733124,2110.4773405416,2770.65153090504,3138.83263207642,3543.75053480878,4422.63452688661
"Rec[36,2]",0.999363590547788,3881.221553936,1242.7163231894,257.919872872186,795.085243105335,1068.02825282618,1224.88090790548,1397.16162094674,1806.14273573154
"Rec[37,2]",0.99960127744793,3639.87904006984,1931.94819299278,452.758285111352,1125.37598178754,1610.82860832073,1904.94364646721,2222.75085873858,2869.79105155989
"Rec[38,2]",1.00100444129022,3887.46647416244,1556.31434536857,284.472600839829,1044.30650058692,1369.85163218087,1537.11177669375,1724.25358198368,2179.15588528805
"Rec[39,2]",1.00060019916336,2917.00431637516,2332.36413896066,531.341126044043,1591.77794453908,1970.60004259935,2225.47385028105,2583.97620906708,3643.95369922569
"Rec[40,2]",0.999729586434331,4000,1752.52129561211,954.148077125331,597.524942010475,1114.43154492773,1548.18114999546,2139.48067007894,3977.74976607157
"Rec[41,2]",0.999952955398734,3680.86282560657,2198.5445094548,1294.29465097717,635.488669026763,1322.95368594341,1911.97008344072,2713.14632724852,5586.51879527279
"Rec[1,3]",1.00021613074874,3812.72127197798,5124.93931685016,933.815507063932,3479.54029855965,4493.26390060995,5065.35360715484,5687.81567814038,7153.86932490795
"Rec[2,3]",1.00030364835229,3540.45816979867,3053.43310544544,1044.77320433394,1330.58320751952,2285.99199529969,2945.45865443438,3713.25188117514,5390.74816062887
"Rec[3,3]",1.00027628071787,3684.25344466787,3412.04837440936,938.845474393137,1803.80873234283,2750.90568956839,3328.87298564671,3995.18567834163,5447.78599295386
"Rec[4,3]",0.99977418295266,3719.64264286875,6593.35119834037,1269.00866382764,4342.63458667998,5699.68505248507,6513.5453813522,7419.36532885764,9279.67472006929
"Rec[5,3]",1.00056096571724,3866.25384925673,5290.05157891299,982.8533140121,3549.81264469098,4625.5914369322,5205.70420484214,5882.65800772997,7450.86146986426
"Rec[6,3]",1.00280599871387,2705.99460418142,5431.44423133367,918.157785787959,3657.69342052396,4797.53073218346,5416.2500342588,6045.06725795142,7303.43974445847
"Rec[7,3]",0.999393929672763,3761.68339741691,7521.63850623019,1141.42372911164,5389.49978098819,6750.76400207295,7504.78002964809,8258.25971343507,9831.14054568942
"Rec[8,3]",0.999555502646982,3788.36696887335,5034.23879834801,888.07967346075,3497.5263952159,4428.18573477316,4972.06917273742,5570.00155829211,6936.89237522045
"Rec[9,3]",0.999727504059776,2848.31080481699,4771.98995917006,824.869588613566,3462.00580084768,4203.08491080327,4650.09509370527,5205.2222311897,6729.61565747652
"Rec[10,3]",1.00123493996811,3754.40376877406,4012.71798316532,951.287614009901,2391.21580870902,3338.83919001574,3943.62123046371,4594.95913174365,6020.52653012355
"Rec[11,3]",0.999470840690287,4000,2782.03702985601,593.169325316969,1727.52435688578,2365.37343204627,2745.54966924342,3152.91044820915,4049.93498168327
"Rec[12,3]",1.00006713057234,3341.17576344145,2527.5079025381,535.028840783016,1555.72946636896,2158.33424640618,2503.72454958646,2862.0310117443,3702.78103886391
"Rec[13,3]",1.00206836436222,2837.81420867549,2737.60077529829,599.697194341348,1626.80532990668,2316.34655536238,2725.54892987186,3130.37227873473,3966.7746861583
"Rec[14,3]",0.999700220316688,3685.08780135928,2066.10922749697,739.979653436107,957.120412432223,1539.25047079294,1949.69910856086,2481.31854766128,3810.83606702933
"Rec[15,3]",1.00066987495267,3273.27282759254,2266.88877236781,776.973608963551,1094.52119539306,1703.82765993176,2148.66261316186,2693.44654840576,4153.26598030954
"Rec[16,3]",1.00075292537531,3615.06550366598,3510.35530038232,915.503956599426,1943.73356989589,2854.67745376303,3448.29475877368,4057.38711168353,5543.61369206476
"Rec[17,3]",0.999743544145728,3548.04129284356,3917.14778527641,1134.75250434319,1945.72977005379,3089.04972718809,3841.62645137871,4626.84366969491,6342.37631109803
"Rec[18,3]",0.999991844826697,3691.38594496128,1841.88500389245,574.645204052631,879.111082407112,1445.11275995271,1779.98034299527,2182.12293497742,3117.54804403423
"Rec[19,3]",1.00053896622888,3600.74605719792,2761.75094372252,653.79882975315,1615.88798930727,2316.32234295411,2708.50559254067,3158.6047812685,4205.77946679316
"Rec[20,3]",0.99952479162192,3757.65675895021,2763.08070265579,708.064503545863,1571.02421006196,2265.98466758367,2691.47764991928,3188.68115614014,4339.4611038432
"Rec[21,3]",1.00090566348677,4000,3802.63165828642,894.424295376565,2262.11502566311,3181.02672268289,3743.34266878768,4334.15991112027,5715.53911145327
"Rec[22,3]",0.999632468297124,3432.04548689863,3198.74065764099,647.280393589973,2061.97613904852,2760.14961764705,3160.38047992546,3607.60885541848,4550.6155574579
"Rec[23,3]",0.999501190812592,3091.30336233772,3010.07039659967,537.704432772543,2010.35666989362,2654.54217118029,2991.25984863703,3348.57673038194,4152.05287653452
"Rec[24,3]",1.00102015658891,2650.02272631353,3374.65934323353,558.90881778047,2289.74498567093,3006.20187588113,3384.07680625339,3728.26901883504,4524.08404649989
"Rec[25,3]",1.0011474998968,3645.77799477516,2684.38090267404,401.965000796981,1912.93228246644,2434.22737191146,2670.75236154635,2917.18253146137,3550.70365907842
"Rec[26,3]",1.00028531582098,2368.20650203831,1346.7569534958,278.263017559066,822.753414152043,1150.90279365217,1347.31299801843,1540.35552438073,1899.20203020347
"Rec[27,3]",1.00152360983529,2643.63013361444,1105.05165575438,223.901039358763,754.356818970532,947.434177911658,1071.77851985989,1234.69000050114,1633.06993764957
"Rec[28,3]",0.999641070664015,3264.24341671619,1422.81626459076,282.762301885802,974.008764131019,1226.77389166208,1385.19404975462,1576.93911048737,2095.97429293277
"Rec[29,3]",0.999936139094771,2943.20165560226,3222.75095379053,524.558160070171,2298.21310157089,2872.48563202243,3170.27531652804,3528.57980928421,4384.12679746186
"Rec[30,3]",0.999830777734625,3866.56661691433,3369.34303955195,520.924605852055,2428.150897693,3020.92928607308,3341.40355779337,3681.35523528046,4501.30123305485
"Rec[31,3]",1.00030888866648,2208.71438817547,3008.83521736332,553.324762219502,1951.80930168093,2634.47039915975,3008.74296497318,3381.1847486754,4067.43473805298
"Rec[32,3]",1.00112221314905,2589.88455035015,3576.2727959129,622.508192054209,2345.70526112384,3145.59509950402,3589.27676973292,3981.92645919289,4780.53318113693
"Rec[33,3]",1.00068679514183,3042.94178118283,4390.25433737533,792.990285677877,2880.56589979407,3858.39409040534,4381.61126443754,4885.65993569688,6034.18314612223
"Rec[34,3]",0.99973788302217,3955.76506698954,3493.57817662515,646.329514913266,2311.82462631052,3061.61329490114,3460.85818152824,3877.31187677005,4878.90641537744
"Rec[35,3]",0.999706561072651,3635.54662465581,3406.76531703979,583.553896275779,2340.74827164482,3024.57231643938,3382.04299999124,3738.09259811949,4676.53838483076
"Rec[36,3]",0.999737496077716,2897.60646148055,2599.44963813825,557.203446293103,1572.59773480761,2212.67830987385,2569.09069093611,2957.94282532627,3759.85341873508
"Rec[37,3]",0.999709387743824,3925.60484025321,2105.95033986153,360.721081139384,1446.52691208544,1864.98890022096,2089.20304259075,2325.47358823866,2873.57410361809
"Rec[38,3]",1.00130514376571,3314.10701654316,1161.0521994852,281.259484509879,753.487550688216,967.817797195278,1113.00979950013,1300.31237704531,1862.3382666532
"Rec[39,3]",1.00017486166388,3654.66824189251,2313.128908647,969.731322858565,930.030679268864,1641.70631661884,2139.35811077886,2800.83877037001,4682.01206281816
"Rec[40,3]",0.999794959580445,3946.89138809484,2162.12819797582,1137.32668909897,742.721651855693,1389.76407319844,1932.1368873016,2653.60587253389,4881.31857052848
"Rec[41,3]",0.999602451301847,3757.9652307752,2725.94186179997,1562.97485513634,840.4881056848,1663.785803642,2364.02344506384,3368.51634111427,6547.26940199689
"Rec[1,4]",0.999905220522899,3770.6520980003,1519.75832533153,849.605475624972,358.611437489,888.284426821387,1352.28560050074,1971.88560184188,3546.87059800638
"Rec[2,4]",0.999794729850443,3780.43289499984,855.865501215471,414.356321340864,252.13284715844,554.927291947813,790.801747594413,1082.98083318101,1840.29846982534
"Rec[3,4]",0.999860006862691,3916.13209251479,1127.05423199911,453.728326911474,414.33285371903,793.88253481292,1069.17009155612,1389.05154618497,2176.56982907868
"Rec[4,4]",0.999692804362993,3831.35435092704,1959.36652701991,513.693589960347,1095.2880865086,1587.75533618168,1912.29039005656,2276.34386752882,3113.85371869046
"Rec[5,4]",0.999429306939921,3733.76457653073,1499.26446054049,375.011700915051,839.267990602784,1236.68903098827,1473.24899295269,1734.29213646217,2313.58774840947
"Rec[6,4]",0.999615570989407,4000,1774.88925427824,384.083730244682,1116.93629255125,1502.11855535155,1750.32824180581,2017.25742429304,2617.67204009085
"Rec[7,4]",1.00069724465711,4000,2272.39539819557,528.998320656905,1391.4980203604,1896.96104647026,2223.27623777476,2593.33238692707,3418.33479477568
"Rec[8,4]",0.99975680055899,3557.98810197861,1755.4439225234,386.676640551198,1124.77706912922,1482.77139776744,1715.47217142003,1974.10386839591,2624.68260332379
"Rec[9,4]",1.00087672814639,3741.93916213578,953.641204147386,496.239046436228,248.736680262711,585.007448083233,871.777512631246,1227.88321870459,2158.65955054142
"Rec[10,4]",1.00047015632566,4000,2195.87165418388,532.27534613597,1283.09678576774,1815.75268350276,2155.96874978136,2517.7218090095,3359.65737828184
"Rec[11,4]",0.999948463411842,3099.37228216205,1436.7435227775,389.542605427427,789.140650629739,1159.57609437047,1397.98396807643,1676.93714607341,2288.03449425152
"Rec[12,4]",1.00244916121649,2685.31020114702,2353.95755100057,545.540046557369,1362.58816652697,1966.44882723162,2337.16296728763,2702.18338895756,3491.56773433666
"Rec[13,4]",1.00071833742852,4000,584.219034461564,300.910131072681,165.092202101632,366.896475465694,529.770118938411,733.336547574973,1311.49660880782
"Rec[14,4]",0.999729707442637,3878.66228014699,593.557904745964,282.104592162726,201.509593527133,392.806617433453,543.150695271482,728.120348712767,1285.93632082236
"Rec[15,4]",0.999371064631547,3719.78417222285,1177.30999343295,473.710459489396,445.687830119338,831.55981276546,1112.77069144296,1452.38617803025,2275.23248744686
"Rec[16,4]",1.00047790332151,2569.89841402538,1589.51760675643,846.677659822289,372.338257354111,960.844487945453,1444.07898841051,2078.23259014439,3612.71422331704
"Rec[17,4]",0.999948681001331,3781.16661868499,848.67432869594,425.549104881287,201.566659096161,535.472625844026,793.310135060804,1082.15711107502,1853.00258284599
"Rec[18,4]",1.00000178221546,3873.8913837028,577.903718417267,273.578599484322,173.365677844899,377.540790681433,539.785718544341,730.898350594136,1197.69494956511
"Rec[19,4]",0.999803645288558,4000,571.369269138233,304.102157860222,140.269175886383,353.555465963461,519.1842706738,736.814712068247,1316.33598320973
"Rec[20,4]",0.99962463058599,4000,902.316729028653,398.029540882323,315.720698545272,617.53328303109,840.333702355981,1113.90347809075,1866.63004185537
"Rec[21,4]",1.00012676070398,4000,1231.28862584584,358.290152376735,629.011822569176,980.639855596184,1196.96013143607,1441.82427312766,2029.58090936225
"Rec[22,4]",1.00010221297627,3595.6500104551,1874.39566028723,381.111783739018,1201.44365666128,1611.37976395426,1847.88551138064,2103.27863513049,2705.93625712346
"Rec[23,4]",0.999682303910267,3207.44339552637,606.714527189641,139.622218755064,359.231805659441,508.314778404805,597.654183525776,695.248527277794,907.914268073843
"Rec[24,4]",1.00005632402306,3914.68465528375,1065.04355172447,184.591031493069,730.413823466254,939.736724368176,1051.98428943924,1177.79632160769,1459.98194171613
"Rec[25,4]",0.999815204612972,2777.50429770363,464.783627228544,125.014673137168,254.526508396045,374.418550176318,454.092961240657,546.350420043937,732.900374441791
"Rec[26,4]",1.00007205484572,3627.28203779494,321.547259602526,85.938168049042,182.832816575263,260.633596377561,311.170422426167,371.352075392436,520.46681610656
"Rec[27,4]",0.99949011327753,3695.39694667467,266.392224594557,86.738039142773,129.288812015871,203.467955335186,256.741045538822,317.869411180868,464.303891728907
"Rec[28,4]",1.0005262549359,3689.36433685943,590.865065540202,129.092257981294,372.681656860322,500.96892029257,578.732132530354,669.367699474712,870.764335695631
"Rec[29,4]",1.00017023883651,3947.89339691083,686.509331839059,143.581134696765,442.555897709559,585.78587964643,673.983303214909,771.615827956344,1013.70122455072
"Rec[30,4]",1.00038184737296,2269.94806663065,1941.16239927834,379.082977507689,1223.50116051226,1677.64859982492,1929.21008347842,2198.31502517391,2724.81150364592
"Rec[31,4]",0.99988813939299,2909.51441373438,684.621869298768,160.994847683381,408.076733681972,568.218415458378,672.611355724339,784.219411432953,1040.673472112
"Rec[32,4]",0.999863659844885,3633.98051443467,765.771473366534,225.989571115828,396.370241272117,600.334516042447,742.78393866929,907.002484180328,1272.35430965794
"Rec[33,4]",0.999803529845759,3943.93804959132,1016.91948199783,282.909470929365,556.667003037288,812.546074611243,985.935864465442,1182.71855059509,1632.96973966358
"Rec[34,4]",1.00032173620453,3769.16723772825,1539.52423759376,310.834923543264,1005.78303225295,1324.51778840295,1517.41744507056,1721.65843238438,2246.00293704797
"Rec[35,4]",0.999866916076146,3988.49292202993,740.850349320446,268.81253300068,316.061317639739,545.103959036821,713.310395425192,895.738054165295,1342.85030953011
"Rec[36,4]",1.00002538231152,3811.3785216538,778.283693939811,165.859135730286,487.758735819254,666.027041237075,767.084707728466,875.101610186049,1142.38412343156
"Rec[37,4]",1.00093704903167,3138.85391237717,196.86102104767,79.1718815745552,81.1261825018682,140.285784964238,185.926954093459,240.36024863564,384.785916768796
"Rec[38,4]",1.00005895710884,3680.1511756071,663.675274972863,392.184710659521,147.481890454273,388.942754351245,579.328436943447,847.489000994867,1661.33786762018
"Rec[39,4]",0.999687161997031,3958.27423308906,755.75083040048,471.07764231186,159.726570615898,429.309643252135,659.451528675742,964.529036432171,1961.62550731541
"Rec[40,4]",0.999861824269945,4000,702.52098381306,484.205044812995,128.530251670819,370.441890863642,583.60762448732,908.710515363793,1946.9226350948
"Rec[41,4]",0.999382540537646,3953.06938019114,897.84295995096,689.134448282666,155.867722705225,453.832665712987,724.383694841832,1150.07928528726,2644.43686345867
"Rec[1,5]",1.00059585108585,2439.55293056423,136.008959242935,182.078127221787,0.481719571845041,19.1334337450057,69.0268476938244,179.50878570225,638.037973989046
"Rec[2,5]",1.0013412970418,2572.93456864099,94.985247874155,121.6135277608,0.228764227395571,13.9395435642302,48.77856841917,129.263970323198,415.920655440943
"Rec[3,5]",1.00120943846071,2651.3988390983,65.5695044308887,82.6601477704763,0.0832060675977336,10.3473573439475,36.4623162154451,91.0469611981682,296.213647201073
"Rec[4,5]",0.999953562700916,4000,363.732600755663,158.403705224851,127.567823597294,246.854441841319,339.554055726435,457.210266520588,735.671043255878
"Rec[5,5]",0.999060830316812,3885.94480488225,263.160212920818,129.191388756316,78.7055152773068,169.358412077787,240.977129773433,333.387380437516,575.77901692351
"Rec[6,5]",1.00376576269881,1352.0747036022,54.250338512066,70.1152089159008,0.170466335706985,7.48976263741381,28.2395235330545,72.1254727164923,261.146060441579
"Rec[7,5]",1.00087079019189,2638.14854079677,246.865313935254,120.847710894988,73.0813610816904,161.099623937642,225.245768276023,309.980594282397,541.260446575494
"Rec[8,5]",1.00292807920799,1088.19777653802,171.831963274612,209.584997191131,0.364390558954417,30.1517862557423,94.0381693622255,241.69230783004,770.153171731209
"Rec[9,5]",0.999925148079879,4000,814.50992582743,306.527328249054,329.782017863331,592.955898604375,775.500822446639,996.108279602223,1493.23559277718
"Rec[10,5]",1.00194878388577,2042.93307290587,55.9263728388527,71.0868530091281,0.258274245723652,8.77421720014398,30.5068157909679,76.9847987743472,257.390081926793
"Rec[11,5]",1.0018468781752,3837.04311277729,491.550749349948,207.534643384945,175.682123075349,342.105419972727,458.841728179806,618.424424264462,968.524023492853
