"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"ln_BH_a[28]",1.0994185798035,12.977356154317,1.09154136202519,0.287224392206188,0.642908326812962,0.90128478590655,1.04076226960259,1.23275483547315,1.81108190123464
"ln_BH_a[29]",1.12558462648995,10.7950400752998,0.987579862610241,0.334946092758075,0.396771779248387,0.760397681396626,0.94346785371067,1.17197446596671,1.77353438576474
"ln_BH_a[3]",1.03509945056254,50.078318742344,0.694883807714904,0.283811865666492,0.239614293981214,0.503853762206642,0.647515845346036,0.832203683633098,1.38895149314402
"ln_BH_a[30]",1.11978664261565,10.3513176335853,1.05634525538385,0.271549918269582,0.640542337650819,0.869433486402656,1.00997869033344,1.20421310940352,1.75533599201934
"ln_BH_a[31]",1.13933046179999,9.15533852472007,1.17070351685134,0.313748927501365,0.639675300789769,0.964801492560261,1.13491052549719,1.32147622874642,1.97134628634502
"ln_BH_a[32]",1.12400730515043,10.1339821779854,1.10169598367643,0.279771630447632,0.665116463845364,0.916237782447051,1.05877307493001,1.2430630889301,1.81527643476813
"ln_BH_a[33]",1.13710577476737,8.52776246654514,1.13506211181224,0.321483242594836,0.625578796596304,0.907519321007651,1.11410283835037,1.32655867402747,1.8841641811475
"ln_BH_a[34]",1.09584758696155,12.602201775634,1.03648864734906,0.260413231305697,0.617707696925284,0.853450213921056,0.987749580887563,1.17633673462227,1.72130207986642
"ln_BH_a[35]",1.05775739020223,35.5838726919898,0.963451721122613,0.270858891034241,0.490100824168926,0.797107806627847,0.935315452015639,1.1066496232874,1.61884056681714
"ln_BH_a[36]",1.02115393812242,64.6072012048257,0.756205352686858,0.28473214687087,0.250829896821701,0.572703752226448,0.72451490703637,0.916332460478504,1.44511741520386
"ln_BH_a[37]",1.06110248529452,37.8915892768091,0.841256988569501,0.262460249857243,0.466198940551433,0.663328903050135,0.793168174801351,0.964490197581179,1.55841635612537
"ln_BH_a[38]",1.03371358343978,53.3794892677989,0.760796293031431,0.264887099083116,0.338996643377783,0.588475312968937,0.723935454080943,0.881521598635288,1.42003397790296
"ln_BH_a[39]",1.01521579749443,70.4378918742042,0.66397343561282,0.309846683938569,0.101731295074158,0.470855471487331,0.642819434422945,0.819814764068028,1.39046185158087
"ln_BH_a[4]",1.06692192360743,31.7285593280647,0.966142194606437,0.266626828857494,0.50285218415174,0.80032185576575,0.932937497014041,1.10810723231308,1.6165690665543
"ln_BH_a[40]",1.01707354614298,77.3826741016822,0.451952029230445,0.347417318032777,-0.178154437147929,0.228774598034488,0.437423438078719,0.617857699753154,1.20092279877792
"ln_BH_a[41]",1.01715352550925,66.7735680509049,0.729487358295829,0.291611827897343,0.221549040366815,0.543348485891267,0.695486077984489,0.874360483343206,1.42695273006825
"ln_BH_a[5]",1.10452542762208,10.9042134010736,1.05816803337808,0.279839989849933,0.601940731590298,0.865557243532507,1.03599243122697,1.21466823164407,1.72803651036114
"ln_BH_a[6]",1.05116682070089,41.2957689419161,0.820841404962641,0.26194402393125,0.423332759649906,0.639795253341105,0.782571652905818,0.944482634251978,1.53178735451663
"ln_BH_a[7]",1.03285856957002,49.0475132405107,0.947775330501937,0.275497989234293,0.492867242321469,0.762360988126237,0.917222235270177,1.08340013854214,1.64702084497911
"ln_BH_a[8]",1.09052326500117,14.7899909840516,1.04077277434579,0.284201261511084,0.607942430810949,0.85407340391257,0.990676647367928,1.18561387876112,1.76742019499118
"ln_BH_a[9]",1.139194043413,9.01915496361108,1.19012597929061,0.308536010522607,0.66546739973379,0.989857890115835,1.1506800654535,1.34376598878423,1.96802356308194
"ln_RS[1]",1.1149959084679,42.2398016231331,0.520944670905764,0.358979449368072,-0.272307024733626,0.325904181680864,0.540090712616853,0.739459195870047,1.1646564273945
"ln_RS[10]",1.18663526203493,20.3264062724593,0.0965166134120076,0.296666475832899,-0.39863027725458,-0.118658640870126,0.0603496082158674,0.270497196700455,0.764575957618221
"ln_RS[11]",1.17724706297687,21.9046054420535,-0.474267268554372,0.291672640395588,-1.06697763648168,-0.650956862075091,-0.482764162956996,-0.262181935979849,0.0663287039932537
"ln_RS[12]",1.25485494395448,5.50113625955075,-0.462461230757764,0.258678042881062,-0.938278894406511,-0.66291693216324,-0.457596119985388,-0.259119351375352,0.0176937177625548
"ln_RS[13]",1.15846125251494,7.1081262132806,-0.708349857177294,0.242756390028683,-1.09750637977543,-0.891038564397275,-0.730045331870263,-0.544694175257523,-0.186245002128207
"ln_RS[14]",1.24859423318717,8.72798421024238,-0.61750611304242,0.358829154642913,-1.23661129820626,-0.868130915916693,-0.64444330700278,-0.402437750665487,0.141614552375564
"ln_RS[15]",1.18451880759685,31.0492495750993,-0.26905577585297,0.342805819653078,-0.959147579094093,-0.496310528490069,-0.232392655828216,-0.053026809107247,0.346668437719878
"ln_RS[16]",1.04784804713731,66.029574901198,0.218357621004564,0.287518494614798,-0.419843153404441,0.042863439791526,0.228182190195084,0.417082240651788,0.716250430767982
"ln_RS[17]",1.08476393276236,39.5880606302289,0.263096280776475,0.283250729751607,-0.276229979724614,0.0782457349207535,0.242530279062731,0.442469258377315,0.841200541248932
"ln_RS[18]",1.05382215186565,76.1381601602107,-0.222881020324933,0.331242347596973,-0.855030598141697,-0.41844049021466,-0.227841688107209,-0.0259509733536842,0.456068757295448
"ln_RS[19]",1.10170472713124,32.4827083665086,0.0597425676817054,0.332296405002458,-0.537545392353223,-0.170063445695502,0.0366652630570412,0.293545729053001,0.719810557515576
"ln_RS[2]",1.02384708672201,68.1262789664667,0.661026655745616,0.308076091564322,0.106547933683569,0.439010126982065,0.643354824969469,0.86196898344611,1.27624606397393
"ln_RS[20]",1.18580261267368,7.75783076217417,0.204896505256539,0.41686267736997,-0.694153183836429,-0.0555352414683741,0.217464107979464,0.50177000829554,0.962015672156599
"ln_RS[21]",1.10308090196713,39.0720190836552,0.0854643848149944,0.288507731337787,-0.435549738413292,-0.116419395236838,0.0899173277436764,0.291192823652831,0.621647394049872
"ln_RS[22]",1.08793235959563,43.7842849695785,0.0781906989991399,0.286194084453385,-0.413855743438762,-0.134264256291071,0.0726771761583418,0.272805032236649,0.66024650776506
"ln_RS[23]",1.12594843324178,45.6263033326793,0.311333718621617,0.277358987169057,-0.299473209506625,0.142018793864992,0.323344530078502,0.511283640790491,0.799631050929504
"ln_RS[24]",1.23979126750072,8.30030524100025,0.0333220268972583,0.299350503585567,-0.531007571171512,-0.169569705327126,0.053651730983332,0.262233930137526,0.524263061963005
"ln_RS[25]",1.26004206489753,8.73840488113823,-0.211381000010152,0.247647106501131,-0.721661727682507,-0.364171240644791,-0.195857989235631,-0.0476918951866341,0.267634125754595
"ln_RS[26]",1.36674700670344,4.47766384734973,-1.05592689923146,0.299502796910437,-1.69816586654686,-1.26692867435471,-1.03034763771241,-0.859608109120023,-0.49128327720279
"ln_RS[27]",1.48657779016663,5.40025391558601,-0.686852366184591,0.285597501542687,-1.23682128035962,-0.903930640708675,-0.658913267776718,-0.471902702168878,-0.2181233591563
"ln_RS[28]",1.37986964005844,17.2496870363688,-0.258075325631768,0.259542098506337,-0.805389561600624,-0.447649843573895,-0.229957113168904,-0.0749981893358904,0.20673996131506
"ln_RS[29]",1.18991911191803,25.3666609933121,0.373115701817413,0.214283321128884,0.0177208152978216,0.215871992064879,0.344950029651518,0.50590511682009,0.813006440058113
"ln_RS[3]",1.01695020932079,77.3810813908539,0.359840388623207,0.359284497925588,-0.334004519354835,0.136296328108058,0.368409216075078,0.603657547831249,0.997217882704203
"ln_RS[30]",1.19365184936093,10.2598857095028,0.570090428357395,0.217478947069743,0.206253248786012,0.428565885223007,0.560067197245639,0.686886632521457,1.06653269521289
"ln_RS[31]",1.63880992294233,3.21915523209893,0.64866483409378,0.307731801415343,0.104056234391788,0.410540373238605,0.597275759658184,0.888033909092861,1.26960941466897
"ln_RS[32]",1.43681935516024,3.94525030932752,0.647592733787487,0.230896762632772,0.194351535045544,0.475080566609819,0.665514098693744,0.818384352130612,1.04512975047484
"ln_RS[33]",1.6893280179297,3.50942186338841,0.598332759555267,0.262123512010626,0.120330651038791,0.399616951028537,0.61413240162235,0.765926238557152,1.13973686313179
"ln_RS[34]",1.1575419000014,25.360806262301,0.370864940524015,0.180637846771997,0.0159177613559013,0.243471254599023,0.371358716934815,0.504351444701089,0.726908684931601
"ln_RS[35]",1.02659050290668,45.9184197228315,0.239085967920706,0.205156303176711,-0.165326480853891,0.10678853624721,0.246789481588602,0.383666145642856,0.616536544011369
"ln_RS[36]",1.47766553471061,3.85200249652111,-0.337508501489644,0.323989832377354,-0.945637693434355,-0.55703596996062,-0.351594295503645,-0.113980457547741,0.287329028229693
"ln_RS[37]",1.49824300352868,5.75942940588914,-0.398014603927552,0.277040084476476,-0.942420649626226,-0.579500753096596,-0.396758154380666,-0.201764248243898,0.153164423112702
"ln_RS[38]",1.64304426090333,6.34682366557566,-0.62403652051845,0.349199519379239,-1.20701018975649,-0.89524132169422,-0.636808558635403,-0.378653286586232,0.11505162584843
"ln_RS[39]",1.32407685517767,9.4858876036929,-0.225532649586364,0.389270452854994,-0.922880835302627,-0.501815853570258,-0.217335379484002,0.0479293984194058,0.513265331188538
"ln_RS[4]",1.08714593161951,52.0322366242466,0.917996819486053,0.366453958790844,0.131055444854627,0.707389462757222,0.952040668565127,1.15565941200808,1.55669782812256
"ln_RS[40]",1.20047786263446,10.7722020243443,-0.271486378937324,0.481226066159421,-1.31959017807192,-0.587940983302112,-0.294574561778715,0.10217418437783,0.588437915225432
"ln_RS[41]",1.05750539532563,59.1476084914147,0.0667580880547326,0.512663697359391,-0.911856255736806,-0.24567138286633,0.0864988059775254,0.361439666011618,1.16245496739169
"ln_RS[5]",1.02460542206682,123.508507234492,0.524329733260821,0.312545200627185,-0.0937370307171615,0.340052179100992,0.530241275184616,0.725055920564631,1.08296310179715
"ln_RS[6]",1.04632889901444,39.1681893703446,0.463647474809964,0.266549717752634,-0.0527380190006259,0.279292345581479,0.466521255561343,0.659643934229643,1.01905409783294
"ln_RS[7]",1.02201569077824,66.0292437392467,0.774021847333877,0.298004728365305,0.176067558929526,0.588111369407994,0.767374617493735,0.953641379923914,1.37171323812969
"ln_RS[8]",1.13146278970149,11.5751493190067,0.572862225000775,0.282159927005457,-0.00465362796277677,0.40309532853738,0.5650931050687,0.756746487395134,1.1621204457893
"ln_RS[9]",1.22074569190959,8.45417155796286,0.365164222487302,0.271820045653466,-0.136346012459901,0.172436968142567,0.352361423510261,0.560436790984003,0.878235403237761
"lp_age[1]",1.03905045162399,105.758403374123,-3.45642434417442,1.75424502388482,-7.70946110563151,-4.34114240869767,-3.2555961790497,-2.16818081618836,-0.472640349788036
"lp_age[10]",1.17266864556719,6.98882148610131,-8.7765029653706,1.52534534610884,-12.6182191856601,-9.5356139042831,-8.48275730517707,-7.73676090427429,-6.58197600438494
"lp_age[11]",1.07558190632337,36.9333602538992,-9.76760874112271,1.46888614902812,-13.5597473549122,-10.5283423779586,-9.43168221036814,-8.74277440140079,-7.91405894611148
"lp_age[12]",1.47007728798261,6.56765571505672,-4.22248254004128,1.15581303435939,-6.57503150655517,-4.99751381798229,-4.0023860107328,-3.32171994816551,-2.35674562682797
"lp_age[13]",1.20741245100709,7.01588518804051,-10.4897788014,1.65216853021881,-14.3406595180995,-11.5552742865697,-10.3477588041681,-9.21795651462034,-7.91530745556675
"lp_age[14]",1.19047452933435,10.2354951878938,-8.75947206509058,1.51845169524635,-12.197904970782,-9.59133806642159,-8.47604414683173,-7.63007720089031,-6.54985697729257
"lp_age[15]",1.03619288254271,43.0298679200583,-9.1608436658294,1.43104685900341,-12.6409884459991,-9.9240534254987,-8.86047954613696,-8.16226203318811,-6.96682343520708
"lp_age[16]",1.07901412183937,38.5656451525165,-5.41483588910508,1.3305401516841,-8.78274169258094,-6.1122699814766,-5.26343976259812,-4.43001886162808,-3.46816872885121
"lp_age[17]",1.21183475328209,26.1255663764033,-7.81711427736035,1.82624734068019,-11.9312877435715,-8.8365734467513,-7.59993511231737,-6.4732034978044,-5.1219240871959
"lp_age[18]",1.19894507702751,9.27530361226918,-4.10620605154435,0.741949956476789,-5.99938135370954,-4.50866439120532,-3.93419391898717,-3.54562947920142,-3.11456796373713
"lp_age[19]",1.05615770660671,20.8711674711766,-3.53242865990228,1.42834807750946,-7.06628590034018,-4.1033255153343,-3.27486947898682,-2.52756407797537,-1.82864518310106
"lp_age[2]",1.05779434593502,83.7735722342733,-3.28991324183598,1.55787289219469,-6.79089565548717,-4.21680727808863,-3.17971720392833,-2.31827801446077,-0.405566452448575
"lp_age[20]",1.02357248923915,217.818323273202,-4.08495959919153,1.34006802022049,-7.3185188671381,-4.7645018341568,-3.80268934555722,-3.08874557342784,-2.30217088178145
"lp_age[21]",1.08937755225601,46.392988510597,-4.76502603149573,1.27182665326271,-7.95471105529089,-5.40175343926216,-4.46985437365521,-3.89767200036729,-2.96106278349055
"lp_age[22]",1.27908100569132,5.78305758712848,-4.96558745170916,1.12993601515315,-7.69687119048879,-5.48513459959261,-4.78636273795155,-4.21319127928437,-3.08519487306563
"lp_age[23]",1.16633593945701,28.9851797388654,-4.36851035045335,1.06822854887509,-6.78294503338506,-5.04118050266689,-4.28234530458331,-3.49965959523139,-2.76388004820123
"lp_age[24]",1.31229392656057,7.67441611806431,-7.74124163241026,1.26169108495895,-10.498145862941,-8.44355632962569,-7.45313047529217,-6.74621882694059,-6.06807251781735
"lp_age[25]",1.07943836742267,33.8647837646891,-10.368392940041,1.70179108089886,-14.8223596333473,-11.1843813578202,-9.98691329465004,-9.10926528276076,-8.26149665004458
"lp_age[26]",1.13335310534437,17.3906087105872,-11.9123576061639,1.80621242355236,-16.5063935739951,-12.6938315822455,-11.504175504364,-10.6693402379136,-9.59468467338373
"lp_age[27]",1.08445861333212,51.4315735776963,-11.7832059288447,1.48537614827862,-15.4080960762869,-12.5599410250717,-11.5325160380225,-10.7499627260659,-9.71115612543974
"lp_age[28]",1.03396024929955,59.0012118663931,-12.050144178481,1.64672168364184,-16.0363881744583,-12.9915575654848,-11.6793261985049,-10.8730816271242,-9.65468057067635
"lp_age[29]",1.07848016745419,30.4745454826555,-11.2064068618304,1.36061777121829,-14.9471153466269,-11.742397452313,-10.8466051465853,-10.2780305966238,-9.60876772514409
"lp_age[3]",1.2020425164526,7.50249249510007,-8.05363800146884,1.88816082386461,-13.0417799463344,-8.88941688737017,-7.63956415709154,-6.72572372811237,-5.68294220533816
"lp_age[30]",1.16176622633638,14.1277474543322,-9.63992344476645,1.32355963210077,-12.9998706194027,-10.2440462999917,-9.44901017897826,-8.65487863668261,-7.89386922611275
"lp_age[31]",1.15140704190206,8.62682082881608,-11.6641701493769,1.36893882101236,-14.9668667404628,-12.4228568281431,-11.4248635307688,-10.5855004457246,-9.79900150781737
"lp_age[32]",1.26921054281396,7.38195791023454,-12.1286289816878,1.73620802200397,-16.409421168707,-13.0170237266555,-11.8392136802753,-10.7682896181955,-9.88093526643974
"lp_age[33]",1.15735161216616,31.2774300553513,-13.8430299456244,1.60967129075674,-17.52371676579,-14.8047242297531,-13.654906071988,-12.6377650549064,-11.2197207785967
"lp_age[34]",1.17330809454666,11.5050423327861,-12.4694231081319,1.56031277411246,-16.3776768110839,-13.2633215770802,-12.1923693178724,-11.4144624244551,-10.0495651010503
"lp_age[35]",1.50062674571197,6.22881880537318,-10.1499082664823,1.35659951381833,-13.4737475948055,-10.8291110011627,-9.86106526871475,-9.16289737507182,-8.2597977502894
"lp_age[36]",1.11821905892191,36.1493102907913,-8.48176000867957,1.20915089298766,-11.8419882778731,-9.06305235130698,-8.14510175721756,-7.63630103406638,-6.97040353476653
"lp_age[37]",1.23113366097584,9.03360637128204,-11.8545940678928,1.92152070968097,-16.3042589341696,-12.8104834752901,-11.5074387266874,-10.4689182015261,-9.42545077991261
"lp_age[38]",1.14088416269008,9.55168012865419,-7.88517945398099,1.23410230617331,-10.8888066848527,-8.63850786533285,-7.58737673458602,-6.94002365817776,-6.26396630335313
"lp_age[39]",1.0472129695569,121.848260508379,-10.773280822812,1.30438230449967,-14.0212246486368,-11.3666526760859,-10.468327976187,-9.86943173230668,-9.03209640386989
"lp_age[4]",1.04559115639067,177.78699779231,-4.2173815549358,1.37493086207227,-7.17954604197406,-5.03497122381955,-3.92654871125927,-3.22716424515598,-2.1941745538181
"lp_age[40]",1.04394328020754,84.5572828599854,-9.05363997218603,1.85957259606976,-13.6353485697467,-9.85381890977094,-8.71461896556187,-7.77460926014174,-6.44459400404771
"lp_age[41]",NA,400,0,0,0,0,0,0,0
"lp_age[5]",1.04639842095266,72.092097194142,-4.40423971179149,0.942095203523392,-6.60582639088127,-4.90044799850195,-4.22149061792897,-3.73014536159052,-3.11011853687586
"lp_age[6]",1.21506455553692,13.4476700820136,-5.21053814935154,0.937679649686729,-7.48325829454892,-5.68907300382968,-5.0178420943341,-4.53231882706577,-4.00624926396319
"lp_age[7]",1.19862086185854,37.0283109550646,-7.87753826927362,1.27727248455602,-11.0836942814017,-8.43355625328712,-7.51865226030071,-7.00726446028645,-6.23799462346476
"lp_age[8]",1.17147036263055,11.7365432059635,-10.6236450645826,1.69870399678637,-14.743467547174,-11.4752042153032,-10.3460376446538,-9.35813932904057,-8.3594602306101
"lp_age[9]",1.15196882720552,21.1407548214434,-9.51904351071349,1.29782044614104,-12.4347964706333,-10.2070540515113,-9.3268634886274,-8.59717658315822,-7.68986931007624
"lp_esc[1]",1.11913077994531,16.7573589956551,-0.230485986555038,0.556755070487303,-1.54574881118732,-0.58152202858338,-0.12658590157664,0.155107317450842,0.700349546548941
"lp_esc[10]",1.34580069669207,10.8084862263736,-0.180662557816519,0.594242505106018,-1.63927878985345,-0.48407538848544,-0.0498653091310529,0.260453695651275,0.650677733912548
"lp_esc[11]",1.32926115440504,9.39548164547172,-0.14979093631321,0.546824648952413,-1.46007970698265,-0.489674531895737,-0.055542176749272,0.258186658611332,0.712209118024452
"lp_esc[12]",1.18295534616001,18.1633197593298,-0.19487814335159,0.543587965460555,-1.43052464607454,-0.526856468896909,-0.150522289907075,0.196497956841863,0.703161605695084
"lp_esc[13]",1.36526882152317,6.03809298474401,-0.0275534034998739,0.392608362740904,-0.855037541129653,-0.271310291905098,-0.0270641129388866,0.233423385144363,0.683026262100206
"lp_esc[14]",1.17440834321453,38.5232653681964,-0.386023591153166,0.667046263137103,-2.01103252100468,-0.697201187234066,-0.322602253244432,0.130009668265129,0.543288600121532
"lp_esc[15]",1.39955342021139,5.6612142559896,-0.0240252123116002,0.432355852290421,-1.0388760071715,-0.267307590671782,0.0503059492124981,0.27363496963875,0.696362388882268
"lp_esc[16]",1.26854145780026,11.3718022425172,-0.0238275199042655,0.436025993584108,-0.864775559400903,-0.221129274238302,0.0484066342799642,0.264692913545698,0.61999584167139
"lp_esc[17]",1.33673251117413,7.85929741448051,-0.340475875338565,0.748611764866614,-1.97722124065825,-0.725989169796812,-0.187996146452849,0.210596472121929,0.697269325700005
"lp_esc[18]",1.24528221751099,7.24423958719657,-0.926785515394827,1.07378444599185,-3.59774893594882,-1.49645228465888,-0.73225776005756,-0.121858652652684,0.596009968185247
"lp_esc[19]",1.17153006728729,11.9568942314538,-0.278434408373948,0.735943033032674,-2.00337228376361,-0.624174065528178,-0.0931217017635725,0.218614653954567,0.667663728841073
"lp_esc[2]",1.09022516932895,39.662250172785,-0.242093439853152,0.664486178433438,-1.77783825587316,-0.520852455660819,-0.0907735293576454,0.210699252445619,0.636821399045212
"lp_esc[20]",1.12002393657798,11.4615010541234,-0.362911889309439,0.85583570279244,-2.68642000037135,-0.631972693794496,-0.213457919893753,0.180143069954407,0.653647069343918
"lp_esc[21]",1.28212504954393,9.03286465316232,-0.121199440503567,0.507673255786492,-1.29066867610053,-0.398424736076514,-0.0324652814247756,0.247848158719322,0.719826341964834
"lp_esc[22]",1.21576396687251,18.7782451741036,-0.617054948798992,0.952591559869821,-2.98943663170163,-1.05442835939997,-0.408936172173966,0.00229700979341307,0.702803459261703
"lp_esc[23]",1.27080520816656,11.4887980537817,-0.117914779218686,0.49057427618218,-1.30514660009075,-0.347023514722887,-0.0260919115040908,0.222691524938075,0.665865928393792
"lp_esc[24]",1.21613060905757,12.7626469011302,-0.124180415486673,0.538695843979648,-1.37414343411245,-0.317257652680161,-0.0344028993977918,0.208056634802487,0.740466351163599
"lp_esc[25]",1.22481586672814,6.53462304945224,-0.111017422456772,0.602662955863495,-1.70630870257296,-0.346831328489683,0.0130021325640496,0.253356262192938,0.694397688882809
"lp_esc[26]",1.29373552248728,16.210792387948,-0.188230218264304,0.527341472258938,-1.29846733353633,-0.508358059422226,-0.126288015861455,0.196810147294951,0.653111104306863
"lp_esc[27]",1.24364081889088,23.9748130636467,-0.268108372934757,0.589671348512222,-1.53729136980219,-0.632054255301231,-0.150294444253653,0.174407734601384,0.554509589291771
"lp_esc[28]",1.49191028039465,13.8086583167619,-0.420999664828295,0.79382302728061,-2.22835948590178,-0.977037683477634,-0.143180102830434,0.164291946007267,0.620463810885121
"lp_esc[29]",1.34901073226453,8.29867388105223,-0.562440119846202,0.682352439039474,-2.03139366324733,-1.00831248113452,-0.514777965962824,-0.00990559288345244,0.41865226659003
"lp_esc[3]",1.17146590501271,12.7592789213932,-0.366024696216682,0.81457477384744,-2.36478479283718,-0.707848577288494,-0.1717191742081,0.200096217191463,0.595645285018858
"lp_esc[30]",1.74765436077342,5.35551259981532,-0.0448257206394264,0.523880274408632,-1.25715743390962,-0.263734673563967,0.0909339401817605,0.292704173628135,0.676525704482614
"lp_esc[31]",1.72629210204775,2.88932364543374,-1.44703617970246,1.32766993629474,-4.13914763633479,-2.3646543020702,-1.38835512159178,-0.284908009074315,0.571431373894709
"lp_esc[32]",1.19266901492453,26.0719102323084,-0.27233809735855,0.498242271271739,-1.56138175303107,-0.482832022340793,-0.211665638262757,0.0781815264624915,0.412099962536328
"lp_esc[33]",1.52644475549995,5.1396827760378,-0.23300909714731,0.562429471617806,-1.43043744808235,-0.553712458642544,-0.166059533355902,0.188151800790012,0.596055471121307
"lp_esc[34]",1.78412858347631,7.99130456336072,0.0101286182291873,0.365551315737853,-0.751396740277103,-0.231516956508286,0.056869049090487,0.253527843314848,0.686835514064077
"lp_esc[35]",1.91987696333469,5.73844923467169,-0.0684685185751652,0.523945897126587,-1.312151432227,-0.393496831458286,0.0891205298394094,0.295464084978026,0.69038788422497
"lp_esc[36]",1.62400188967142,3.24882977879186,-0.64616011489592,0.83724227354366,-2.54523669721867,-1.10420532073869,-0.685333906282793,-0.0096722649494102,0.670585318606662
"lp_esc[37]",1.36227424641923,14.5339724109429,-0.383448942442508,0.529606222819256,-1.57511691088824,-0.702476656696242,-0.425378658447234,0.0312796922068753,0.504465052152065
"lp_esc[38]",1.23649837746259,22.9381165534831,-0.22964803346671,0.516829291404703,-1.49828251494769,-0.566455892487931,-0.108171484477207,0.146531690914852,0.455715103905836
"lp_esc[39]",1.61067802941122,5.00533385050698,-0.0285545637525408,0.425880806537735,-0.868393808449674,-0.299395847434851,0.0580805099759509,0.289531497666437,0.631148902418097
