"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"Rec[14,2]",1.00261726099645,4378.57263835648,1578.48232058911,415.82315545285,868.145644717125,1277.52487242439,1547.47241873503,1840.88771395299,2473.3100594548
"Rec[15,2]",0.99982851305438,4833.12187934618,3204.30817202259,1100.31309106845,1551.82696783347,2411.60878673244,3049.10227781393,3838.88437689182,5758.12075890019
"Rec[16,2]",1.00009430585994,4311.57917990497,4190.59687353573,1313.05527743351,2177.12458061934,3254.01211257683,3990.49186375262,4931.791875589,7146.01374042876
"Rec[17,2]",1.00144333762712,4623.94788633726,2589.5372264105,739.022180008325,1352.91158693142,2063.33512270766,2514.94700552903,3034.67854189893,4203.73534186214
"Rec[18,2]",1.00060140083575,4783.37604823401,1972.63671148665,750.20128729096,786.331024409218,1429.80666224555,1886.6350468294,2418.36633219989,3711.79224522949
"Rec[19,2]",0.999834178505737,4971.69032179533,1684.92411232772,567.29600619639,769.717250143415,1273.18547470565,1619.73200280727,2022.39192633475,2977.59019684015
"Rec[20,2]",0.999890262416477,5000,1465.92793818954,484.575861412596,685.979516782628,1125.6160129333,1412.85913249901,1746.11331397683,2554.68554364776
"Rec[21,2]",1.00320263956615,5000,2338.50314335992,667.395471947357,1238.8614535654,1865.58552414642,2264.53846693037,2734.93780328631,3866.0600574705
"Rec[22,2]",1.00045419822707,4961.61727347057,1800.74217419331,578.684514058319,817.522917003768,1391.2860641074,1740.67957642424,2153.40713288376,3087.2017229605
"Rec[23,2]",1.0031318829584,3535.41864440094,2507.25277876311,554.70857357903,1542.22028350876,2112.18265192997,2472.23169565967,2857.18601492729,3675.48670963171
"Rec[24,2]",1.00808645474485,1426.96073549612,1124.82790279173,267.870333307789,659.800215735024,937.966675114492,1109.76252314449,1292.91846269501,1699.98425250202
"Rec[25,2]",0.999718341323545,4448.01989634112,2217.67744793636,398.764690361518,1444.61828418954,1953.21570812086,2219.30954968492,2476.17753526915,3020.58804272052
"Rec[26,2]",1.00197120518227,4674.8208142278,708.045998418257,135.681169337318,464.407351640258,614.492314141359,700.30195372639,793.95721467856,998.88831260976
"Rec[27,2]",1.01120796047938,2324.60894137781,2105.49270070108,424.937930513054,1328.17560858771,1799.15955006288,2093.5265555915,2407.93300722735,2922.81276873188
"Rec[28,2]",1.0021670027752,4011.36191408918,1622.3347381823,327.022436698082,1129.13335079599,1392.26632186129,1573.25267409275,1805.44298957479,2401.07930941047
"Rec[29,2]",1.00303842162263,3605.62856795003,2858.41463520092,518.478348361121,2029.50492678532,2499.82115464835,2779.34249129054,3147.88424417245,4087.25776191198
"Rec[30,2]",1.00027194077818,4897.12527941908,1872.08412898538,334.347069861647,1301.50862783731,1650.65302992745,1844.34934654383,2059.85219119327,2622.61321388328
"Rec[31,2]",0.999503512333971,4972.54217070851,2300.49846808497,383.730180922363,1605.35424008607,2045.49161477647,2280.02202431299,2524.00389504342,3161.69919098013
"Rec[32,2]",1.01183044633876,525.812790908765,2236.80989540943,445.086547422389,1406.59775158805,1923.8602025435,2230.76094755033,2530.22771236252,3135.70777498036
"Rec[33,2]",1.00717556747267,4093.37324551113,3818.84866355288,681.915965268995,2513.24755323513,3352.5887852568,3823.03497374822,4262.32374409777,5191.74194467332
"Rec[34,2]",1.00935172327595,1170.44388143713,2772.83229879217,578.48710710015,1730.9044183557,2380.67203726934,2753.48364040303,3126.11170785055,3994.7283547985
"Rec[35,2]",1.00003459199762,4638.17038165673,3201.1388703715,617.577381243564,2135.49564305326,2780.61037048722,3145.35217406313,3572.41906151793,4550.41090612618
"Rec[36,2]",0.999953446010037,5000,1236.4093710964,260.389784880695,774.11715284668,1056.04119622474,1217.09954189227,1394.45219260986,1810.70599524074
"Rec[37,2]",0.999949109084806,5000,1891.88635841749,438.307111469601,1129.11543149869,1585.00085165904,1863.30599647728,2154.69578849654,2848.11035454781
"Rec[38,2]",0.999760839761786,4795.68083040827,1548.95651363137,292.722275362015,1034.26647881747,1351.77711720969,1529.68902535471,1724.52756869146,2196.50450610574
"Rec[39,2]",1.00586245742793,3261.06541667947,2326.7524197491,537.339730164303,1554.58812976525,1954.55607714948,2220.09703495506,2596.52804404027,3610.14483990703
"Rec[40,2]",0.999701353048544,4778.38830004711,1768.570494816,959.645656989044,585.291446061918,1115.07423085463,1559.79204830435,2170.2661706148,4206.44223323922
"Rec[41,2]",1.0002220690477,5000,2291.41324419507,1487.95696899427,601.875324632399,1331.66542441581,1942.64704452242,2846.55362995604,5847.76994689372
"Rec[1,3]",0.999780254482535,4798.22224454961,5168.95195832344,981.349022013061,3430.06168455888,4509.76184732557,5112.56573259107,5748.39642618889,7294.28416348226
"Rec[2,3]",1.00768654060117,377.735772428684,3037.26896874072,1063.06608170037,1275.41311051075,2290.7392675253,2940.26032495468,3678.41724000638,5453.14700207091
"Rec[3,3]",0.999615419451148,5000,3503.03546581007,935.314084261907,1907.67950179614,2848.21904675185,3428.83520813208,4074.13457806054,5595.79424885819
"Rec[4,3]",1.00083739218275,5000,6412.54041370661,1276.13490034732,4123.92076229443,5535.64190783933,6337.66297239747,7187.24082994218,9080.81723471988
"Rec[5,3]",0.999757756311137,4882.17539523689,5397.32159709176,1006.42966665083,3632.2391447068,4703.69470714727,5325.44397342815,5993.06740382548,7604.79278241196
"Rec[6,3]",1.00247946658312,3866.42376388503,5434.13641783815,940.43012857879,3671.0339097142,4803.55167756599,5396.59851197728,6023.16907268861,7414.04383433273
"Rec[7,3]",1.00018444129762,4379.90342708712,7505.81427162634,1194.88021879989,5238.62142564162,6718.4744338886,7486.5740517648,8230.7811507243,10017.074443731
"Rec[8,3]",1.00205246389957,5000,5121.57747430404,925.585394672592,3516.30640785728,4482.63990087485,5053.80864437934,5678.18077171068,7210.77836167662
"Rec[9,3]",1.00032953380963,5000,4798.20303953623,874.445710470682,3411.80992485619,4192.93220968508,4673.33288815547,5254.33611214266,6911.18550235841
"Rec[10,3]",1.0023854392178,4270.40801173238,3997.13059549215,957.318609818845,2392.0125009361,3330.65715993785,3912.83528040056,4560.4489537806,6144.52799213487
"Rec[11,3]",1.00342998372098,5000,2813.93853999977,610.052720367819,1756.67325413007,2383.1092628031,2764.42558657342,3185.19175896475,4151.96439536036
"Rec[12,3]",1.0005843567893,4660.72308758007,2501.40115916669,535.95260066689,1559.62792936407,2133.0309010303,2471.92678749661,2837.62873222585,3599.16620193252
"Rec[13,3]",1.00054360254337,4466.13273237302,2677.43763036176,595.235943942711,1599.34567471099,2251.99612049367,2649.15409807105,3070.52210959934,3913.07826743449
"Rec[14,3]",1.00186022524304,4083.7079557565,2121.54141101794,774.837945468602,953.827764674476,1564.36042882152,1997.96313221832,2567.96077398093,3911.45312979669
"Rec[15,3]",1.0002203715575,5000,2295.4579753466,779.589226679484,1132.35072341898,1731.38604559641,2173.43100429093,2734.4646802561,4065.83819474362
"Rec[16,3]",1.00006599091196,4731.51523219066,3472.86380669689,888.349395558165,1892.57413833404,2854.41696208844,3417.44885006446,4003.71392291129,5387.58623214402
"Rec[17,3]",1.00303677867789,2879.52023188147,3821.93362384449,1103.56086669797,1842.48215388077,3055.99237541428,3734.78317882578,4544.08690122863,6205.79473059086
"Rec[18,3]",0.999670522500135,4525.17693072322,1848.54770544017,580.926403690756,875.183155443444,1446.12691582391,1772.95354445422,2191.32253468896,3178.69508956245
"Rec[19,3]",1.0004757444268,4755.22688176293,2776.84201185742,673.125953453696,1653.87674927439,2304.3608398014,2715.80452801366,3160.88167158558,4310.67764588992
"Rec[20,3]",0.999545419776887,5000,2740.76630555444,714.04531785136,1527.61081453353,2240.68939087589,2666.39211737673,3186.43113852335,4263.69142414616
"Rec[21,3]",1.00178447868656,3899.33602337234,3710.15042854045,864.02978113547,2203.71056737332,3113.13794253286,3642.02217817931,4239.31372834701,5629.33464971483
"Rec[22,3]",1.00091213950091,5000,3147.5733991507,660.921311778152,1947.37902286835,2690.15406006286,3122.13992384849,3564.65969511145,4538.544882099
"Rec[23,3]",1.01571292583209,203.411087493258,2934.19728638778,560.186148910933,1906.66750956012,2559.71523052571,2928.98530602368,3281.75033169065,4099.89802469226
"Rec[24,3]",0.999568224072913,4280.10323333049,3318.12587455395,581.278058063818,2165.74528107734,2923.61599531762,3339.34870060825,3705.23495141187,4438.7658780057
"Rec[25,3]",1.00121573145748,4422.47183518586,2658.38707065256,420.290901646071,1862.71903219153,2397.24556014346,2639.3741674277,2905.38992191557,3555.72916124712
"Rec[26,3]",1.01001605614003,562.936557477257,1297.45502804037,280.744457129986,790.03586797675,1094.83602366546,1286.24300372577,1491.22012803554,1871.98771562429
"Rec[27,3]",1.00263753944544,4722.18300204961,1112.34887176078,228.737031086854,756.043419060823,952.900123214372,1081.22978274849,1236.53327522527,1639.88252172878
"Rec[28,3]",1.00053539227258,5000,1432.52595108436,289.665429380639,969.901045986254,1229.70142149342,1392.83361378526,1594.6601106493,2124.1889375476
"Rec[29,3]",0.999663375902472,4981.64418538895,3182.72086578231,534.406030513966,2244.47259634056,2830.30648199322,3131.58161435391,3481.29988996227,4394.00106960568
"Rec[30,3]",0.999625025575044,5000,3370.40662808261,536.650255746677,2370.20658031728,3023.58134924787,3330.66750973106,3688.74502690473,4564.17984888928
"Rec[31,3]",1.01290012479434,526.992740724222,2963.03456864016,563.426949810626,1886.06193810453,2570.92161235218,2964.32657253397,3351.57915930107,4060.66954099425
"Rec[32,3]",1.0082788938632,4254.37979902165,3528.38448079432,643.223323648232,2317.95180774131,3088.67525729143,3528.12115462594,3951.983035246,4796.09592840724
"Rec[33,3]",1.01068907420236,578.282291525605,4305.30740916278,840.625534601593,2766.10166615579,3748.18125794739,4282.24990816019,4827.50747555434,6029.79215775744
"Rec[34,3]",1.00064796561933,4843.84925112852,3516.42862977088,663.054711759464,2320.34572714088,3064.44812540217,3477.60381272184,3929.06836168896,4931.95484826983
"Rec[35,3]",1.00030854698272,4553.45378131193,3389.46127954643,587.985494489459,2279.44930071938,3005.9407465741,3366.01682258766,3737.45891831483,4663.25960502125
"Rec[36,3]",1.00099096840599,5000,2574.46558395439,564.495144046019,1558.5857195658,2177.98311718164,2550.94429794958,2940.15268425489,3729.05756994624
"Rec[37,3]",1.00067090461464,4863.42255577388,2090.10850070256,374.243128540806,1422.30553286494,1840.78601132553,2066.03798505522,2305.88612477549,2932.96083729422
"Rec[38,3]",1.00398342519485,3246.41079927103,1172.22987821395,286.91556268976,744.381307064105,972.062008182988,1125.54749209198,1319.53283285799,1883.8647069046
"Rec[39,3]",1.00103397542761,4684.15610392049,2213.76329039801,947.944571329235,872.717058287582,1553.45899416351,2050.33682011533,2677.64052964342,4541.33685428621
"Rec[40,3]",0.99969427078046,5000,2198.54950577948,1181.14073822489,725.387552343112,1408.3477155451,1953.62257680143,2695.92101278186,4996.5891150183
"Rec[41,3]",1.00064956876987,4672.440248289,2805.50056864092,1737.47250649777,764.288444569872,1667.10818338152,2400.66494637456,3494.59882300338,7114.75707493573
"Rec[1,4]",1.00468254228009,2771.83526700779,1612.54246108267,904.003041516939,394.128769605631,957.313530006691,1438.96710770461,2076.1866880355,3837.73744498013
"Rec[2,4]",1.00255297708552,3480.95062031161,859.852495939974,416.669337953346,250.546371348994,549.17681417052,794.950420207802,1107.22271912526,1843.30127156925
"Rec[3,4]",0.999831770697058,5000,1144.34270518507,463.20271006255,432.105590938318,812.929756975899,1082.22484712547,1409.32753542905,2199.44967768496
"Rec[4,4]",0.999845872274221,5000,1965.0559349531,521.073831089456,1108.36088344583,1594.29178725467,1912.22710906106,2278.23673906475,3151.9003224747
"Rec[5,4]",1.00044908203047,5000,1505.72859171189,374.102196679179,865.405243147995,1247.15994165232,1475.48423282962,1737.08192164253,2312.8637319404
"Rec[6,4]",1.00025463017935,4839.16885475507,1777.19182342093,384.529133330475,1104.30314735625,1507.11593945039,1749.57335801735,2014.28360877028,2606.79960281355
"Rec[7,4]",1.00294753510889,4261.00576766471,2288.35346791445,537.675394979822,1361.26070189657,1911.44654581878,2235.82790039271,2612.86809229603,3476.73399580117
"Rec[8,4]",1.00050584393876,4930.22868725896,1764.96898396659,396.869550037399,1144.12432223291,1483.88651658519,1712.79128646506,1986.34034130717,2707.86340768287
"Rec[9,4]",0.999987098807033,4165.49607982031,960.949208136565,496.131756411436,227.696682596625,594.881710973251,882.643325136281,1234.27537542491,2149.67077353103
"Rec[10,4]",1.00090873264253,5000,2205.10226131295,539.091485075393,1309.19157464714,1818.84297734108,2152.79565785006,2530.4021436147,3399.23355648751
"Rec[11,4]",1.00111763625009,5000,1423.26047194664,383.895555134851,760.152252852013,1146.57172748624,1393.98758846567,1664.10051662131,2254.8621346207
"Rec[12,4]",1.00138821777528,4837.56180898471,2297.31457245884,548.074525164851,1324.34215866204,1899.93545250148,2269.01427224172,2653.56908139433,3447.93666312307
"Rec[13,4]",1.00127981558703,5000,578.852980020774,297.873918997127,153.944499426526,365.860952046925,528.7583087551,735.996117625492,1318.67685884804
"Rec[14,4]",1.00118117931201,4430.5962295217,603.310911135694,285.892282895153,199.336913885305,395.809216867313,554.443785838118,754.870556822924,1298.41327274876
"Rec[15,4]",0.999646463054368,4874.9979159494,1181.38602320575,491.739735455732,445.850103263167,827.081835552376,1104.49371398229,1448.63914868017,2317.57680325886
"Rec[16,4]",1.00096483238004,4504.29596192938,1533.68606820678,813.494369635009,381.456742056238,945.291581454741,1382.78756252138,1960.98259451216,3506.79421209874
"Rec[17,4]",0.999656714978616,5000,853.280652918987,442.210218168976,217.000218553487,529.531007815333,782.861373867118,1091.43007282141,1900.59809055893
"Rec[18,4]",1.00068209938103,4859.24085775255,588.392358056139,280.097459426683,180.503741408132,384.525777410939,547.020615118578,737.155606693679,1264.30801688375
"Rec[19,4]",1.00023198502615,4818.48091301321,572.393134535023,312.271773575408,135.880254112396,344.672111666176,519.27496800193,739.637026616949,1340.55903644559
"Rec[20,4]",1.00060154171139,4562.31947535114,879.799630147299,386.729386402988,302.997580274228,609.40163316451,823.499353582026,1085.8077597479,1774.19850977552
"Rec[21,4]",0.999960972529095,4906.13197888206,1219.79602629244,362.880337693025,628.329401993351,963.534040829245,1173.8585079743,1438.91216765888,2024.01385566964
"Rec[22,4]",1.00987385161379,618.020592252995,1813.99617142417,385.868751306614,1129.98670410919,1542.46719582706,1793.64547710849,2060.37071348651,2627.34196272804
"Rec[23,4]",0.999673985147638,4669.27148764844,596.738812634606,139.14068264607,349.102222597875,499.860006459384,587.393635206587,683.651815928871,894.351565869967
"Rec[24,4]",1.00171356597053,4809.27400213946,1057.60254914879,192.62863574039,709.843035122498,926.865024824181,1046.4874948238,1171.90819616327,1469.35558068497
"Rec[25,4]",1.00495742755406,3247.13882676873,446.604159793481,119.564618492504,243.028325981609,360.166231739769,438.180867775601,524.01473727184,706.860922022212
"Rec[26,4]",1.00043590363439,4725.57905420498,329.26559411492,89.9331960324858,187.102096331663,266.202436299432,317.701107456813,379.536499521767,539.582393729659
"Rec[27,4]",0.999905102683336,4652.75869759834,266.425054408419,84.7097633276804,133.702140912777,206.449245002939,255.67414649336,312.114490509109,461.748125275058
"Rec[28,4]",1.00000262981553,5000,584.353392624508,129.774344001244,362.503326633655,494.866096007793,572.655141970079,659.568426050544,868.789900115634
"Rec[29,4]",0.999673911668033,4531.32024309787,682.291200526536,141.493229380316,432.567782277803,585.90889661183,669.9528581239,766.523029008163,1001.21710153235
"Rec[30,4]",1.01301632686281,305.172268037685,1893.38070668694,383.757321404673,1179.51374753643,1620.8562510464,1887.7353303371,2148.24748873996,2685.99948955594
"Rec[31,4]",1.0048010336403,3553.88700420821,680.81291228367,165.242465615684,389.007170876251,563.680212970098,672.435142484718,785.775655456281,1028.59129840249
"Rec[32,4]",1.00732816323418,1685.22686869925,750.381601779793,227.939906366335,376.801950068921,583.923716678033,727.205801244972,890.507032055466,1258.65428853559
"Rec[33,4]",1.00121004567799,4752.477212551,1021.55463800625,288.47945572486,547.085077704423,813.596544273735,989.763795248387,1187.95436218235,1666.76034017289
"Rec[34,4]",1.00032732161105,5000,1532.10833122714,315.623857053358,965.319818525098,1316.0924279483,1513.76525459711,1726.7142673446,2214.71915131796
"Rec[35,4]",0.999983468375216,5000,733.245844703052,269.846423279646,307.095016608485,537.493821854016,699.693907350944,890.255256283912,1380.00041035057
"Rec[36,4]",1.00150827820092,4759.12155137468,776.108802762035,173.021146440765,483.504686969628,654.048288969806,762.892002370084,878.289010297168,1149.48810002465
"Rec[37,4]",1.00066496136108,4226.48281614918,199.373280689605,82.4744000277131,77.9649900148757,139.281541336457,186.569502445125,243.250320182112,394.949567175584
"Rec[38,4]",0.999368337495615,4304.18633116501,668.807646266628,381.298172813389,154.404774697378,396.283764737317,596.140384688268,861.136403987789,1602.85968203691
"Rec[39,4]",1.00048990342542,4627.90802378775,731.243571852831,450.251909946218,160.26677783335,416.229294589028,633.610940630484,937.269918205499,1868.63557846525
"Rec[40,4]",0.999715338501417,4561.87191300912,711.735104267878,495.61477747264,139.644546029914,380.353729517646,587.906596762307,903.190235041883,2008.25053761132
"Rec[41,4]",0.999738381462066,5000,917.239149728297,704.865808682053,163.097164177411,445.043920368616,745.163902217245,1164.001632203,2695.23519958524
"Rec[1,5]",1.00000694260874,4516.5843410477,149.526977806873,190.527820498754,0.456777661460514,24.9386637276756,80.5092239836236,201.789165365667,676.586218136923
"Rec[2,5]",1.00147160799217,4583.38643790424,95.1629393792737,119.003744555215,0.187930905762863,13.9826633485886,51.0815089412722,132.097114410207,426.95725913163
"Rec[3,5]",1.00008865623872,4696.95855225609,65.5236367232323,86.0347310881267,0.165113954714447,9.44872879260307,35.0399194336596,87.5740364530128,294.96642770026
"Rec[4,5]",1.00034858772102,4621.7083388981,361.213565166244,165.613463648015,117.655717882046,242.302713860605,332.660460191121,449.471976358273,771.155955271932
"Rec[5,5]",1.00078932576899,4842.8316235219,266.263631029452,130.249777967939,77.0437042573544,169.647827798362,246.120353868032,339.235147040996,572.371847638712
"Rec[6,5]",0.99979739501507,3658.30218669547,57.5243121823318,73.89147071559,0.0954236652088016,8.18899139553045,30.5530681628856,77.9283692055579,261.218519604602
"Rec[7,5]",0.99991579467418,5000,246.106839648476,122.403339611747,67.8700092573665,157.526395164974,225.367590838805,309.757945051771,545.270358799753
"Rec[8,5]",1.00119557428009,3521.30639117256,169.183374609156,213.04609522615,0.469569777273144,27.9044897752028,93.8301977846457,230.291267402835,771.707546143357
"Rec[9,5]",1.00027625655549,4975.22585335776,824.249664419509,319.218749417741,331.477888673756,595.699517059468,784.656852263995,1000.36820101293,1561.78315363889
"Rec[10,5]",1.00015691658567,4341.87527907218,58.1042283279586,73.1294989995518,0.159817840481114,8.91613398353308,31.8240173508195,80.3111287229374,259.765476943506
"Rec[11,5]",0.999705058156159,4831.09450874766,485.398966880849,203.805748025147,179.651281550096,337.549357147227,454.829267948661,603.151175930992,958.899820971399
"Rec[12,5]",0.999909923628111,4203.62489027454,88.3384606226305,113.878842538137,0.290726401440776,13.2044043253287,46.0476042906454,119.887250795657,404.180571943498
"Rec[13,5]",1.00055599465394,4347.8507603631,55.2069422711014,72.6461950176471,0.150850096684698,8.09010272472874,28.2312416257094,74.3605289336211,254.713160508796
