"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"Rec[34,1]",1.00289454616422,780.679233132786,173.107445854655,69.9133582517178,63.1267250518444,122.355139280914,163.846943699432,213.860108654685,336.793077384179
"Rec[35,1]",1.00244869461015,758.393056007197,185.247016609574,101.393246624535,43.1530156155907,111.242690721841,166.753852235062,239.708650265346,431.182692093465
"Rec[36,1]",1.01882223410398,133.776717254276,27.6609340491082,37.5126533322756,0.022227523430313,2.32773003260165,12.7569658435001,39.2879743983418,128.878230182727
"Rec[37,1]",1.00827809576356,1084.17433063396,153.507026909781,69.8413579784487,50.1020063988579,101.985327461513,142.138852758931,192.362876640937,319.718716207454
"Rec[38,1]",1.00564341016774,485.952310888002,106.738443015123,83.5876746287994,9.32244050412462,45.7439717530324,86.7720535909536,146.232238245987,322.161106190614
"Rec[39,1]",1.00210208659942,645.520626144426,47.2427270095574,30.1881546935643,7.26287200807779,24.900100558367,41.1408547957069,62.9297564845167,123.786154249409
"Rec[40,1]",1.00539224803026,1053.38873813352,40.0362118859514,33.6933108385073,3.40488867165807,16.1719584335736,30.6973465862424,54.2618547292261,128.127709735271
"Rec[41,1]",1.00093935266721,5977.61038243886,126.613486949011,194.847148061719,0.10907552027869,13.6308850225849,56.7484041489632,159.045973842587,649.855353235898
"Rec[1,2]",1.00928354177344,941.758215866827,4039.73446855727,1750.61246748901,1532.62181434241,2748.11136946234,3731.45757465065,5008.53234908997,8246.87487074066
"Rec[2,2]",1.00222849282019,3083.81006613157,2182.72399326832,494.196457527636,1324.65082370527,1829.95264930907,2147.33277627284,2495.57015902956,3252.26060239081
"Rec[3,2]",1.00129479642086,2027.28335215907,2982.92776401919,1050.73764024897,1269.87315624003,2210.28935367911,2858.66693573306,3624.93129723151,5373.35379798901
"Rec[4,2]",1.00566365781216,2021.73528888364,5352.95478487447,1203.88357512187,3255.28117530408,4524.51059294231,5284.52450508742,6079.88465736513,7970.34717699333
"Rec[5,2]",1.00297113663043,1797.09168521546,4989.08456122788,1117.74023893011,3010.7512214266,4208.6964701681,4913.80658516854,5696.38770713691,7349.85486662596
"Rec[6,2]",1.00106481072476,3294.3719452747,3749.77189190547,755.266227827511,2433.60494009724,3219.67515416126,3702.01937064835,4210.98138682476,5396.12458148516
"Rec[7,2]",1.00843205967146,684.455181444854,7254.71349019961,1201.68800184716,4935.7699928512,6467.4229675256,7250.56526482939,8036.70128455809,9683.58071802935
"Rec[8,2]",1.00105349037265,1080.13594089301,4413.53632492636,761.85185066042,3015.41877771325,3891.7777594231,4382.63206877476,4900.27905436075,5999.25378611606
"Rec[9,2]",1.0004982167963,3134.31936469369,4470.31902549448,792.60427688798,3072.28410846344,3937.03125365699,4413.71061558328,4944.89109799184,6177.36416420634
"Rec[10,2]",1.00460378378444,1078.59077716978,1337.24277864379,330.353320862419,807.284141755471,1111.14124253792,1298.58292047312,1516.08574497218,2100.76071104987
"Rec[11,2]",1.00303223460764,1831.58966198845,2608.61521648143,732.378066670331,1387.49500257949,2089.62831035602,2541.26104413367,3067.74343573187,4204.98073022717
"Rec[12,2]",1.00133121111139,3351.91213402999,2156.41612237433,493.965708802902,1297.33509911979,1809.19499385433,2124.259303093,2468.1172384215,3221.63980484418
"Rec[13,2]",1.00320722068737,918.600355069339,2681.55834009004,568.129012600893,1628.25889803516,2295.24160419068,2647.13120657967,3040.18671492541,3877.24024813342
"Rec[14,2]",1.00573152090169,1011.45891490854,1574.83730408265,408.305637847534,867.061156984137,1284.83900758429,1541.04575194364,1838.17973899116,2451.13982416668
"Rec[15,2]",1.00220513272959,1030.74908324096,3122.82582300352,1076.99972548628,1469.21835799312,2357.89733466829,2974.10700944585,3704.76303386971,5651.48652495638
"Rec[16,2]",1.00382451779388,1012.33704689265,4121.77930819791,1321.73195589996,2126.49194363436,3197.73371503571,3909.31436708871,4815.50567238434,7285.37587521227
"Rec[17,2]",1.00253438017422,3330.28111196667,2587.62591207392,728.33701871228,1358.87830948269,2063.78741437478,2529.25614879517,3030.00175082799,4200.0999218086
"Rec[18,2]",1.00220586093143,1864.96292816624,1933.81369961146,748.323980943024,777.488806561496,1389.73773585235,1841.63248012966,2364.85990431678,3668.55413055508
"Rec[19,2]",1.00586920392416,2020.15201376857,1673.68739765721,560.886975465015,756.908607670566,1275.80704042994,1613.78668993509,2007.40765121742,2929.15327338409
"Rec[20,2]",1.00306246664628,2444.1590024111,1474.77731669089,485.450631133225,691.879679828216,1128.97113282372,1415.21049116181,1757.99683522721,2587.85651872665
"Rec[21,2]",1.0020981753717,1886.9881182113,2304.5087309204,663.775982249746,1206.96710369539,1831.77638730287,2235.57187985603,2694.66581837776,3806.74586376022
"Rec[22,2]",1.00586666596961,1486.97284792964,1840.76515778844,598.135982685864,865.339503217659,1417.51154364515,1780.66659037873,2184.1118623758,3180.63101339991
"Rec[23,2]",1.00415668133214,1310.62729332352,2506.82184163524,546.143603102375,1549.0364934919,2118.36563426391,2471.55371023141,2848.94063303316,3688.85872841145
"Rec[24,2]",1.0037361925463,974.797111286165,1150.31980509473,265.593781968211,677.043377864602,966.07623608581,1133.46456966984,1314.88789079193,1729.12813415234
"Rec[25,2]",1.00909997864872,294.799923173857,2215.96572045237,406.807169393139,1395.8072100897,1946.89158062318,2228.70499580045,2482.07957432072,3005.52453449527
"Rec[26,2]",1.00456166485822,1123.10588453441,705.576577213577,137.473152530671,459.652225069636,610.925072610266,694.696809505627,791.43104184549,997.19536381912
"Rec[27,2]",1.01906617482047,248.964373309958,2199.2229745536,433.87976031677,1354.35235659757,1905.05336408841,2203.09955179861,2503.37650681623,3023.79184383999
"Rec[28,2]",1.00793413437624,491.694789301811,1585.53705465778,310.426115057451,1115.8813602093,1365.36310810573,1535.65093343165,1754.20959504305,2316.07419769534
"Rec[29,2]",1.00479892316384,733.894800489426,2842.69627181189,521.637694098416,2038.27774260671,2490.04643685756,2761.57576470797,3108.14403626329,4101.83353874317
"Rec[30,2]",1.00513245482082,952.036183206157,1892.31082898306,325.543121909939,1324.57241444781,1673.54708986585,1864.58454690583,2077.68248828646,2623.71704390504
"Rec[31,2]",1.00378960740429,890.679168474975,2288.57337302706,385.303492435772,1594.48911608896,2034.81555190226,2256.774140917,2514.90853278075,3143.72919182482
"Rec[32,2]",1.01159018271343,437.552430041546,2277.52910801655,435.583524118629,1445.96129659922,1976.84468093448,2280.64786578748,2568.20703055762,3140.90830021194
"Rec[33,2]",1.0113119848886,346.541787660947,3821.33067455817,673.959605466061,2454.41002482937,3378.259545269,3844.00616547876,4262.3894896832,5134.29020286131
"Rec[34,2]",1.00543683938241,1008.6963591747,2802.241035379,544.068641687988,1794.38948801737,2433.5377949308,2783.11354858119,3143.62979431709,3932.42187463291
"Rec[35,2]",1.00373640987299,1421.55363717531,3152.7332662696,594.320949006748,2050.75854829594,2749.22693441245,3120.11224987449,3520.03480887869,4410.70745956189
"Rec[36,2]",1.00239276752041,1584.63661539475,1229.29794765015,254.464394637444,781.160017477714,1057.63940498966,1215.50790531155,1380.94144267683,1783.1364871934
"Rec[37,2]",1.00391809669468,1183.03721172448,1907.42349388742,441.328593275795,1119.62353582494,1602.26251987611,1886.49284800191,2188.10600210932,2828.21133092988
"Rec[38,2]",1.00300497548012,1442.47275593648,1555.58806023502,281.1106969693,1044.39689691093,1370.34982861816,1536.67450359665,1715.28830124499,2167.92953006379
"Rec[39,2]",1.00742935450764,610.678011479878,2334.54901544492,531.48008825761,1598.92752331194,1973.54647406973,2224.47972978473,2587.75972831066,3637.44027376126
"Rec[40,2]",1.00071587197529,2436.61879718205,1771.37429534281,966.212064203801,575.81235558333,1129.03004620976,1569.39100494175,2179.06775901656,4062.13907252579
"Rec[41,2]",1.00036009378098,6612.55428721164,2251.48646788034,1354.59700814416,653.351292656956,1350.92378064144,1937.1620730773,2791.99157228551,5602.74985146855
"Rec[1,3]",1.00231239208358,1995.95739951162,5059.79598200603,924.321565157058,3316.19637384643,4454.65211211221,5024.29962144166,5623.15238420093,7030.42531209203
"Rec[2,3]",1.00771661081514,1159.06385394336,3038.16095821119,1026.70756647332,1342.1000723029,2294.46984596722,2937.19709061543,3668.64712456961,5276.15639397752
"Rec[3,3]",1.003388750644,2288.03767032207,3388.12144813114,926.029725154669,1798.04899860464,2722.90549173859,3310.53171071962,3962.7685835655,5396.2917238295
"Rec[4,3]",1.00451971887777,1566.88934546847,6549.01962209468,1279.42185356912,4262.90810367615,5665.88194107878,6477.12437125613,7340.18889222317,9299.81261287801
"Rec[5,3]",1.00056667844685,2677.63185472682,5323.05164641018,975.800618150309,3617.18537120654,4660.62392456068,5257.33750607628,5901.88363820455,7467.1547415267
"Rec[6,3]",1.00512261166769,884.73371196218,5420.16900014257,931.251998472661,3663.95618710987,4790.72654367863,5400.92955688822,6014.75532196269,7321.09793697203
"Rec[7,3]",1.00202810602735,856.692630416347,7506.88937984867,1194.20260591755,5250.86072908517,6729.11145058673,7486.74861010624,8243.9980985653,9979.13336155539
"Rec[8,3]",1.00112611492153,2322.69737838953,4999.34790563549,886.900354942007,3428.83699677958,4406.56321193294,4937.02722934879,5528.79482503847,6924.55288582383
"Rec[9,3]",1.00427542858337,761.679177910649,4822.78761256525,888.725603370092,3464.59593917544,4220.92139200987,4670.27424451618,5295.97698013478,6946.31311882248
"Rec[10,3]",1.00161432302573,2371.90328588989,4029.45709091554,940.343609626688,2406.17164136386,3374.95918623906,3952.56034751362,4598.73959151909,6078.26013494071
"Rec[11,3]",1.0014081315377,2895.02885344783,2781.09422839726,585.269201656259,1754.39197902693,2368.4195187376,2739.37254215812,3152.66050433988,4025.40946840554
"Rec[12,3]",1.00636460793079,1081.86680778335,2542.11883830415,550.607094927821,1550.34306731933,2156.58821719759,2509.357385492,2891.90768823962,3715.36868069156
"Rec[13,3]",1.01129427784853,495.584026437971,2729.33609159705,599.112216481444,1606.8828083836,2313.38746541205,2718.35063464366,3126.84879168913,3922.27728386074
"Rec[14,3]",1.00377263087988,1114.8638126171,2063.23997608323,759.475531800929,935.304369171177,1519.72372733043,1942.58316473656,2471.12884974343,3921.2338110857
"Rec[15,3]",1.00300254605282,1018.74884200028,2257.68194260153,773.417782721547,1094.24738648129,1703.56966659359,2144.63216070907,2683.12632460564,4098.15227552824
"Rec[16,3]",1.00199571933137,2594.07796093438,3514.42374493927,903.020956890844,1922.20538957805,2883.17443442393,3457.96821399398,4054.09024129147,5516.02558058551
"Rec[17,3]",1.00621156445197,1113.81764057609,3901.86529688197,1128.16830044269,1909.65397807831,3093.22344880359,3820.86223011003,4634.15985521499,6269.73832406016
"Rec[18,3]",1.0009477692556,1949.2844472869,1824.22160023065,571.675104940238,889.053404060384,1418.2228955425,1766.54906810454,2160.60103690976,3094.35171334551
"Rec[19,3]",1.00231658168069,2232.71908717584,2747.97477158118,674.59024426932,1614.28621180642,2283.76935453035,2674.24937992561,3130.77462148173,4282.84382884562
"Rec[20,3]",1.00366275949532,2607.42200980594,2739.03992913392,709.802972263803,1534.04408926368,2243.18234328091,2676.87170008643,3159.88711508469,4302.62380823017
"Rec[21,3]",1.00262956055572,2023.2408450044,3806.32236951203,878.247060033611,2270.80322731858,3201.36861659048,3738.1059927299,4333.43217227648,5740.60328782919
"Rec[22,3]",1.00368119060877,1458.38076846107,3174.74797267335,644.886313662947,2010.07122317076,2726.19846024832,3137.31309326668,3579.37786127125,4518.9814984793
"Rec[23,3]",1.00741288461529,820.543646139472,2997.9335354505,547.90633819447,1944.36977948247,2645.41024530032,2984.80431403468,3335.34508321135,4142.13995075354
"Rec[24,3]",1.01155483413242,276.417183722426,3325.11769177177,583.270960777643,2139.8167761564,2944.52431501359,3351.63319361269,3714.12528983389,4438.22718522758
"Rec[25,3]",1.00424330807793,917.984636664898,2661.61250489131,410.33532327223,1858.1675153313,2401.80026242123,2655.40704817986,2905.61299932364,3511.12225070008
"Rec[26,3]",1.02012376456631,264.924610195903,1346.4821226828,283.487569517628,812.834033692937,1154.07950351136,1342.43977801196,1533.97169952981,1905.56641209677
"Rec[27,3]",1.01037402520452,580.14062688227,1107.4148507231,221.810088550612,765.260810544156,952.539479218308,1073.70500586977,1231.59561289659,1621.62569902857
"Rec[28,3]",1.00388731983239,824.311532748507,1422.34564689067,285.475696355261,959.619494596742,1228.31821833808,1383.4129869668,1576.10254783194,2080.4117195208
"Rec[29,3]",1.00530735933421,862.658827566106,3219.55454826384,527.515738558681,2307.42450270832,2880.11688788128,3172.05763610104,3498.72965937414,4411.86970619257
"Rec[30,3]",1.00472630060948,811.670674672037,3362.33216663447,540.431459277921,2372.45984178395,3010.8929862864,3330.16782948487,3668.24467229294,4581.63015300087
"Rec[31,3]",1.01417135230554,389.188819665656,3013.20396584402,564.314508610344,1932.92816009577,2625.44059249549,3023.81874239437,3389.63913968539,4124.03074635865
"Rec[32,3]",1.01171750895149,323.270074894261,3544.54691752988,630.039584086745,2279.59744728981,3124.75436537917,3570.36127922004,3959.75989585112,4760.50682422412
"Rec[33,3]",1.00596805699035,1186.25345676399,4340.09719804506,769.490386064407,2872.7902651215,3823.29715468108,4329.95169734198,4826.87973308421,5913.38060844159
"Rec[34,3]",1.00625603474686,1267.36174036762,3465.62124173862,653.432463640515,2246.67356173419,3034.31816232185,3436.22504802611,3857.22453318664,4866.65342882463
"Rec[35,3]",1.00200582177047,1367.70948329491,3376.73906180429,573.236971675388,2296.45972118365,3006.9604926928,3348.11291836296,3711.63481592422,4624.73937770246
"Rec[36,3]",1.01162557342901,639.879123628732,2595.99969688669,562.604714848516,1571.38338832284,2204.7855595476,2573.29153254813,2961.94195541218,3751.47434167147
"Rec[37,3]",1.00244979726727,1356.99953891615,2110.98511713737,361.573528005301,1442.01258656584,1877.76286397118,2094.73115652328,2318.61402913061,2899.67713134079
"Rec[38,3]",1.00569296584166,681.733127691251,1167.29878875465,281.573479558957,754.147229816001,973.110194424745,1118.82419253676,1313.06705707583,1843.41569662078
"Rec[39,3]",1.0035008550997,1127.83596814132,2297.32439127535,944.245377168476,937.280339279714,1632.67283833299,2128.93128998171,2779.30925363643,4546.02189534516
"Rec[40,3]",1.00132861374642,2342.24578887634,2200.41708460188,1121.69199787041,763.660351330926,1435.95903868479,1971.27955994012,2689.4291960843,4986.55260001312
"Rec[41,3]",1.00028464358848,5608.48216823188,2793.83553140916,1614.67270155252,859.329556609633,1744.91733281504,2447.25349428286,3418.93907401581,6836.94302782088
"Rec[1,4]",1.00246843110264,902.248630329357,1486.04278118472,811.733739757408,342.697354870614,896.123137547489,1345.10552410032,1926.61812529214,3445.73725498022
"Rec[2,4]",1.00235809860414,2042.22183493704,862.749513558627,405.617571647075,262.973855035989,563.772867904718,801.126543918794,1083.48759225008,1843.40210455535
"Rec[3,4]",1.00223087662288,2891.36859624987,1119.61645656092,442.98081373962,418.34553777068,801.161739894054,1064.15875726845,1372.99224837629,2136.4557773453
"Rec[4,4]",1.00036867356072,2989.69714851075,1989.53788375399,527.012890439016,1104.69979009936,1613.07181294033,1940.80944819655,2308.11268083631,3149.92414797355
"Rec[5,4]",1.00388242302724,1023.53747911909,1500.84574763132,370.872912353698,860.78054926951,1237.77435231385,1475.01869588395,1723.41122870816,2317.02017366826
"Rec[6,4]",1.00169278223371,1121.96945237172,1769.23802364226,384.530967752009,1095.76669502781,1498.53755813673,1743.43636308732,2012.22142594535,2585.36092726699
"Rec[7,4]",1.00123330330194,1841.81808759968,2257.35882274521,528.48781579843,1341.59360306556,1890.5921908805,2210.89361948266,2576.81915095584,3415.40916014169
"Rec[8,4]",1.00177043000266,1202.31303450638,1777.97886955459,402.515985603957,1126.91295600279,1501.79985304252,1728.71758244018,2003.43268131724,2717.39568430107
"Rec[9,4]",1.00658773941834,1125.37771120009,979.075284887192,490.740161778641,272.31645645737,615.801483036113,901.566647207263,1255.31952000377,2117.12034130906
"Rec[10,4]",1.00340737287611,2109.14946877615,2180.71578623314,519.522504017171,1298.85754427789,1817.16930297968,2132.72216300191,2496.94444192545,3323.92292864865
"Rec[11,4]",1.00377876293554,1871.66962735758,1433.36995767182,380.066608939601,783.533061600824,1161.53481615784,1397.26119852704,1667.97732898193,2251.94677920066
"Rec[12,4]",1.01466877130734,481.276622726868,2322.57461115894,549.141389814465,1338.4140178867,1933.17981277843,2302.2735899474,2678.32112720516,3474.9352647805
"Rec[13,4]",1.0013606827021,1402.70494122647,589.967897528074,301.587773511384,158.505209236367,371.947872087538,542.600489422696,748.78964597941,1319.28059138185
"Rec[14,4]",1.00148356437354,1472.22220318006,591.160696273,276.977646942082,205.737807739257,394.336027479617,542.553498634936,730.500184134745,1259.64444388688
"Rec[15,4]",1.00132430281727,1915.1330550254,1174.9404522926,482.800124644684,442.231168390685,826.149393627546,1102.86617966223,1444.8205851452,2291.14315921677
"Rec[16,4]",1.00621933665429,513.335075682557,1623.42205386426,873.630527560233,396.915203480872,976.830617334412,1446.88391132551,2107.70084196742,3748.01183055727
"Rec[17,4]",1.00037986927775,1458.75729683442,869.892032634387,433.615366698908,235.069697172267,549.855398180823,798.279524173908,1119.52114405615,1876.28774744098
"Rec[18,4]",1.00214836232871,2462.8948418206,595.716039708134,281.722034043612,187.727266907624,388.85732428698,552.828103726763,750.930694536083,1267.78634554359
"Rec[19,4]",1.00047988652382,1531.70714727942,570.055969282077,305.616437205698,134.68704016451,347.234126100237,517.148091720046,730.954846115173,1303.71080696674
"Rec[20,4]",1.00305927051756,2529.90374149236,899.372240298452,390.509643469165,315.955892448411,613.780679658048,836.747949339908,1114.49871685442,1834.42679029429
"Rec[21,4]",1.00121582822904,2735.84595945519,1232.82693642564,360.922393284227,629.609606935915,976.183645002303,1199.02501150432,1450.48179181023,2046.31680218818
"Rec[22,4]",1.0079110278583,1010.61269713707,1856.59925335495,373.61836013082,1175.78911062659,1605.81182970031,1840.22727693857,2080.41795934669,2665.59518315883
"Rec[23,4]",1.00686248480435,480.456125175089,598.783496231426,139.86624009506,347.31843372131,501.482711222737,590.633687516061,685.537884372577,901.806210086913
"Rec[24,4]",1.00598618103254,1001.83948105732,1057.30651277959,190.676269018004,707.639555040191,930.981754303739,1046.40725878573,1172.11942513566,1471.21906577861
"Rec[25,4]",1.01558347064207,382.556414939403,467.42598903387,125.23674305504,252.037357958835,377.076922142177,456.790803434339,547.556032372108,737.069615998955
"Rec[26,4]",1.00442243175683,1163.52625282198,323.910491884764,88.2201720346942,182.394531112119,261.824497831226,312.867415568674,374.453565925453,525.160669575344
"Rec[27,4]",1.00314305122225,1422.72220875264,268.406912473229,83.6755826989437,137.082641322896,208.405234323481,259.112668117381,315.767131245141,459.856454597908
"Rec[28,4]",1.00411259918473,1198.35115186279,586.898441213106,128.02173502491,364.698522481856,499.037264787919,576.770616711348,662.900253155525,863.053991604964
"Rec[29,4]",1.00271555333485,1101.04714831844,680.470558541911,142.422985020634,436.44066966005,580.406721817882,669.967575666188,764.241475483826,999.131375767481
"Rec[30,4]",1.01138361907141,452.770048601934,1923.65090481487,377.700859314117,1200.69362646508,1667.07182790958,1925.45934239345,2163.54644560225,2695.543937882
"Rec[31,4]",1.00410396976633,522.920573900972,673.92839729685,167.270075195055,383.847773652076,557.106712331713,662.062627180512,776.391593575119,1032.17042501686
"Rec[32,4]",1.00569877723739,1345.81969078536,762.478778412966,222.440187543201,393.019824192621,606.567135540727,739.335599263913,894.555322550026,1264.45880087268
"Rec[33,4]",1.00696698598014,1215.31069318595,1015.55037175019,280.086544242079,547.343004349701,814.411953363384,988.756700106709,1185.82596351208,1638.40515409672
"Rec[34,4]",1.00167156439071,1888.24582133459,1519.78742422046,296.780423766078,981.244435413731,1317.22741468371,1499.54768435485,1696.07742694478,2175.4741599287
"Rec[35,4]",1.0036733258702,1459.55788853092,724.909273490053,261.776691875884,309.958399408746,538.058005386023,690.803146896964,873.925997908215,1327.65114594067
"Rec[36,4]",1.00259220411545,2228.7253937714,785.286165607911,165.88439912496,498.936368597588,670.578802770174,771.847465998414,884.777070702152,1148.04735362778
"Rec[37,4]",1.0046318352414,742.596357630805,202.436708536655,81.3578840118385,82.110462038602,143.791379078688,189.088450132431,245.922906285657,398.3376991865
"Rec[38,4]",1.00722838508399,771.521858854174,663.488314453576,382.11956482053,141.983314466147,384.572755406758,587.369511305809,863.415231022271,1587.9901711563
"Rec[39,4]",1.00231590928723,1294.9711361192,747.432731939171,450.469233142785,158.507800870973,429.83835830272,651.998154787781,961.38405368709,1895.67350247516
"Rec[40,4]",1.00144057968755,2225.53951761657,723.208474039876,493.773532692799,147.754758059804,385.946324066855,607.872990482111,925.975743222938,1935.41531956146
"Rec[41,4]",1.0004333030545,5801.80406873092,913.596990851224,701.140250961539,164.569448918477,464.892424249935,742.933972560023,1157.10029330351,2616.72272311489
"Rec[1,5]",1.01639274410763,313.340390437076,144.91080237845,183.979859131299,1.64469036137324,22.9371770206889,80.3503242116402,192.672340736631,662.722785591037
"Rec[2,5]",1.00675430416301,226.827356513896,93.5304689886092,115.990783222197,0.216463868607168,14.3660558310381,52.4136462327533,127.117111283316,421.02713831939
"Rec[3,5]",1.01518515451077,352.306578206317,66.2085156370217,86.5390987258256,0.0397907567042916,8.6281199331912,35.7406276330727,90.5579222676202,304.127262572491
"Rec[4,5]",1.00419444974611,1284.14468152864,363.740679188574,164.709864007918,117.483956652053,242.161907202997,339.282534269649,459.199969597902,743.557472537734
"Rec[5,5]",1.00138615782279,998.027084538956,260.747631771481,123.528103244088,78.9368412427972,171.515982524736,241.494098616415,328.48973318405,551.567938620647
"Rec[6,5]",1.01520271070078,131.720975282212,65.9728589737992,75.9965050456792,0.340309550511521,14.3596137715139,40.9171771954634,89.2007971768193,276.275390350907
"Rec[7,5]",1.00744679876313,537.175737261536,244.889405954565,121.613752879498,63.7741164981644,155.65204622934,225.377992786081,315.232431573067,536.859794149272
"Rec[8,5]",1.02501546805205,183.190179306842,134.385778787013,166.709035485423,1.33246483634833,23.1541356765439,75.004960186133,182.033199137208,609.576940486709
"Rec[9,5]",1.0034172062063,1594.70929135527,812.288581287108,299.824392851686,338.839202238117,598.259715377662,774.138972594078,987.288890724982,1494.8812070947
"Rec[10,5]",1.01981342098157,180.964824100861,53.9205941525109,69.1432870716696,0.000259119140050335,7.15079845352331,30.4104612170202,72.684840429406,250.270486052435
"Rec[11,5]",1.00584261292332,988.493898473739,482.232716004916,204.769185886618,171.025270126036,332.63206693965,452.305948832357,600.433986193666,962.595018414084
