"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"ln_BH_a[19]",1.01465012661251,510.87372456015,2.00555252555617,0.979410806180878,0.330991378970312,1.24887020830083,1.96132297502331,2.7297591449372,3.91322613573119
"ln_BH_a[2]",1.01405595020069,513.532553760676,1.78124791165392,0.960170343606124,0.158070412817046,1.03194804711112,1.73787873479729,2.48193853213068,3.65585402127919
"ln_BH_a[20]",1.01379717159301,528.548924206017,2.1695961816862,0.951494316032884,0.554281058835312,1.42683981358339,2.11816208819389,2.86082771528068,4.04312352120404
"ln_BH_a[21]",1.01425753383296,528.593581458962,2.28403010845997,0.982941393212114,0.597827585421489,1.51919761917128,2.24385770508114,3.00128679218889,4.20999851071494
"ln_BH_a[22]",1.01383735926205,532.588753316268,2.20152657781793,0.964801707174084,0.54668635573429,1.44870925106491,2.15837738588274,2.90270146570201,4.0985825404327
"ln_BH_a[23]",1.01395384920453,528.47018204106,2.29280137116007,0.95478193138095,0.678853809890212,1.54674945151198,2.24459330147977,2.98958885839703,4.17118084109493
"ln_BH_a[24]",1.01413671509757,517.194274779418,2.04503417949314,0.954072001272135,0.434510581101887,1.29137099891648,1.99891596321369,2.7411025799391,3.9128641543401
"ln_BH_a[25]",1.01453983132235,508.204528722488,2.02008656711699,0.960052093045548,0.401447659483284,1.26639304194465,1.97483661089859,2.72954688784059,3.8892949143722
"ln_BH_a[26]",1.01433681954227,516.13050666005,1.57526509327779,1.01083304927342,-0.196692938491589,0.797716535908545,1.53807440682592,2.31976613628921,3.52301473456474
"ln_BH_a[27]",1.01427989162826,508.863476698325,1.84841111658588,0.957444227868515,0.237402346810571,1.10124908530601,1.80145102453103,2.549558693613,3.71443026978838
"ln_BH_a[28]",1.0140084482289,518.023301118684,2.04381329163822,0.947301836442148,0.455835433849726,1.29523741452353,1.99703275184412,2.73347049251111,3.90871223715326
"ln_BH_a[29]",1.01366012487219,531.213549858861,1.92760173722508,0.969488711112917,0.267662756927536,1.17366015146446,1.88916116907058,2.62951654476082,3.82165132584111
"ln_BH_a[3]",1.01401167724368,513.829731556896,1.70010785577522,0.965481807807041,0.0650041844207477,0.948312680328973,1.65349165356666,2.40551892936494,3.57859759242397
"ln_BH_a[30]",1.01448055148095,511.421646515304,2.03318696220783,0.964376114739679,0.406564002120616,1.27679605990375,1.98865320861507,2.74669825381604,3.92324186107589
"ln_BH_a[31]",1.01394820548523,523.697401157913,2.10580096617351,0.954000126960782,0.49057045752783,1.35625673747588,2.06055307704854,2.80281760993156,3.98768652569243
"ln_BH_a[32]",1.0143038811213,514.155160138213,2.06301812960873,0.956351203413641,0.4501247915576,1.30714466506882,2.01789019561276,2.7639513724356,3.94148981505221
"ln_BH_a[33]",1.01440295471509,522.712108045316,2.11235325326646,0.990486421244366,0.396397459022192,1.34628409653204,2.0749255667434,2.83805038408712,4.04216521886767
"ln_BH_a[34]",1.01461508739109,508.400700967069,2.02876477361576,0.965930952122517,0.396392105960375,1.27191190955512,1.98367812826872,2.74364286699362,3.91432098893607
"ln_BH_a[35]",1.0147797851676,509.034701640457,1.9926084008147,0.985512301509825,0.302498318688145,1.22650556075941,1.94579108691854,2.72189543353234,3.90903938934566
"ln_BH_a[36]",1.01459095553798,507.957424691164,1.8084742418453,0.983193474598964,0.128447272669352,1.04926806663939,1.76248637429291,2.5421170760932,3.72970108237461
"ln_BH_a[37]",1.01428289004478,509.491238846489,1.83514894597767,0.960122886875839,0.212103021523906,1.08570805499598,1.79103264306313,2.53466503289379,3.70552629140526
"ln_BH_a[38]",1.0145876919863,505.950554505636,1.79468426588711,0.976613680200411,0.134003338382753,1.03678581039044,1.74828860073823,2.52096153799658,3.69438960014267
"ln_BH_a[39]",1.01427690229283,512.053865706354,1.71914682862066,0.980747193903633,0.0498194450175403,0.956958169343897,1.6701921348208,2.44760047876949,3.63418902996159
"ln_BH_a[4]",1.01476695398246,508.452728684629,1.98850120008907,0.982586315762363,0.302820551647024,1.22653924840359,1.94411501104919,2.71773284584963,3.89888348721954
"ln_BH_a[40]",1.01399825863603,518.149227707832,1.52442411318892,0.995974490220937,-0.201025244010167,0.75488648610063,1.47425304989918,2.25328192570843,3.46635260380713
"ln_BH_a[41]",1.01442840391015,509.272310959896,1.77791377485678,0.977837131907823,0.119127399485154,1.0194246165475,1.7286060186636,2.50615970019741,3.68617956810991
"ln_BH_a[5]",1.01467555838741,512.438041833586,2.05914705829222,0.982538845257597,0.373612660726058,1.29956102861949,2.01756875267461,2.78644179964955,3.96872956561046
"ln_BH_a[6]",1.01429949756943,508.765777619619,1.82084924863485,0.960598845393262,0.19818152950483,1.07346978596495,1.77534899066814,2.5227253668851,3.69236199375543
"ln_BH_a[7]",1.01419601138941,512.283590019409,1.94642879012271,0.95455298653659,0.334546050904616,1.20009275368357,1.89966969444267,2.65043407821352,3.81323668155029
"ln_BH_a[8]",1.01397980834148,517.477802357663,1.99712750169777,0.947476955044034,0.40595367487856,1.24939641317226,1.94854091012911,2.68583229855333,3.85868439805369
"ln_BH_a[9]",1.01404411517181,521.844533996878,2.12914299093819,0.954097952844384,0.514773503400252,1.37867265983325,2.08178751087574,2.83086697922307,4.00671513565385
"ln_RS[1]",1.00118061910876,5396.27414293271,0.620332133891788,0.304287784261177,0.0151919519598833,0.425201807086447,0.620675493636845,0.818895830255185,1.21154904902077
"ln_RS[10]",1.0001429711502,7219.34924952676,-0.103584942990944,0.229348676493209,-0.554423757736313,-0.250187268732456,-0.109560103979102,0.0399104863788486,0.365836187874738
"ln_RS[11]",1.00206147400753,3464.97638903074,-0.431913286291842,0.228425997098536,-0.857209540790939,-0.582454356236036,-0.4402680837077,-0.288604453633991,0.0452147578595452
"ln_RS[12]",1.00031820397972,5356.17706946323,-0.420109520226403,0.217027539958071,-0.862562344340187,-0.556459134915152,-0.416284891283937,-0.283894190662855,0.0128181401711891
"ln_RS[13]",1.0024694878327,3131.14180386234,-0.494039132191568,0.236881863944091,-0.998743535544514,-0.6388752627624,-0.476420240040215,-0.333759474715478,-0.0669221125012008
"ln_RS[14]",1.00574050609584,1397.16483274788,-0.377472800545522,0.315648998464081,-1.04856809571087,-0.575265421809687,-0.361273971132893,-0.15782339429906,0.187674737331118
"ln_RS[15]",1.00223092438657,2750.4896372785,-0.130260609090421,0.298180109513118,-0.719506678453289,-0.32669311584795,-0.129253989904134,0.0722409369993282,0.438794886262902
"ln_RS[16]",1.000600730424,4336.59631945512,0.333773100015086,0.274351709985418,-0.208635491830243,0.15670742485457,0.332550209283609,0.515551314380131,0.873457533005243
"ln_RS[17]",1.00004203082968,6801.86457347911,0.262622467189412,0.262804796535975,-0.264567138272515,0.0944131220338735,0.266620130533946,0.433467643482097,0.7788287587618
"ln_RS[18]",1.00256107618955,2814.35451471735,-0.314855807179116,0.32123994689364,-0.939926667121939,-0.530373434598588,-0.315256931309929,-0.101269557597337,0.319774127668132
"ln_RS[19]",1.00253801721113,2079.39750387115,-0.0155651712736413,0.372326755463543,-0.732589770136017,-0.261008401886508,-0.0196259827062093,0.223290346495895,0.727325876538145
"ln_RS[2]",1.00084956203217,3834.02960550413,0.759122807814988,0.285994865055269,0.18628380377392,0.57156336514574,0.765589248531735,0.949186696863274,1.31163068377553
"ln_RS[20]",1.00225435385602,2152.81522418358,0.0587026572169214,0.430368413303962,-0.73099132040437,-0.230881340766051,0.0459716493358089,0.325199375938542,0.940918947749679
"ln_RS[21]",0.999880321175057,6483.33300081616,0.0252365116040138,0.236007871561729,-0.435111729896366,-0.129086974808227,0.023502568875025,0.175100828520841,0.500385714816701
"ln_RS[22]",1.00237409132446,3665.18611010257,0.0651694091700834,0.230129877354265,-0.361311634695941,-0.0883103818789146,0.0503019883021558,0.205593414143324,0.560679587509958
"ln_RS[23]",1.00267942466454,2125.72495938634,0.425165214653525,0.226089682013438,-0.0626080473534778,0.289796336360076,0.441390331654138,0.579551743036387,0.828051419862063
"ln_RS[24]",1.00147155199939,2013.30459245773,0.167036094432682,0.215590371013681,-0.317616377473376,0.0422400664790072,0.187157088630735,0.311641086023937,0.550632686313284
"ln_RS[25]",1.002254323147,2203.91571182586,-0.0179721787619594,0.203937009701817,-0.464778808337586,-0.13878068877308,0.000632677461680053,0.118677653462058,0.343419668074813
"ln_RS[26]",1.00158666125629,3389.29372200818,-0.982965539392896,0.211200257720953,-1.43695043950826,-1.10773514624074,-0.97178031320113,-0.845234595487003,-0.583474982482286
"ln_RS[27]",1.00232399820417,3787.25815675478,-0.646713596314324,0.19797242196701,-1.05254891677181,-0.767788136025457,-0.641215378412547,-0.524030603435963,-0.249851499931671
"ln_RS[28]",1.00780177042771,1005.4921026479,-0.473326285536688,0.220036823728086,-0.855499563349879,-0.626659852420036,-0.494549610390959,-0.334437912076159,0.00875344318131217
"ln_RS[29]",1.00308042696407,953.308865789373,0.156939357896163,0.21570685435136,-0.202680246936037,0.00498712240903965,0.131705766016709,0.285855804501359,0.646968378973432
"ln_RS[3]",1.00137118046359,8025.26168192456,0.398320108080414,0.296294611468516,-0.216014916961052,0.214958493344878,0.404714863368342,0.592490810179933,0.96354330743922
"ln_RS[30]",1.00066270996663,2439.53866167269,0.585124702190447,0.19325436397409,0.198166030076417,0.468225170965405,0.586503682352757,0.699026867577182,0.984889919527982
"ln_RS[31]",1.0033506354752,1756.52802022724,0.489531519072371,0.213623924730061,0.111581086435699,0.342445082268549,0.469810799942426,0.618726934323213,0.952099738618161
"ln_RS[32]",1.00923782741034,713.173575032383,0.841985033344318,0.241297006293027,0.319435161171646,0.687779128908244,0.865410589421421,1.01898791034696,1.24374256212258
"ln_RS[33]",1.00603376885164,850.548361129068,0.776452010764831,0.221440656251482,0.281827988906619,0.638717700396743,0.801897710932726,0.934166612889251,1.15164861983875
"ln_RS[34]",1.00174866310833,3072.38070722073,0.386358918995276,0.19481833891125,-0.0257901329486672,0.269461220225113,0.395030931580873,0.511816144096829,0.756915468008991
"ln_RS[35]",1.00147568693783,2903.35182640988,0.181628511933145,0.196564344910535,-0.221858916917794,0.0590989725204314,0.187071439827979,0.304321178352096,0.57103843144569
"ln_RS[36]",1.00128931218055,1784.21960500251,-0.457909895358797,0.209746803841999,-0.857496209322464,-0.595346976032761,-0.465731696695604,-0.326973381610109,-0.0200421920846868
"ln_RS[37]",1.00295937747337,2302.36898537612,-0.585377097820563,0.21585900044592,-0.993230890950503,-0.724941673994938,-0.596893837720746,-0.453803655207935,-0.129563292799544
"ln_RS[38]",1.00288973608102,1830.6903249839,-0.817684943708325,0.244750123204442,-1.26142645544741,-0.983805077109213,-0.830836721054474,-0.666830098053227,-0.289092272163851
"ln_RS[39]",1.0029702912124,2496.86321567011,-0.349384378642139,0.301092025422859,-0.894593080110665,-0.556448644731286,-0.364208663162991,-0.162161106875886,0.293697640331596
"ln_RS[4]",1.00194778043303,1755.60242623287,1.17275892297838,0.266334608090304,0.59273318716353,1.02302058714985,1.19177477316113,1.33801431943975,1.66692417404053
"ln_RS[40]",1.00085820080028,5163.53963112254,-0.366819787171222,0.437654476255797,-1.22779951219935,-0.652278437657834,-0.373081049712884,-0.0774075307952242,0.505900565806849
"ln_RS[41]",1.00073262136962,6920.17355368698,0.019049868522327,0.486153942244253,-0.942942595752823,-0.301959428670596,0.0111340591720186,0.339275413682212,0.972538582852586
"ln_RS[5]",1.00224806526328,4052.92572298069,0.383777372263168,0.2552872070697,-0.0949952584069206,0.222315596816379,0.368129259472338,0.53631183811309,0.939124593373463
"ln_RS[6]",1.00013379518504,8335.84324369546,0.405863011047376,0.209107309507643,-0.0202382666781326,0.27730526945693,0.409373047959838,0.534813935177535,0.828621589561664
"ln_RS[7]",1.00117649458364,7076.31301556048,0.699776669237271,0.199336667838959,0.292285699297553,0.580209525324062,0.708803428533635,0.822008773157439,1.08355665825063
"ln_RS[8]",1.0004007794054,5615.84720768001,0.362137994234351,0.20575454109282,-0.0261243723560054,0.229298908813791,0.351571031860979,0.485430399643795,0.798859490472613
"ln_RS[9]",1.00162232734635,2194.64590496398,0.0827908788781678,0.216223156263784,-0.297562574191534,-0.0656038822532268,0.0648857548826642,0.211715640001941,0.555595402754881
"lp_age[1]",1.00002582903391,4321.40439986728,-3.20610564333389,1.74779104427649,-6.96557775650439,-4.30176718875676,-3.1470369254275,-1.92138344118093,-0.199296072052098
"lp_age[10]",1.00804567884977,757.357482312589,-8.20025496533049,1.44208380287235,-11.7507744831194,-8.96337690553391,-7.92221873515558,-7.14079898206751,-6.24473754798306
"lp_age[11]",1.00200530404209,3966.68434638866,-9.72012677638903,1.55176073595,-13.5349226347668,-10.5343775411988,-9.40864118045414,-8.57009951724785,-7.68420142640019
"lp_age[12]",1.00053870063445,2119.74095415883,-3.57311019458146,0.930748204472076,-5.7083682271325,-4.10571255139763,-3.45483224096841,-2.89470099036744,-2.13770097658121
"lp_age[13]",1.00029464365696,2667.17568505604,-9.89416583116946,1.65788759620447,-14.0238616745412,-10.7731835690281,-9.56478431310006,-8.66609930489284,-7.6536321227938
"lp_age[14]",1.00208321885208,2839.30450888494,-8.08314486781533,1.56063504077108,-11.9742509923484,-8.91503633332849,-7.74773886868988,-6.9241170545026,-6.01820437553659
"lp_age[15]",1.00205657057368,2602.3938350716,-8.52400589324585,1.53891373897067,-12.3498306876932,-9.34106125674924,-8.19448630875067,-7.39540137750456,-6.5135146831977
"lp_age[16]",1.00184263495017,1664.75204755337,-4.46404295354635,1.15765097944257,-7.26811387889802,-5.10646827659519,-4.25178402444475,-3.61289838025751,-2.84440972883423
"lp_age[17]",1.00119359926504,2706.56014508143,-6.52048959866589,1.34850157393781,-9.91510086150211,-7.21579165873145,-6.24050833897545,-5.52049647504155,-4.76497575669946
"lp_age[18]",1.00159309603588,2511.87516237227,-3.77778288654406,0.645523826029536,-5.39129092526747,-4.10580601659222,-3.63445665534955,-3.30181278736704,-2.95835616103506
"lp_age[19]",1.0005394115968,4525.45220311389,-3.30901438508307,1.26249007373932,-6.58904032413771,-3.89196994570217,-2.95882403289886,-2.41284930513702,-1.79551576406801
"lp_age[2]",1.00010163434498,6412.2013810768,-3.27964554879285,1.54504263077673,-6.85290869575683,-4.15047278288616,-3.08997386430367,-2.17598883890615,-0.966331623762231
"lp_age[20]",1.00118124507835,2935.02417199532,-3.48893243343315,1.25924293457363,-6.67669543691544,-4.09579352565027,-3.18475809185637,-2.56921312179384,-1.94579248068096
"lp_age[21]",1.00324459132302,2368.08270310098,-4.40184453093305,1.2151829520679,-7.26953701624106,-5.08686974171225,-4.22737547383973,-3.51660493747274,-2.55809228783536
"lp_age[22]",1.00106626877496,1757.18501437335,-4.65537443309505,1.06409442349099,-7.18382122238397,-5.23998336865205,-4.49927329916867,-3.88756395072291,-3.05573370738841
"lp_age[23]",1.00109628791602,2999.76190570701,-4.33682165290455,1.06476334515963,-6.84930472624423,-4.94572236511806,-4.18142669766382,-3.55892455915484,-2.7282544562289
"lp_age[24]",1.00327527918489,1156.60799521652,-7.05675739507801,1.13782903304078,-9.9046009359489,-7.6139398975404,-6.79317750632748,-6.22760193432983,-5.62504164509346
"lp_age[25]",1.00157601709966,3894.29937732215,-10.0907002491305,1.58226222812547,-14.0830979728182,-10.9000550810694,-9.75136014402068,-8.92526378902247,-8.07384071573546
"lp_age[26]",1.0022005632292,2397.34012720733,-11.4842978708809,1.52077037667086,-15.2376983510008,-12.2706632120135,-11.1835746309769,-10.3570560494537,-9.48725139013447
"lp_age[27]",1.00142294260731,2072.09723212316,-11.4073936000505,1.53837226996342,-15.2046849241074,-12.2192992912343,-11.1060112623027,-10.2743461362671,-9.35575461295102
"lp_age[28]",1.00038985069601,3959.54252673762,-10.5869946784632,1.45183575656623,-14.2367150613492,-11.3412592994318,-10.2721092262868,-9.51668808505974,-8.7142536338632
"lp_age[29]",1.00106948656381,2522.93874645578,-11.619944999577,1.43473056827633,-15.1169694797773,-12.3787882565144,-11.3354038106552,-10.5477460774296,-9.69990657634681
"lp_age[3]",1.000975639597,4808.19345279762,-7.90313959743026,1.65702773591432,-11.9912280003965,-8.75309842133728,-7.58645807368825,-6.69136647036653,-5.70437585750262
"lp_age[30]",1.00289667171867,2852.68102776172,-9.49340064629058,1.44404836773718,-13.0176582487576,-10.2293035594713,-9.17963010914161,-8.40935081904553,-7.62650978382397
"lp_age[31]",1.00289898631423,1904.18825732533,-11.7316321274555,1.4538812216143,-15.2898461176367,-12.493715982735,-11.4417360293585,-10.6574867804392,-9.78535815315293
"lp_age[32]",1.00068880994807,3634.16202024136,-10.94086123727,1.34584735054125,-14.2817347589089,-11.6363426168093,-10.6419850186228,-9.94192128261864,-9.23542956497009
"lp_age[33]",1.0002847121012,3607.34053954672,-13.2084177808025,1.5259361308087,-16.9673759741536,-14.0034871076102,-12.9063979116453,-12.0760762569942,-11.1900473296896
"lp_age[34]",1.0031008934413,1728.27424086774,-11.208430708776,1.41626238345468,-14.805668544144,-11.8945086234511,-10.8979990053635,-10.1715446916636,-9.39881692341301
"lp_age[35]",1.0012281614279,1729.94889829682,-9.29721925868173,1.2467325656146,-12.3385354966724,-9.9479646718932,-9.0447062611031,-8.37433960727824,-7.67438953754811
"lp_age[36]",1.00247968968532,921.550980368547,-7.69214679913275,1.20098072579286,-10.6628012625839,-8.30018881772361,-7.42843520398301,-6.79840061570471,-6.15898368857243
"lp_age[37]",1.0031894223203,3310.54095877844,-10.8098861925398,1.43806121388011,-14.3811139472099,-11.5065418874689,-10.499762703821,-9.76340037917777,-8.99205251054745
"lp_age[38]",1.00063868439202,1447.27143531567,-7.52686154437594,1.2037479834313,-10.5188977007144,-8.13108410160689,-7.25927864002692,-6.64258848833291,-5.98892279491924
"lp_age[39]",1.00615913555401,1879.48683415129,-9.99525059536291,1.32532217904665,-13.3068023467961,-10.6664445731615,-9.69688976455768,-9.0241682321028,-8.31001940245137
"lp_age[4]",1.00175429358997,7737.45117038034,-4.06488184661119,1.32958934610485,-7.14213195304804,-4.80354095801484,-3.8652975073106,-3.10283959711442,-2.14795396044257
"lp_age[40]",1.00220024283622,2280.14196065293,-7.78154382184217,1.67660418011421,-11.9537009553571,-8.65959997110022,-7.45888572031811,-6.53184821193599,-5.52850498596036
"lp_age[41]",NA,12000,0,0,0,0,0,0,0
"lp_age[5]",1.000558794375,2666.42235873357,-4.1662888744373,0.996110910726139,-6.62974162658795,-4.69105179274788,-3.95608689169045,-3.43748823302065,-2.83671676928882
"lp_age[6]",1.0016490617271,1314.17046807732,-4.85416332362072,0.969958397654592,-7.29067708715561,-5.33864690885178,-4.62888342999234,-4.13974957982507,-3.65039151371988
"lp_age[7]",1.00054909522369,2486.79421463608,-7.36090406472922,1.14761783410216,-10.2387262106445,-7.93977162182041,-7.10486936005665,-6.51545057280026,-5.88759928096593
"lp_age[8]",1.00164137873513,3383.0660060305,-9.78365192162846,1.28324653497284,-12.9999914075989,-10.4407166521289,-9.51681270854652,-8.82374653586115,-8.12353673660882
"lp_age[9]",1.00243019457406,790.631788338089,-8.90601537182506,1.30291474952901,-12.1079083536244,-9.5622003432666,-8.61731158106147,-7.9474711294398,-7.2261528391777
"lp_esc[1]",1.00450125203502,1300.72107050476,0.311412431525736,0.824863025652049,-1.63612630683399,-0.0343694950305153,0.39663150077982,0.778046375670353,1.7824745108614
"lp_esc[10]",1.00481555088903,837.253277386602,0.397437534726677,0.714704466845732,-1.22086101137049,0.0699036977662743,0.424546729355137,0.780981653232062,1.72579795002389
"lp_esc[11]",1.00565120028606,1006.93368577215,0.210994261889405,0.922437472267759,-2.03788102431699,-0.194874241978268,0.336172222514862,0.75460783534596,1.76193048590483
"lp_esc[12]",1.0047349527118,756.596614741598,0.362344211415493,0.756060141425192,-1.43647443454357,0.0320510423297401,0.416728875211878,0.784620415586315,1.71293717009537
"lp_esc[13]",1.00707827690536,689.0584825611,0.439452533232112,0.648112965595424,-0.947738241119596,0.109018481265717,0.439227829750257,0.800216387098808,1.73139179333841
"lp_esc[14]",1.00502281536567,864.996657948336,0.218624453305157,0.890027242909757,-1.97764588170936,-0.167028265801522,0.317816254328953,0.740083986753029,1.72437745657326
"lp_esc[15]",1.00660167790306,567.569499364318,0.461877704822531,0.625942617580113,-0.81545780014342,0.127732138331707,0.458957908630866,0.796019680097282,1.72863345205441
"lp_esc[16]",1.00488191916375,893.823185217766,0.433345278038774,0.676601619596497,-1.05492365420139,0.111303247374565,0.447922552119109,0.796846166816666,1.74064082150998
"lp_esc[17]",1.0055528083616,697.379024081018,0.300399394774752,0.820746199093029,-1.65028943763379,-0.0851329401485508,0.393176966110693,0.779098412735345,1.75269226952451
"lp_esc[18]",1.00379793602185,1193.09669537276,-0.0713787938278796,1.14681284546786,-2.87296267990997,-0.624274844737008,0.119258745106515,0.670072823908842,1.74178791042802
"lp_esc[19]",1.00517107770365,1090.94889115638,0.293530853937594,0.858805555614566,-1.85692568581985,-0.0403318765693468,0.390634451466202,0.771437191350423,1.73441417928264
"lp_esc[2]",1.00390354771778,1283.33324693524,0.31186354382183,0.844399376694855,-1.7566107398093,-0.0186748265101752,0.38945661100819,0.774008896961308,1.76879752410542
"lp_esc[20]",1.00301755858279,1367.46711352993,0.277713948486152,0.881514449128887,-1.8776613411644,-0.061330982678684,0.376190439675257,0.768921700002833,1.74439413679173
"lp_esc[21]",1.00513235771322,688.849363356392,0.421658915146745,0.680203393363118,-1.06086880788226,0.0878896884200125,0.433910492166221,0.791319789542518,1.732611870249
"lp_esc[22]",1.00622352344838,1254.10463559319,0.0513494284485448,1.04259355420264,-2.52346822394634,-0.442273456307255,0.218050619059463,0.70109847268507,1.74037126882804
"lp_esc[23]",1.00470299151591,1066.78141087953,0.333231652898203,0.76663751248343,-1.48417860323899,-0.0124841855682873,0.378911824787658,0.758307244420019,1.76397078350862
"lp_esc[24]",1.00634678338183,1017.47971538154,0.41405460059565,0.683901931888787,-1.09263037258785,0.0761485073457983,0.430126419788728,0.788229411671284,1.7641635539439
"lp_esc[25]",1.00577917330065,987.183000150568,0.440627393220536,0.647525038835318,-0.939938407667259,0.110218116452955,0.439612381125863,0.802046504229217,1.74506434906658
"lp_esc[26]",1.0070371153768,613.242920571838,0.436629326708432,0.664948447205211,-1.00774649244396,0.100717332610414,0.448730314427061,0.805767217546945,1.72512529161424
"lp_esc[27]",1.00762476075841,590.450308730678,0.418378743358087,0.688114120351878,-1.10718791947211,0.0860314927842844,0.440527869356737,0.796969839291776,1.75174319457015
"lp_esc[28]",1.00787633891772,650.584643474574,0.390707563969242,0.718506889138685,-1.25462419953062,0.0547810095087214,0.421306280209941,0.786068866485138,1.77478852293997
"lp_esc[29]",1.00608622754918,644.410160577506,0.264012509204814,0.826384439681654,-1.69909459993218,-0.121121374260758,0.345534781759669,0.754695901328274,1.72296388427519
"lp_esc[3]",1.00263664668078,1316.88537720555,0.272162504728319,0.888892148130693,-1.94825255201751,-0.0707443248804832,0.377118051877294,0.771458533705699,1.76383447471371
"lp_esc[30]",1.00531862163008,639.424228238839,0.448404479280609,0.65205564500552,-0.980275257334048,0.122714234262792,0.452104915406627,0.79791500470257,1.76923682874237
"lp_esc[31]",1.0056491738298,1142.66780302675,-0.336141004103448,1.29859058497342,-3.41853271645072,-1.00127276994985,-0.128450741492133,0.535721399824661,1.72513048988857
"lp_esc[32]",1.00470224857594,1019.57378659346,0.0852864091502803,0.975074421567713,-2.31312780255428,-0.340025014126279,0.209065871053639,0.661972416980828,1.7165882567577
"lp_esc[33]",1.00689128712889,526.540232115335,0.314904713865605,0.774862909907618,-1.46553090073504,-0.0489424484082306,0.367470527705357,0.75802027081405,1.74429269084974
"lp_esc[34]",1.00520680230494,762.747231259818,0.472112162439871,0.618847890068579,-0.835939990518138,0.141930379180096,0.466563190349559,0.811484808052088,1.74884483225534
"lp_esc[35]",1.0072226180067,801.741752076232,0.456980643116229,0.64228139987638,-0.89184220129313,0.128149284142225,0.455998026976172,0.800134582122024,1.74372710079362
"lp_esc[36]",1.00411209129728,785.501921860963,0.137706201570296,0.930847862611627,-2.01290728820069,-0.334219459416583,0.259485121417448,0.717500629367371,1.72763188724532
"lp_esc[37]",1.00666895991525,587.562805698856,0.305523654248612,0.817750336215767,-1.63110132137109,-0.0571963738497346,0.380786566088289,0.776159640836822,1.76116328535365
"lp_esc[38]",1.00628010223117,827.195947170978,0.407741206617436,0.695524050663185,-1.15966380765434,0.071807567290518,0.4319775320777,0.800680477634503,1.75723539631528
"lp_esc[39]",1.00642209247923,570.608276441725,0.457594185016073,0.633422800724996,-0.865878763120638,0.126320275574317,0.458936579093289,0.797730055946074,1.73416296674519
"lp_esc[4]",1.0068891968805,740.474054406998,0.280211658631121,0.872713505825072,-1.87515393964165,-0.0712732408889275,0.379882689055983,0.771297189977006,1.77897372557536
"lp_esc[40]",1.00630903880506,705.895108174402,0.458424403447497,0.63618746626203,-0.90198576440593,0.13302451315267,0.457091415990752,0.803263945085868,1.73793929423727
