"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"Rec[32,1]",151.674385953289,35.0932422122095,0.55487287935274,0.718934126365472,94.5943185415754,126.301394535828,147.836792393158,173.455905363888,230.456572256585,2682.12784258415,0.999992482650699
"Rec[33,1]",241.835632038695,55.8077436761199,0.882397905456985,1.08663810761038,149.171961111998,201.910596332645,234.615670740186,275.796078751456,368.497218179019,2533.00824921145,1.00047571819522
"Rec[34,1]",201.588486649072,49.0156260501888,0.775005096288397,0.931349282773711,120.931200259279,166.363986750588,196.289933247526,230.904628213908,313.009788051047,2561.04858157684,1.00025426287494
"Rec[35,1]",167.365693289928,50.0926629989265,0.792034545699242,0.986020208314397,88.0379276222468,131.278460626252,160.289985608462,197.438095276931,285.988011501643,2179.3883103795,1.00088047803069
"Rec[36,1]",91.8552735560462,32.847811701457,0.519369505644675,0.671441920914716,42.1399037354385,67.9813637960071,87.7539952848965,109.915547861853,167.479868674848,1958.8110957994,1.00179979924183
"Rec[37,1]",144.675559831112,50.4503613812431,0.797690253716632,1.00199823413202,66.3429838029578,108.518784593426,138.213530668932,173.802909224603,265.50157457687,2363.75984618636,1.0002794916466
"Rec[38,1]",138.55480576426,73.0280913403633,1.15467550905183,1.26453062904568,42.5625236294176,88.1262338626957,123.385098621902,171.130009634639,327.056007835331,3101.72300620525,0.999839047001814
"Rec[39,1]",128.152731361218,91.8301133095392,1.45196157924743,1.54256772141237,27.1605944433049,67.4239072830801,105.648590588334,161.541774967133,364.805728521657,3428.01889869468,1.00033242836167
"Rec[1,2]",4294.53639442773,2447.04744265922,38.6912173064671,41.664017083549,970.483889255723,2352.42664344601,3771.27066082964,5905.6282966813,9735.27239201168,3100.80276685335,1.00029647648298
"Rec[2,2]",2265.75847658284,529.69915775602,8.37527906590934,8.86862032530676,1388.00349514275,1890.97459428312,2209.07893675155,2575.2946087918,3438.91434573334,3275.0312541499,0.999967121757562
"Rec[3,2]",3122.05191447672,1228.56145644657,19.4252622393245,22.0367379542756,1178.29595046989,2223.02250495406,2959.12299120992,3883.7725237396,5899.15580165968,2859.73461855442,0.999806874307677
"Rec[4,2]",5737.72942759752,1231.99813780385,19.4796009427308,20.3051583410163,3514.27345899881,4882.99345468748,5661.32058508293,6530.36356875933,8288.24861413013,3613.13940341831,0.999881318854885
"Rec[5,2]",5129.83618193219,1091.70368610511,17.2613508904683,17.9527714216219,3247.70251591873,4350.06809124103,5046.11362009444,5813.33790322827,7504.90524576219,3714.56999619511,1.00014367926657
"Rec[6,2]",3886.2067457791,720.109483110617,11.3859306565805,11.8117893436568,2631.0419610177,3367.65836631476,3843.74153435135,4335.3860815231,5399.94513606877,3552.62812855546,1.00060832551603
"Rec[7,2]",7310.7540834437,1061.67151635223,16.7865005929887,18.5310032342139,5226.07331018317,6593.39372427748,7287.29969416786,7992.16401548821,9432.17010103939,2858.36448592221,1.00086736205794
"Rec[8,2]",4525.73558152056,690.879266018228,10.9237603440149,11.8249444526855,3249.53813191491,4048.79926451866,4496.66912237999,4976.53698370484,5989.02041808413,3551.91678988999,1.0031155684881
"Rec[9,2]",4304.18179469016,726.362390069714,11.4847977965198,12.8028018819533,3035.79610788869,3804.46509411119,4253.2903540956,4754.09588088923,5829.88525741259,3529.97979896541,0.999830240788332
"Rec[10,2]",1314.11275850546,303.522270298185,4.79910847363769,5.15247262944086,821.118755834624,1100.24538908577,1278.82588987921,1487.8111215578,2005.67058096996,3035.91133390309,1.00025184822734
"Rec[11,2]",2033.91172954684,621.748218826107,9.83070251321639,9.72963279081278,1024.63989832614,1582.75826270403,1964.18183338199,2413.10165356595,3448.58010667383,3772.60838427515,1.00073387032267
"Rec[12,2]",2172.7993986302,483.824895591501,7.64994329381151,7.79105960941367,1324.40043039819,1827.66664546897,2132.87816864991,2475.7330249461,3230.73925796313,3748.62451656449,0.999785783997529
"Rec[13,2]",2758.05881929473,540.371645868713,8.54402591959525,8.4457141942263,1811.33221434716,2361.44903030125,2735.96974945816,3107.99813530683,3913.88367381493,3896.90759035686,1.00042098506389
"Rec[14,2]",1881.04671091249,432.993276920385,6.84622483304216,7.18741493841287,1120.28389264575,1573.13563348194,1847.13853161815,2153.97274670471,2817.15221897684,3403.98043075354,0.999797133993905
"Rec[15,2]",4113.84559662966,1364.26367858137,21.570902766785,23.4997394552898,2067.2867949555,3139.32518211666,3892.0788593819,4858.44398386251,7444.25521121324,3387.68648373576,0.999856044012753
"Rec[16,2]",4887.80188817393,1456.11390118758,23.0231823019306,24.8059348808644,2663.03582065041,3862.38970119752,4670.22653883136,5707.82610271239,8208.29687368684,3377.47935682436,1.00002820225357
"Rec[17,2]",2880.10044055895,842.226892651651,13.3167764371267,15.4576025087118,1432.94928377129,2273.31152549299,2835.10854365548,3413.52720077865,4707.08347517705,2917.77044394601,1.00009929237283
"Rec[18,2]",1874.27255303056,1074.76086645329,16.9934613900422,22.4282553027347,462.489285760477,1096.54908773071,1646.38376246327,2432.7152346706,4542.96001475714,2232.54920629117,0.999772445586737
"Rec[19,2]",1192.44040633068,558.504008821487,8.83072375105336,11.5365745708549,344.185447755731,788.604373965178,1113.95626999752,1501.14425153188,2506.49094414358,2278.03081637666,1.0003032230388
"Rec[20,2]",1061.17653171604,428.112699106033,6.76905612208697,8.13662137563586,412.36723581947,755.031795994878,996.844745021244,1299.37445179473,2041.49070522767,2915.07594547774,1.00037391375435
"Rec[21,2]",1491.14476215499,538.864010097681,8.52018810500322,9.76343282245383,645.056830487729,1096.37495015153,1418.43868798518,1805.25738951278,2748.54429127868,3140.58672333498,0.999925793951288
"Rec[22,2]",1506.97456684452,509.382024636855,8.05403698500232,8.4388163835325,705.229132499139,1137.85247959214,1445.27617091234,1812.52663270677,2668.28594203692,3619.40433403961,0.999817006986807
"Rec[23,2]",2040.50572873354,463.594679385569,7.33007548996954,7.57105140342604,1223.13581156869,1716.53415406795,2006.96256308599,2327.14128599109,3030.5839220234,3413.22582596781,1.00104304006508
"Rec[24,2]",1282.58980301631,265.631439816563,4.20000183985139,4.42901361964239,830.386571927689,1095.55750349329,1265.75008059148,1443.31955775744,1853.66154553408,3393.30316380818,0.99982757639985
"Rec[25,2]",2342.27820598072,353.182134562917,5.58429987049448,5.70111163574344,1699.26717736886,2105.63645459594,2318.71456587832,2559.15533370535,3098.45681359158,3625.05778728812,0.999972643467372
"Rec[26,2]",800.492500230268,139.294289317558,2.20243609648972,2.18076544665795,559.065384952981,701.691702354407,789.425482741159,886.805288600078,1102.19682167822,3750.8749613149,0.999763795866185
"Rec[27,2]",2290.82825833889,368.380100081254,5.8246008046877,6.80026551798517,1598.36321613925,2034.55409276988,2292.40446852513,2541.8070368789,3042.27740022289,2610.64918693419,1.00019598333212
"Rec[28,2]",1634.87063655945,267.330926234883,4.22687307952346,4.58038392455909,1207.12975489042,1444.74451374688,1600.00502174538,1797.95176429544,2248.10449595037,2956.47375883198,1.00052683096293
"Rec[29,2]",2778.97271834895,433.340051053316,6.85170781351063,7.12417364843135,2084.36800581662,2473.42714923662,2728.02339459161,3022.47065972186,3785.03887365744,3213.72282270729,1.00084792769358
"Rec[30,2]",1874.62662665268,276.172496010524,4.3666705724351,4.31142454161574,1384.40571740944,1687.00566656915,1859.32647390128,2039.5440366449,2478.69632205304,3877.58239791134,0.999771851829231
"Rec[31,2]",2181.03979386801,307.630337835376,4.8640627246343,4.91571297529731,1608.95266482017,1975.98330083713,2165.88337291039,2380.47376327335,2819.95326960134,3867.44469762431,0.999858851856379
"Rec[32,2]",2158.44348959232,388.117025038373,6.13666898904929,7.970934130861,1450.99970168998,1885.21159173302,2146.23727353968,2415.10700602062,2923.72933395382,2361.109381528,1.00152573186522
"Rec[33,2]",4095.94973821113,587.844726904936,9.2946412376963,9.59936242804564,2983.77165965033,3709.0018576244,4079.15499954477,4484.26590156014,5292.48976965722,3386.41537342371,1.0000422353801
"Rec[34,2]",3081.94465092317,544.695088366972,8.61238554773158,8.86073472816561,2133.38941615993,2706.31066274716,3036.59723605211,3402.04340754292,4309.02815704715,3464.07732965068,0.999986610628253
"Rec[35,2]",3174.22216897191,551.967175247052,8.72736733714998,8.92733331536698,2179.53923048067,2800.19577438765,3139.73937084085,3517.44598362415,4387.81902687007,3741.81162132029,1.00045000078654
"Rec[36,2]",1232.26179770836,233.165617887179,3.68667212281992,3.81156319234492,817.312637946962,1068.44291884273,1218.4992352592,1380.1719602368,1736.16591479335,3615.62707176914,0.999834870714757
"Rec[37,2]",2174.65685754137,503.140849232458,7.95535533722974,8.47531388664667,1309.53786009001,1814.00203338974,2143.46846343582,2481.07047553529,3234.40923024071,3073.50274121263,0.999926488515231
"Rec[38,2]",2242.69227214543,1320.67348596697,20.8816813052502,23.1709272519049,564.544803827636,1338.28769617708,1978.34699383404,2846.53713265993,5586.94404876153,3141.46374507821,1.0000027170364
"Rec[39,2]",2133.13322392308,1653.33137741103,26.1414643982115,28.0741665501436,330.153850189891,1008.04826415108,1726.15541953022,2784.89034679833,6285.52501676672,3119.7325545742,1.00042347436245
"Rec[1,3]",5309.75820693649,902.2235397029,14.2654067204026,14.267104470722,3736.11321091681,4697.21254157989,5242.57177657974,5843.55418469863,7299.48438471568,4046.75099792983,1.00006031440293
"Rec[2,3]",3389.42296667473,1360.83531064023,21.5166955100294,25.9529400085557,1226.00389177332,2380.89648517883,3221.6605854256,4238.79065923299,6517.58025071912,2272.08485491877,0.99996645975153
"Rec[3,3]",3512.13224381381,988.039797110155,15.6222808887937,18.1257304004993,1836.67433765746,2789.50731698214,3441.53587078723,4150.31551872947,5608.38638168696,2694.71292753639,1.00005912508986
"Rec[4,3]",6764.48998659922,1272.73937855471,20.1237765201007,20.4430019221364,4457.36381646199,5896.70019871422,6690.7264083923,7578.17056658782,9383.09868591968,3528.6498121618,1.00037420883926
"Rec[5,3]",5392.13149820551,914.613114924189,14.4613031051089,14.4554675903019,3769.39529720221,4754.79738007317,5339.91008622004,5946.38027471338,7368.41996929383,3845.28379125023,1.00064680590858
"Rec[6,3]",5458.44887539978,852.317199031313,13.47631818937,14.7021058828466,3865.65595281653,4860.56101513858,5446.48256085848,6022.90927337665,7185.33202108938,3241.66700364826,1.00147303457808
"Rec[7,3]",7559.42943877085,1050.99821203043,16.6177408339037,17.6401694110413,5525.39039769029,6876.98320763913,7524.05150464256,8228.68219701761,9750.10608004668,3557.42133958289,1.00015998056287
"Rec[8,3]",5018.52290376486,807.46648081943,12.7671660681503,13.1792695887011,3596.84225487097,4468.79018473199,4963.28681487277,5529.00187597507,6724.34344148376,3678.67392811779,1.00033782620192
"Rec[9,3]",4853.89233738124,758.777506067936,11.9973257823846,12.6276805097527,3653.56317954203,4317.6124730409,4764.92667328944,5270.22866391707,6602.55993394656,3240.19105815496,1.00007421478915
"Rec[10,3]",3502.28881042173,878.594775720974,13.8918031580154,13.9966881636402,1956.25337395198,2888.60369051449,3437.99033892387,4041.52832677692,5406.41585150287,3484.91825020561,1.00069496189048
"Rec[11,3]",2759.53585123087,555.034444238811,8.77586511820182,9.11534998491961,1758.57032368113,2365.48363935123,2732.49155836215,3109.73259650199,3921.37861165297,3786.4355522063,0.999899180141713
"Rec[12,3]",2503.34777834563,502.705796611108,7.94847655130228,8.78037983754374,1627.72712455992,2149.2831338713,2472.41033212837,2820.58700337736,3557.98384343738,3813.76768714424,1.00040565126653
"Rec[13,3]",2733.98333686075,552.010496979959,8.72805231389085,9.70563748203005,1760.85113041652,2341.47180933108,2702.87814703612,3083.84200516363,3891.51770254825,2955.46032137215,0.999935440739042
"Rec[14,3]",2120.02224638231,784.806225856035,12.408875977928,13.8816291760635,960.944347829179,1563.85042445553,2000.1926670553,2547.36528917035,3993.99653903803,3047.887120758,0.999910180253362
"Rec[15,3]",2373.90036301802,758.725468737112,11.9965029999408,11.9980175202743,1212.55195210522,1836.10533381688,2268.02840988313,2784.38490744643,4162.25728068114,3565.6130682514,1.00043934575691
"Rec[16,3]",3295.90187028972,923.461483134088,14.6012080907044,15.0637849684583,1756.96344370981,2644.30637402872,3205.76419790911,3858.41854989515,5286.4905602162,3333.10077200096,0.999903460232795
"Rec[17,3]",4038.34802024196,1460.4671177397,23.0920126991938,28.5092654442856,1453.74436765484,2940.05049340222,3966.17109097367,5045.94694090932,7011.88534050029,2399.76661166729,0.999754149622009
"Rec[18,3]",2241.88696200795,699.712963582276,11.0634333663322,12.8032068838588,1032.08961313113,1751.96360456963,2189.12439112714,2669.71192725627,3744.99742416154,2869.53183185925,1.00056585974072
"Rec[19,3]",3109.04453014735,717.919091043108,11.3512975170701,13.2595771139941,1887.26448391785,2630.20520838411,3048.14855119334,3520.66836252671,4737.49952368122,3328.31380804359,0.999916963849812
"Rec[20,3]",3459.2041060415,780.219238783871,12.3363493441991,12.7859300485633,2076.13246765712,2922.87189184675,3426.73014957393,3934.558291254,5123.48960877069,3584.05732967738,1.0021150422867
"Rec[21,3]",4203.93849028285,893.914281779777,14.1340258168883,15.1945561380562,2583.26700673421,3578.91801046,4166.20715213162,4764.77560359904,6110.64926459051,3290.02984378777,1.0011650500139
"Rec[22,3]",3370.64343511586,649.21793735942,10.2650368994614,10.2158282771411,2211.38866438528,2908.77005696795,3342.94286310071,3779.59859318903,4730.55400250379,3778.947377059,1.0000568059411
"Rec[23,3]",3167.25713117304,508.873734590467,8.04600021370943,8.28241439330546,2224.58622699807,2826.6237738456,3144.570495361,3475.22172695588,4257.56579327831,3335.62555183659,1.00171782620997
"Rec[24,3]",3689.53603629731,506.629766029399,8.0105199554555,8.15187021553885,2747.85106205686,3361.05954619742,3676.45192164775,3988.95619715715,4772.00289360876,3772.56148292276,1.00049326874035
"Rec[25,3]",2796.41163450437,378.140817861635,5.97893130360824,6.1645365553794,2128.9508726576,2539.45112352469,2771.82591586137,3018.60237195914,3632.92776048156,3745.91258489991,0.999978180096907
"Rec[26,3]",1410.16572886807,246.790253110095,3.90209652078676,4.53506182191447,948.709148756559,1239.34664939044,1403.06274490835,1576.82989543343,1914.75069245797,2671.63319651953,1.0004266180285
"Rec[27,3]",1056.86001184671,184.14034984064,2.91151457318323,3.37187223975504,755.718583250136,925.04776734949,1039.21141023084,1166.07605449456,1476.72132649276,3083.1514949051,0.999858385045724
"Rec[28,3]",1378.19932712701,240.325309838476,3.79987679237628,3.93700424776066,984.058169179615,1207.09877287429,1349.71330240388,1519.97820042659,1922.05111646322,3844.79035488566,1.00119463712273
"Rec[29,3]",3118.50575759735,424.452409672307,6.71118186455687,6.54598847995718,2337.18529286712,2838.58237095337,3093.94087604333,3366.0235216231,4059.47632654481,3782.73705369243,1.00032507090548
"Rec[30,3]",3264.31140839554,432.342517481923,6.83593542287021,6.83786764913559,2439.34544317231,2986.49210941141,3254.15072185821,3534.012765231,4141.80125759317,3744.90029645843,0.999855537339254
"Rec[31,3]",2814.44949464078,495.680675373162,7.83739963154862,10.4416790201869,1891.31964341434,2466.07518282955,2797.46642758995,3158.40269832581,3817.32805064155,1870.77264099614,1.00288046359853
"Rec[32,3]",3813.10704404528,552.275499780027,8.73224237606352,8.94582871398061,2772.61201941067,3438.03213811276,3802.58580712554,4163.55086563902,4954.81152438436,3574.95736158945,1.00055193738977
"Rec[33,3]",4747.12252126496,753.838301153932,11.9192300955918,11.7067323925497,3416.05852313242,4237.06436759532,4691.28643585223,5197.09214749148,6399.26601492389,3520.68041360309,1.00025710345869
"Rec[34,3]",3609.7060781958,618.852951495305,9.78492431721434,9.97374678995533,2553.90261629038,3191.96921443184,3558.70693941494,3971.50577536205,5009.9065938849,3746.91810499738,0.999846321391037
"Rec[35,3]",3437.39518558061,520.134077798089,8.22404187256589,8.33802918768418,2510.6507242869,3083.21739760756,3411.73524285726,3750.31297793638,4551.80036661643,3433.84509238631,0.999791095926433
"Rec[36,3]",2813.7850240267,594.137012255523,9.39413100467413,9.89565142805124,1790.81125909789,2408.06237446537,2771.73064885817,3177.16202850541,4083.45555084031,3299.18643564681,0.999794829558565
"Rec[37,3]",4066.33101403265,1852.81887378197,29.2956386644953,37.3581532755137,1388.32976859641,2748.45501032941,3713.7961541645,5047.68675883715,8566.2812762311,2207.03585252832,1.00333281176554
"Rec[38,3]",3884.8450857193,2289.91450095141,36.2067273502713,44.2105961424799,919.639821560492,2290.61250720859,3415.83559022244,4953.30612520724,9610.7786801707,2315.33003178405,1.00198173147477
"Rec[39,3]",3494.00518950157,2466.69602288196,39.001888637929,43.41275244204,575.715872119464,1808.19551219115,2907.06298390727,4541.83689420584,9644.11717170886,2828.0117118079,1.00121603233557
"Rec[1,4]",1341.04319068849,992.38919167315,15.6910508551028,17.2310372203323,207.800705335382,616.431103436564,1058.52150560772,1797.4349248172,4006.36393990179,2826.91725528488,1.0002191080511
"Rec[2,4]",754.369459186248,406.58778236373,6.42871730533113,7.38552379466427,207.521222567044,461.875414211798,668.183325842195,967.122940298523,1755.43171839601,2693.98331080375,1.00010843404264
"Rec[3,4]",955.482439389792,398.081941449324,6.29422815180827,6.8567517200621,375.518553793593,665.27128088437,894.582012376641,1172.19514551714,1892.23756800066,3005.41414963235,1.00032991565362
"Rec[4,4]",1915.75398051333,486.088053806715,7.68572696713851,8.02869736941325,1112.60630547831,1564.01896526646,1859.83553898692,2224.55973409213,2990.31167964756,3558.51203013989,1.00172087872429
"Rec[5,4]",1558.96661559365,344.347132546119,5.44460622296817,5.51199462598988,968.199793070084,1319.12184820543,1528.37987864456,1778.55894345371,2314.18284745841,3768.81505380252,1.00024148159388
"Rec[6,4]",1685.43393408408,344.35597867407,5.44474609253215,5.53956128552032,1085.68723112855,1445.50107204337,1654.24997559331,1904.88480986201,2415.29759345647,3806.12560771175,1.00050930090142
"Rec[7,4]",2316.57864671159,479.74054519607,7.58536404375266,7.58508121098676,1489.13486269764,1979.18905158041,2274.43876000599,2617.1970382549,3330.85959402355,3848.31946357289,1.00013983867001
"Rec[8,4]",1760.4694099043,356.064826472336,5.62987923162599,5.93719263104083,1172.10051576879,1512.37229203091,1724.50739592179,1959.25312572691,2583.83587295401,3542.6280761381,0.999851595064254
"Rec[9,4]",1915.03735890356,620.953305976152,9.81813383748044,10.6473698547237,927.232283644414,1469.95811057374,1831.11989055824,2248.58544547189,3372.36514832627,2759.0298861667,1.00024592550311
"Rec[10,4]",2113.1145421469,494.537019896075,7.81931685071802,7.92429342692987,1262.12983062124,1754.68558169614,2065.64706429511,2426.13658525244,3176.75515551935,3940.16364491795,0.999922637649037
"Rec[11,4]",1940.98587630724,434.970599545199,6.87748904885915,7.18164945209013,1188.48419847147,1631.91230449699,1904.91183905651,2208.70442410579,2898.89116273918,3558.44554823705,1.00040867806956
"Rec[12,4]",2455.03471488841,528.791765951818,8.3609319417521,9.33025736386349,1524.52627651593,2081.47431798496,2423.44884867572,2788.4966687966,3598.35286961789,2937.51424483766,1.00090394192092
"Rec[13,4]",1144.00328281734,440.875498419215,6.97085369783342,7.28949400302068,501.526273035942,823.612585659727,1075.56572830389,1379.74231781376,2197.60196298938,3495.58204052652,1.0003136666659
"Rec[14,4]",779.076826813491,316.029754970974,4.99686917046599,5.57042604296813,315.137820772491,549.47324595996,732.496591748858,949.648070254231,1558.76557395312,3031.54662054034,1.00140017090111
"Rec[15,4]",1230.25900835821,546.390248899907,8.63918838915008,10.3517394550815,425.924323133271,837.235522875852,1141.66433427857,1523.08281168803,2486.99388681547,2427.60175110587,1.0001467688388
"Rec[16,4]",1568.62910998994,971.498516029679,15.3607402706369,20.8382425956934,359.441772160211,875.696990943671,1324.65101664876,2017.01230078889,4052.67933075467,1886.20353131584,0.99991539245816
"Rec[17,4]",937.856425707739,458.980329566541,7.25711621322497,9.25280873558721,269.138104980189,600.117577188691,859.918292047625,1195.29008949643,2042.57279745307,2061.93263363791,1.00014854303989
"Rec[18,4]",570.399167583091,277.461361409133,4.38704932372004,5.43039356593414,171.850492574952,367.668915639397,518.63405381893,723.297013916799,1220.42242659334,2324.05409552495,1.00038383500308
"Rec[19,4]",625.664352249635,322.781828287413,5.10362882350796,6.16920599576509,194.937100062593,395.689042702818,565.904281351581,786.693395730169,1421.47098980054,2495.55997314351,0.99984394343863
"Rec[20,4]",897.108880949702,387.34131636856,6.12440395806255,6.8453948034691,331.033152575762,619.053345689441,829.140720594998,1106.88040429121,1818.5251275066,3125.72037292212,0.999761262280903
"Rec[21,4]",1363.7527593583,371.35108767996,5.87157624324783,6.0001974925485,756.034726416454,1094.15322561835,1328.98247338141,1582.69044616458,2208.43149561144,3384.0256328173,1.00078234985555
"Rec[22,4]",1811.59243767336,332.755721005817,5.26132991414959,5.68538742799928,1215.93200830472,1581.0863651066,1801.06115497525,2018.88157995236,2530.14383800975,3244.10520468744,1.00146016061314
"Rec[23,4]",756.0575417875,142.787313213489,2.25766565365241,2.03517802601147,510.542847145798,654.884976696941,748.198630421699,842.990978113889,1063.69121508374,3937.90740992261,0.999751845208209
"Rec[24,4]",1038.53492719971,165.681630301626,2.61965659101555,2.62888478818909,746.116473499912,923.957420174041,1026.44962287454,1139.4346046175,1400.67136938009,3929.24806002024,0.999775335490012
"Rec[25,4]",528.358020562831,112.194052732018,1.77394373279106,1.84132093044909,334.039980123404,447.995152997903,520.755342470469,600.090336384178,766.874524754447,3768.33983367536,0.999964418494776
"Rec[26,4]",281.191894742033,67.8835424814406,1.07333304941075,1.04080915042238,169.782117170062,232.981080227416,273.578657415158,320.665327516713,438.548110937807,3890.34482533658,1.00003021639634
"Rec[27,4]",279.789830676167,74.4627098876641,1.1773588199668,1.29963938432755,158.5606630841,225.644071640564,272.590773705616,324.652247165863,444.740507643843,3169.19017410705,1.00010642226174
