"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"Rec[14,1]",1.00353885314935,1109.43173463579,256.671066904928,142.853712394321,63.0059957082073,154.252955327353,229.113478760602,327.973613376625,609.614810467953
"Rec[15,1]",1.0166634517781,368.692901008643,45.6151669597598,59.2343254653929,0.0914179180961923,6.74307076629639,24.9378456604256,61.0120926326761,216.60965446572
"Rec[16,1]",1.03119986141281,186.190861668995,95.6278196747028,130.228927702099,0.114800539975886,13.7557403733744,47.981996851,125.94645451559,465.536151811068
"Rec[17,1]",1.00984880485784,636.637196389836,152.75169501345,129.676238303945,12.5079076284054,60.4988327368777,117.982229427768,204.000603627298,492.672609693417
"Rec[18,1]",1.01425876421114,249.74806474267,68.6394029367058,95.6473936654379,0.139396664202923,7.80442314119573,34.2458571590815,90.4767759881457,333.049153973198
"Rec[19,1]",1.00390353447531,525.373738835229,133.682096147349,171.281709601486,1.39331064454876,23.54015723702,72.8540602049333,177.689349407648,590.362075454483
"Rec[20,1]",1.01660945334575,231.076126226023,113.108061117987,145.168563825653,0.105400576728286,15.9244448702801,60.7437334117063,152.982420657995,510.030752604263
"Rec[21,1]",1.02550009954991,153.815522423291,87.8807670126175,112.222867724403,0.599325967195339,13.2505990255031,45.9562227520385,119.653522087307,393.264750552715
"Rec[22,1]",1.01551433237587,140.41062594286,104.781077180116,140.78512320247,0.0179339618847525,9.77736086006488,49.9220962112227,145.439451803909,524.1812354348
"Rec[23,1]",1.03236260114617,137.049913269426,94.0277614111834,130.664702716972,0.32347310113956,10.6674541051374,43.6726100192654,126.983540020962,459.216142732656
"Rec[24,1]",1.10087058158885,15.1886362114388,47.9329815888549,63.7087371991881,0.146681226344221,4.75003618537934,24.1342106028641,64.9266184171554,230.263503122857
"Rec[25,1]",1.00350905678746,480.73360489267,132.349527803156,71.8847466682407,28.7289309391434,78.9149315683255,120.082103617851,173.107892315069,301.329310583035
"Rec[26,1]",1.00467969129575,678.309851721661,61.1724493547092,32.7391705497151,15.5353074457738,37.1325685006314,55.3886881745145,78.7273474259523,140.356014784821
"Rec[27,1]",1.01632879110396,221.194121145854,9.28609026967434,11.0077601157199,0.00470651446491438,1.88193882795776,5.47233185713992,12.5599844521183,39.0338355125458
"Rec[28,1]",1.00488692211328,321.812824627235,69.4629184161187,37.9976029487345,16.6599319453934,41.3791537025026,62.2286696629423,89.7024157329769,160.962551245836
"Rec[29,1]",1.00696246665488,486.829612441033,95.8438301013761,44.9198694307818,31.5724054399431,63.0117720666047,88.1766473237075,120.007428669734,202.121021574048
"Rec[30,1]",1.00326341026581,458.306942366032,110.102825614484,55.4224514460441,31.2771240294108,70.0566660913172,100.534067947909,138.952607863439,243.59287854018
"Rec[31,1]",1.00722801638475,793.924627997857,91.1322291937282,40.6526732045563,29.2995298564166,61.7220676047305,85.7157131406718,113.981191442602,186.806709706465
"Rec[32,1]",1.00411471182269,997.981505660373,205.321488722225,67.7735408864153,101.320301793509,156.696303495496,196.298975321225,243.704332244661,362.224906584478
"Rec[33,1]",1.00814581411497,857.689221117523,324.080407706081,104.298456246609,152.197668866061,248.83104008986,313.101816957395,387.825622312473,563.284552742508
"Rec[34,1]",1.0091222202796,726.767333012852,175.441485537958,69.8354692404112,69.7593132287038,124.407035573275,164.948364800408,214.614748051236,341.118865247353
"Rec[35,1]",1.01266765994158,684.478343110891,182.707335649337,99.2237504344224,43.0532639855581,110.302017770882,165.173452832502,234.002551621479,424.131255781858
"Rec[36,1]",1.04247436765496,79.3848342371446,35.6207757745329,45.7601457922794,0.0289722733371888,4.37114706798459,19.0163958172069,49.5767963110363,161.742860968429
"Rec[37,1]",1.00292081743035,1108.6970090587,153.337329421215,68.8671880530732,49.992233550688,104.6031769358,142.178048950902,190.798616162491,314.993941244384
"Rec[38,1]",1.00555553547206,430.272143782585,110.645081001828,94.0946794535894,8.68818953949792,45.5631893713704,86.5657340911895,147.779095982566,355.217965238399
"Rec[39,1]",1.00510591903767,535.988728935059,48.6568990943097,32.0041800878238,7.86644770273214,25.8260591619407,42.0057169303092,63.4514362124512,130.384104257916
"Rec[40,1]",0.999975526102307,923.645643139397,40.5437064316322,34.1749743225414,3.40692091695941,16.390419518549,31.0515911094922,54.7694979480246,129.507544975669
"Rec[41,1]",1.00175643321849,6816.09792553099,132.11436387577,199.98929738866,0.18999272234791,14.8775328948548,59.9773584987973,164.695546353095,681.362293839445
"Rec[1,2]",1.00616015275085,732.280260710555,4724.32662981342,2074.01003440352,1745.73619129978,3145.64927558033,4328.13431341176,5980.64732501511,9470.05605917028
"Rec[2,2]",1.00322276680159,3059.93432962727,2107.32906280938,491.552821065416,1257.37674709872,1766.47540994832,2071.64761091119,2401.74987544286,3182.56630429843
"Rec[3,2]",1.00244607911394,1722.28406606257,2732.48106012045,1026.44708438486,1126.86472821658,1977.06113424247,2594.0026784945,3345.2791294807,5072.24051161085
"Rec[4,2]",1.00398391637978,1962.20977569418,5495.64319483796,1185.69384701394,3387.59816044501,4657.36169579816,5430.59113237943,6242.99196265533,8021.14501693797
"Rec[5,2]",1.002893330925,1497.84236121797,4711.43410398875,1055.30685997768,2851.54666239036,3958.44394111056,4641.90271276614,5401.77338645116,6904.0938425721
"Rec[6,2]",1.00052352267641,3073.20645663077,3659.62387156253,724.126142457033,2360.27546094183,3158.61021984871,3612.5853212886,4114.21364042007,5223.58150767356
"Rec[7,2]",1.00547119267164,674.719184935865,7258.14841224263,1211.33200662707,4989.50363689969,6411.22241425156,7246.29223608294,8075.38511690231,9705.8236601334
"Rec[8,2]",1.00289767616124,1209.40345082482,4382.49189605991,731.584627442867,3021.49137216864,3891.37650143154,4349.94863473695,4843.78548216668,5888.32885888459
"Rec[9,2]",1.00130883776577,1582.19868793349,4412.91958769208,783.381336635096,3039.99028289377,3881.18315914948,4340.48329285289,4887.28925143812,6105.13912803736
"Rec[10,2]",1.00417421796996,1728.88903289619,1319.75528379527,310.71058222614,803.028510923427,1105.76080955143,1287.36053468258,1495.73650850649,2033.887301307
"Rec[11,2]",1.00073535551971,2395.44824519923,2556.45454374022,720.156792408138,1359.19839897636,2036.81714908106,2481.89710694692,3006.14287432281,4142.7668468654
"Rec[12,2]",1.00021395910406,2887.4218233652,2166.96996919963,501.447775985424,1299.2761537069,1811.79188837901,2123.42201874173,2476.93488527427,3263.12846923352
"Rec[13,2]",1.00383271025214,1357.99242743853,2729.44268219401,561.861199414993,1735.45788731827,2338.55689040484,2695.16712610423,3080.99416200177,3936.27618109889
"Rec[14,2]",1.00540306050143,1230.50965216388,1544.53156667722,397.58343964538,858.715532922298,1260.40829805807,1510.56434713828,1798.47532464216,2406.14438730753
"Rec[15,2]",1.00090479421688,1434.6233447356,2933.44485729963,1047.79758436567,1368.25780944671,2191.6176917493,2759.26012872791,3498.95403658303,5437.45619554168
"Rec[16,2]",1.00315538659456,1287.46697330015,4262.00180166368,1380.55649499085,2184.98615563938,3265.40496584098,4052.65653334536,5055.23310871553,7497.66349666539
"Rec[17,2]",0.99987217976735,3023.70152511189,2644.0509193162,746.121001306399,1368.95125799227,2119.13819077982,2576.512726625,3101.81643220044,4312.23437688278
"Rec[18,2]",1.00030209602272,1483.05830015095,1889.77011912018,784.424272297643,706.996274478727,1323.39247244602,1766.90008761747,2338.84217643052,3694.8697563943
"Rec[19,2]",1.00196872098865,1497.20814812635,1619.85030871319,569.10741017572,709.43138520951,1210.56085846216,1549.74924768395,1948.03637823954,2908.32412625519
"Rec[20,2]",1.00220191004776,1943.71326876338,1486.76871731453,481.876829371716,708.849890812401,1139.98386945372,1438.3069990665,1772.23514085214,2577.05381459281
"Rec[21,2]",1.00027407604249,1837.93542404159,2322.20530510206,663.417590225808,1199.29411890717,1860.16311379933,2260.08818877122,2699.62260721279,3827.13202554348
"Rec[22,2]",1.00101192784234,1730.14774396611,1941.67974314529,633.572372382442,921.195947597546,1485.49901340015,1865.29928331832,2316.3110127492,3401.24708494007
"Rec[23,2]",1.00161991941356,1915.34732524774,2536.54712231473,554.541454400256,1558.84378286718,2152.04666661051,2494.26864826075,2871.069745348,3739.02106496645
"Rec[24,2]",1.00224056887028,1611.45943639305,1206.43020394155,266.495176672876,735.103605166717,1025.49580621346,1184.52066419285,1365.06278958297,1789.72051968154
"Rec[25,2]",1.00530544150275,783.086581536955,2315.31753497513,389.829071704577,1565.47390298375,2051.27313376634,2314.53327974168,2565.74583313356,3112.23357119824
"Rec[26,2]",1.00233135525194,1987.57159499646,717.02958767512,137.653152066446,476.334220477044,621.830476766171,707.15646855888,800.862889444319,1018.77017933953
"Rec[27,2]",1.01455531907497,347.305015760174,2249.24914704463,410.766967457735,1460.54176661832,1959.83721945862,2248.76882669484,2537.60091352822,3027.09259751223
"Rec[28,2]",1.02045721825024,404.753688381878,1583.75882592528,315.491118687696,1122.45328127854,1353.63446707711,1531.1319368253,1757.49832430759,2334.70236108723
"Rec[29,2]",1.01233349196167,480.432074998322,2913.62532257808,533.740586236627,2105.81449372861,2538.45174475504,2827.49269815621,3192.67408265605,4187.01671645547
"Rec[30,2]",1.00357199753168,1120.82197445476,1947.96108762817,335.668749687762,1367.44921135587,1720.83011124278,1915.41442127352,2140.39393313376,2717.71095959844
"Rec[31,2]",1.01362884823603,990.950560787588,2290.21435654091,376.983839313485,1642.85980088198,2037.80936108042,2256.74627498676,2498.52128957313,3161.17571290261
"Rec[32,2]",1.00947223557301,453.75405399884,2278.43401261018,428.70398205369,1482.5817919735,1975.52096990065,2273.74546006038,2571.19935518173,3120.65077066068
"Rec[33,2]",1.01256611744544,491.513867345842,3823.60817109316,661.102146110955,2510.5955559088,3379.05987166247,3843.34438250574,4261.64442015508,5127.67592669634
"Rec[34,2]",1.00832983691495,516.987790557872,2849.91437221942,550.932876411784,1835.37942289796,2481.44488257464,2821.58540769023,3189.1012331626,4043.50837694639
"Rec[35,2]",1.00145184577068,1333.71965419238,3179.31077307457,591.305811528134,2121.69262553583,2771.28116862155,3154.60008009936,3539.14714410281,4466.92449184047
"Rec[36,2]",1.00127755668779,2041.54129161622,1262.04222438946,254.751449969062,817.152077694873,1085.9190896923,1244.41284842351,1416.52539665562,1810.76229375926
"Rec[37,2]",1.00225597773889,1518.28548749562,1922.24970785861,439.112001024922,1146.14542050789,1611.08634796047,1895.71336535457,2201.1559086738,2857.61979649725
"Rec[38,2]",1.00234724374513,1994.44805058006,1534.73538643696,272.694447500919,1045.20317248322,1354.26909389414,1521.07737067538,1696.88770150699,2136.11046799339
"Rec[39,2]",1.0106144921519,590.201165508746,2375.23113445695,532.130901953828,1644.40533932044,2003.91514479492,2261.1476698928,2639.37501862023,3701.47960159743
"Rec[40,2]",1.00138730225945,2565.12191468788,1969.86184953876,1115.18933340906,596.946488728614,1219.21654893587,1734.82137085164,2443.02156053045,4668.57079639335
"Rec[41,2]",1.00082953220937,5033.33149514283,2195.02412166229,1264.9893924498,631.242676551964,1337.20861877567,1909.95564491916,2733.74542744213,5479.13775722767
"Rec[1,3]",1.00135354087131,3156.12768105411,5268.56688082791,988.273261073303,3443.49761795449,4622.15611532236,5211.56570455758,5847.1965740256,7408.84314014058
"Rec[2,3]",1.00604918872991,972.992296375528,2669.13159257194,973.196288896478,1158.97696463206,1963.11926210702,2533.41665323894,3228.15055748365,4942.36193892037
"Rec[3,3]",1.00333960628449,2136.58836547599,3136.40540901232,876.372465826287,1663.42419025809,2513.21719848972,3050.26408222805,3680.07959825739,5039.96660188359
"Rec[4,3]",1.00304911358813,2408.18345753736,6646.40749025442,1292.84717734282,4304.9770745238,5732.65595192318,6580.3233718722,7505.82004534456,9284.2792537906
"Rec[5,3]",1.00060244312054,3578.22850050196,5093.05498351025,913.050317471853,3475.84582490889,4457.94030578225,5031.55712464746,5666.00886699466,7038.42061780381
"Rec[6,3]",1.00533209951418,860.664365413836,5331.9496999151,924.285119015835,3589.48857487907,4700.50696364293,5318.83769045025,5932.56262185203,7215.21263265427
"Rec[7,3]",1.00518458679519,1036.0561284714,7520.73722835531,1170.61190586359,5306.26024897409,6740.59518099748,7516.31449170616,8260.49742479073,9917.63307953407
"Rec[8,3]",1.00028898976021,1947.99780349125,4944.01205456787,860.653402491381,3388.53779883883,4374.45748593155,4899.06260723884,5450.82481433665,6826.80205193913
"Rec[9,3]",1.00672351397554,912.430435026237,4724.10293518733,809.907076325223,3430.30634503314,4173.41389182454,4614.41819306825,5144.91428685246,6645.73797821648
"Rec[10,3]",1.00099032246055,2085.04767179457,3932.57065644839,935.341974084746,2317.14743247995,3279.61275287245,3861.30543795307,4495.44024746783,5987.20015616385
"Rec[11,3]",1.0004101639655,2907.8613885504,2706.27447389288,565.711532958207,1723.43242936821,2312.18591024197,2671.35397080864,3061.58279774771,3924.5106653238
"Rec[12,3]",1.00202306816825,2181.58501977868,2565.10850878271,533.931774414606,1610.64477406087,2191.04740194068,2533.55350143256,2907.86845151306,3685.5398172897
"Rec[13,3]",1.00667112714531,684.814199675757,2765.69378192897,593.899772193356,1663.41718681029,2348.72049001852,2749.56966046868,3163.02612028545,3952.33777706601
"Rec[14,3]",1.00170109870432,1353.26621123593,1900.03122636255,684.528216134894,871.262556722574,1408.28465395412,1789.54547737413,2266.8809230825,3560.75167341312
"Rec[15,3]",1.00099389340151,1725.35324371556,2202.04231980256,756.760270499517,1066.30804987097,1659.83427275465,2087.05856087006,2610.54787904207,4019.44775572404
"Rec[16,3]",1.0019653303627,3453.84447804043,3647.16314609752,928.744335189205,2065.73715073479,2986.34854422833,3564.81750236493,4210.34540717811,5666.41292992019
"Rec[17,3]",1.00760427397539,984.556066075437,3919.55602410443,1154.4038081558,1917.51919648922,3077.11452440621,3837.67789847327,4679.23430622641,6319.04837506311
"Rec[18,3]",1.00287404430032,2660.90994746563,1801.39528103466,585.814042754718,843.111137488377,1386.58399954886,1740.46826204786,2152.92007342822,3112.61328363955
"Rec[19,3]",1.00174476411561,3966.23233914526,2646.52180802564,653.71808599816,1539.00027706153,2205.51458520893,2583.78327408382,3015.1847357041,4123.20608185247
"Rec[20,3]",1.00227983919987,2171.35558205567,2732.33547729357,729.122159711634,1510.37348068467,2225.79027294922,2662.22423358839,3171.67233085803,4368.86322799597
"Rec[21,3]",1.00087618058153,2310.10535628873,3814.07703915085,905.04079675231,2245.15487176155,3196.81205832459,3747.33819655204,4347.92070222055,5824.44118288118
"Rec[22,3]",1.00246783442573,2175.84846421566,3262.76492334232,657.885972918679,2106.2191420227,2811.61099207894,3216.24352244104,3672.43344451343,4683.68266528552
"Rec[23,3]",1.00286200075266,1515.47868151185,3106.70566716667,545.285247383264,2113.13661946846,2742.08311940775,3078.54917705983,3434.1611532044,4290.18778569755
"Rec[24,3]",1.00591488892792,660.818732602305,3467.07069032793,559.398151494051,2358.61939745883,3099.19222660655,3478.45366348054,3832.88602773431,4573.95436048229
"Rec[25,3]",1.00340022316262,1214.02231188611,2706.13417730452,419.042689323388,1953.52578606413,2435.96834650001,2680.19276907814,2937.39546884314,3660.57024390398
"Rec[26,3]",1.0151677036105,323.452283253467,1372.07127822578,270.540317404071,874.386421565281,1179.05614406227,1359.41201616322,1553.03613891707,1923.25294276831
"Rec[27,3]",1.01489419653378,488.280964431529,1113.97542097067,227.298282651241,763.464833193539,952.819190893852,1080.88783608522,1239.30354842297,1651.47592297495
"Rec[28,3]",1.01046716896919,428.379360797516,1447.11065156243,294.592143323488,982.47599621308,1242.41533858883,1405.24781023676,1607.37560095035,2148.45755670224
"Rec[29,3]",1.00415119907486,1068.60223974576,3301.36860547383,538.765219571694,2401.59951943158,2943.4936384929,3240.57895271659,3590.14400521299,4546.22310430817
"Rec[30,3]",1.01528986653118,876.20406192562,3399.7207910968,540.344655916738,2446.97918344313,3050.45337692155,3355.02714638013,3687.86894699416,4657.54389223426
"Rec[31,3]",1.01102197436359,404.306383634473,2975.08438344896,537.908365555489,1959.5916519355,2602.58862803769,2970.01188500887,3343.66179209744,4041.59265871174
"Rec[32,3]",1.01330508268723,460.776946281824,3553.02129970478,619.696514049372,2339.41887657823,3132.92920876473,3570.02600878404,3966.40744229125,4767.77821663894
"Rec[33,3]",1.0079918566857,878.067409267985,4406.72921741541,770.137833816776,2970.16096871257,3903.17907276376,4382.04018305946,4874.32153714172,6024.52953934082
"Rec[34,3]",1.00391438453899,1363.45241533092,3511.63424933906,647.661217010038,2342.87577454496,3078.76043750137,3477.4598931838,3901.93627746589,4914.2662728003
"Rec[35,3]",1.00166284792,1671.59249018446,3430.0335138523,576.162554201024,2392.60624055384,3043.01953589263,3389.03712230066,3767.23533494002,4727.66082754152
"Rec[36,3]",1.00439737326809,1129.33280142248,2638.63307942251,564.471162096984,1618.18878562972,2240.36050108598,2611.3032767624,3005.4354292183,3832.50912277673
"Rec[37,3]",1.00407759740278,1824.74362971511,2085.4346818744,352.048800184579,1437.84658673433,1852.14448362572,2075.1770051536,2288.72393921994,2843.16128139224
"Rec[38,3]",1.00831759501446,754.081269411829,1168.80229026925,282.637800302901,750.940391062097,972.787881724574,1120.53852539938,1313.70764060545,1867.84495746371
"Rec[39,3]",1.00383456212456,1040.66661848604,2502.52945358792,1035.45348437918,1043.01063181924,1776.99684932273,2327.50506821885,2996.34065537918,4962.89734696342
"Rec[40,3]",1.00131428996965,2239.87191352254,2413.71332043982,1303.89908855548,768.307284949291,1535.61413010686,2136.89640200265,2975.20293177933,5630.88844512706
"Rec[41,3]",1.00096718602194,5354.34616157239,2718.11148636908,1527.16218691469,829.165085510464,1689.1519494658,2377.29526392319,3352.7840193699,6680.27675945769
"Rec[1,4]",1.00358796301221,1088.24500357799,1739.38410114113,939.65239814474,378.083905731914,1046.03458379309,1561.59620271788,2285.80523355819,3961.45004228869
"Rec[2,4]",1.00219276208168,2080.83325598015,789.073038138216,392.202390992707,223.144251797828,505.050031959506,720.204524703962,1004.20891751683,1726.11547320696
"Rec[3,4]",1.00075823579822,2477.4794897584,1065.63160360118,432.294230517476,402.670902996039,751.049565051328,1005.47682580525,1319.07135577564,2071.62747077477
"Rec[4,4]",1.0002600041433,2451.57223389699,1988.47075237578,522.529956644177,1114.84014912285,1617.33885218537,1940.95982337862,2295.08135454248,3142.61932786692
"Rec[5,4]",1.00248575774465,1137.50197401475,1473.86722226368,356.837789600859,847.213176568992,1222.31095387694,1448.22612637541,1698.23885983101,2247.32703006049
"Rec[6,4]",1.00174689597367,1811.27253996319,1741.84751023839,378.752064324404,1077.50625570935,1472.77067424288,1713.74870274249,1984.82251019116,2547.53792591025
"Rec[7,4]",1.00034288963477,1655.53076536132,2256.58853449643,525.28841526388,1350.30110938501,1889.15373527195,2216.97605831725,2570.10358684642,3411.95941923886
"Rec[8,4]",1.00293903006877,1544.70149863652,1745.92859420654,380.720238569566,1123.37848846227,1481.40195492607,1705.92370331899,1963.04028740054,2623.75017545038
"Rec[9,4]",1.00193219838084,1266.38680424005,966.904110224334,480.057441464338,275.240138578063,623.196514435332,885.862292635733,1222.73244963184,2091.15347929446
"Rec[10,4]",1.00106912665677,3216.36853265949,2117.41177453704,496.262586905919,1248.10502989655,1775.8705775545,2079.37451584142,2423.49149157985,3200.65783677173
"Rec[11,4]",1.00185437029491,1379.57885373438,1411.58143101372,369.22739051175,789.868758861969,1145.00237580144,1380.11283868698,1637.42727730906,2217.12431229192
"Rec[12,4]",1.00932835375412,551.970416910411,2374.3294059402,547.702047240721,1384.43227977192,1982.01302365927,2350.50926252246,2727.29062846751,3537.02088286836
"Rec[13,4]",1.00370715952939,1073.28828835146,587.877666061966,295.362118813057,170.904452334658,375.011762940783,535.778189140312,749.197662685347,1294.8896932226
"Rec[14,4]",1.00209491338086,1748.81577333978,567.022606269005,257.778814860856,203.780251570328,381.165543927468,522.98608276748,698.604564388605,1191.20822136226
"Rec[15,4]",1.00186242284817,2714.53666951585,1104.18334783899,458.581098090882,414.29324191292,775.500317534556,1037.83762158113,1348.15568745937,2166.36318458746
"Rec[16,4]",1.00440474982844,902.628765777477,1701.25718441644,899.394803645012,404.114636983191,1041.56230929121,1542.60123290056,2219.02054847239,3831.57105117204
"Rec[17,4]",1.00286921767444,1853.96538711226,889.229266020517,438.487355918634,232.811783767935,572.005754187914,826.826568133975,1132.48701967522,1912.4633393373
"Rec[18,4]",1.00295132724191,2743.61181438749,576.105521241162,275.420581407918,165.728440265216,376.686333645855,534.416602418557,723.982677729707,1222.50827464316
"Rec[19,4]",1.00184853248449,1702.45101555793,559.70172283623,302.933279720874,137.282797678403,343.937250178441,504.460485545045,712.968212353218,1302.19441123346
"Rec[20,4]",1.00030342339209,1686.87189236181,896.046215394933,402.349286018413,295.448346441327,603.086424793208,837.513658370671,1115.86993844014,1847.34077986495
"Rec[21,4]",1.00121483881396,2823.83475588865,1223.94862862069,352.481392218979,632.342456157596,974.000481400527,1192.04889826574,1431.11842600254,2010.2245166446
"Rec[22,4]",1.00266020524057,1974.97825912435,1935.33168685589,379.679724019748,1259.85515767166,1671.39398249358,1911.04256244985,2166.9372018552,2766.87679558923
"Rec[23,4]",1.00375357419255,1158.10072529613,622.819925845113,139.606689706135,377.604678545981,526.259504326626,612.794854324286,708.210500106955,932.563587630704
"Rec[24,4]",1.0025343339738,1287.4349342077,1073.49020304332,193.346868734866,735.16055817167,945.335502242472,1059.81600591325,1185.93171835869,1497.28803361004
"Rec[25,4]",1.00678488507234,492.441904828088,481.227255731975,122.569940643069,270.081502542688,392.693409200288,472.946555031848,561.460186230315,743.936990494065
"Rec[26,4]",1.00759767676211,1050.49100319343,324.336291533604,86.8530667196209,183.909158084838,262.742128420699,313.152816702342,374.591132979556,526.161342865283
"Rec[27,4]",1.0023628266468,1186.28399181611,276.642609110349,88.601399900627,138.25358492048,213.108221935374,264.245866100483,326.9414981837,486.434002224058
"Rec[28,4]",1.00153723425141,1388.90001324716,600.912372144668,129.577242609556,386.947555579944,509.089250756466,586.49326273403,676.970184729227,895.327718719084
"Rec[29,4]",1.01480620196031,704.057864220432,692.850501765571,144.310166506679,455.217785032501,590.790972690887,679.65695088167,776.837741942224,1014.416918764
"Rec[30,4]",1.00599686070961,488.827069526306,1928.64517195383,374.178081909053,1247.86856317523,1664.24675024354,1914.46956453521,2173.2739691797,2699.08420928264
"Rec[31,4]",1.00759442155548,647.88731070776,673.00025274105,160.066855002119,394.554671368255,559.62168358561,660.648906110389,775.690761625409,1013.60474865861
"Rec[32,4]",1.00171156938549,1287.97694443662,779.457784584185,230.14016006157,410.502158631824,614.427163530047,749.014321735129,919.966587171069,1304.48970265107
"Rec[33,4]",1.00220123002479,877.084226907501,1019.65740394153,279.743717120629,544.91815666144,820.012331884557,993.526629271104,1190.90035497349,1626.36464417841
"Rec[34,4]",1.0015103677895,1852.07566003426,1549.37096761142,304.808227473757,1003.77211121051,1341.61222437741,1525.96944376523,1731.8442045626,2229.35405822911
"Rec[35,4]",1.00339003682733,1246.06923628695,754.63008596889,265.404024470373,321.599709644015,559.242626745206,727.59469459836,913.264605039767,1339.02003133123
"Rec[36,4]",1.00178775684996,2348.93875692313,780.173925539515,159.50643507856,501.931158942625,669.904179495876,767.417187591642,880.021457830179,1123.61033777348
"Rec[37,4]",1.00570613416696,1059.90744978192,207.619627744061,82.9905837359272,83.1687282526648,148.226693402405,195.203367861832,254.040835491079,403.52985358804
"Rec[38,4]",1.00046450751075,1117.07942046405,625.665218990207,350.205842776206,151.435758230906,376.503879408128,555.392910814491,797.02500072201,1501.0944877771
"Rec[39,4]",1.00653507931418,862.819250852936,845.97733407068,511.105034485913,198.739339785166,487.741719949545,726.139356653383,1079.14401517904,2160.78118440462
"Rec[40,4]",1.00161485508072,2160.88975213257,804.451986305645,547.6586805107,158.463576296065,429.586170002387,680.159925514297,1031.4835170164,2222.59254019843
"Rec[41,4]",1.00075782148688,5319.59868693175,899.656075015873,643.504251571198,168.731036414489,465.092238212195,739.824293150552,1142.8388989147,2514.77248194667
"Rec[1,5]",1.01822385737863,377.38510502731,166.234884211391,194.011138496245,1.74816096971403,33.8877765722838,102.973239115744,229.466582634945,699.083369337637
"Rec[2,5]",1.00293846310509,395.199875877615,86.4845238389223,105.268998053343,1.48082677368611,16.2452684729019,47.721771803318,117.152024371096,374.872229686625
"Rec[3,5]",1.00649718888772,369.734216337431,64.9824179361264,83.0387830086587,0.185142227612565,10.3975993844436,34.5329250601588,87.9332970139822,293.451825511693
"Rec[4,5]",1.00407010511947,1092.72554927267,365.809460231713,161.81078007244,123.19385598965,248.216031730391,342.804977674137,453.698407612926,752.53488317373
"Rec[5,5]",1.00629040369923,826.89384764162,253.257840254856,124.449421692298,68.9580802218733,163.226481111081,234.062550671547,318.997963074609,550.264662262684
"Rec[6,5]",1.02662461587651,190.837724285368,61.7884067349094,79.997149369265,0.068061807159596,9.86304722595993,32.4950847140101,82.1072805636519,287.346700145681
"Rec[7,5]",1.00272374202469,695.211798798544,236.956567530059,114.738729305641,71.6263140131691,153.435505446128,216.974897034313,299.645919510727,520.189962406456
"Rec[8,5]",1.05376736995826,64.5678600229731,156.536251965319,195.428712196276,0.376700102870483,20.392260906031,80.2058961103619,220.047246818494,714.098188258969
"Rec[9,5]",1.00048511236327,1400.06546338126,792.820305146796,293.305300921641,325.51924766592,575.99442098793,759.071075133766,964.225728761723,1461.43328781221
"Rec[10,5]",1.01421201756312,262.365098339457,60.8094573396137,74.8779090261773,0.111431670108022,11.5855265912002,33.9042503547406,82.3159542610816,263.928049729259
"Rec[11,5]",1.00344653643347,955.131266913537,467.34717526243,193.346854002961,165.602015581574,329.66699951714,440.125098880672,578.156052991511,917.708841420403
