"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"Rec[11,3]",0.999340973500836,4901.6946350387,2696.12919343199,572.628521077972,1696.31025756519,2292.23422056006,2653.34679707958,3045.90532469463,3955.50379148806
"Rec[12,3]",1.00041895891121,4856.39871604983,2555.19489569398,547.12333718303,1565.73760131678,2176.98994020296,2518.5806119548,2909.03904592601,3706.71531839903
"Rec[13,3]",0.999476081550791,4641.54973447799,2758.33666760741,592.417199309903,1679.00433573621,2332.80067940929,2732.00773673988,3140.01131035239,3972.7074141987
"Rec[14,3]",0.999720003026051,4746.5806943235,1883.92346591593,678.614708678737,865.627692287583,1399.38002180647,1788.75016870027,2266.52365007818,3480.61964947907
"Rec[15,3]",1.00058555021871,5000,2134.55619928575,752.028217148663,1029.9536458098,1599.40555930928,2015.1920974702,2521.8472704508,3930.8889130757
"Rec[16,3]",0.999857530534275,4884.36159446286,3654.15029215709,943.375739350979,2017.95619954029,2990.65009220208,3587.43922419111,4209.47555133102,5731.72124029951
"Rec[17,3]",0.999467245093906,4949.50543311961,3912.38147367487,1182.48253595554,1884.60721814449,3034.45866912482,3836.74917356047,4695.57123205785,6375.15916223901
"Rec[18,3]",0.999695991006723,5000,1834.75510863169,593.096211577847,865.315606885704,1411.86037633877,1768.48343987704,2183.71026459494,3175.88132906331
"Rec[19,3]",1.0000904539983,5000,2634.88640175395,658.483247046964,1498.93300091186,2188.63062905705,2579.78647790023,3017.46651715761,4081.95703269189
"Rec[20,3]",1.00058796344528,4925.63688810058,2751.51335679555,726.674396833281,1529.64404071302,2242.61052480293,2697.76771895725,3192.32086352617,4344.96813834181
"Rec[21,3]",1.00054131972682,5000,3766.23390026172,885.635030677248,2210.1526150031,3166.99205140091,3702.07763434755,4270.4751806143,5677.70754897999
"Rec[22,3]",0.999493559254211,4992.83650685823,3303.6232943475,678.307262616717,2099.50933131514,2834.62460376883,3259.57520094217,3721.14609518159,4748.15697577915
"Rec[23,3]",0.999435119764811,4692.35176851399,3040.54129310324,551.664036921545,2054.0555680536,2671.9000280931,3015.45003453858,3364.39168905541,4266.38060808374
"Rec[24,3]",0.99948340473052,4664.15351924236,3474.05275221572,552.265784462769,2382.43393309315,3116.85155977964,3473.89706702783,3820.97387272894,4589.84137432202
"Rec[25,3]",1.00002680154719,4777.39932839222,2715.47965498751,415.034257511651,1967.72954501746,2444.19625986922,2692.14394180079,2947.70036757001,3643.09809781219
"Rec[26,3]",0.999609017428039,4522.85701557765,1385.12904299077,278.391874301783,886.161112257042,1186.91829635688,1379.08731232549,1568.97686511623,1947.49408808145
"Rec[27,3]",0.999810863722007,4681.94813659373,1108.92396063054,230.952092070542,761.080477786608,949.209687398346,1073.47309556295,1231.75783639099,1657.4974525846
"Rec[28,3]",1.00009700631059,4792.48511952727,1451.61098288079,295.705021206918,1002.96210003146,1246.11544547393,1404.38536556617,1610.5023167448,2165.76765106576
"Rec[29,3]",0.999940485739752,5000,3282.7338336931,536.525567004587,2367.61376109448,2929.46319363227,3227.30393515646,3570.40918412972,4533.57627140906
"Rec[30,3]",0.999974194160247,5000,3408.28355712399,541.603168356871,2459.44875873254,3056.53673706145,3363.1294086735,3701.69633169117,4638.1616413769
"Rec[31,3]",0.999876935024789,4465.56084667138,2958.14096980606,533.477495476334,1953.54943150622,2598.3281509778,2945.23759924756,3312.06696180335,4028.77011104074
"Rec[32,3]",1.00005345574137,4486.91286077749,3604.13730988266,606.907780614301,2456.93481079728,3189.95280114997,3603.67985826191,4001.02593929569,4812.00413712451
"Rec[33,3]",0.999825233760486,4795.85618909169,4377.22197343577,797.505061798997,2904.8435420104,3846.68561711346,4353.96179503076,4863.86503928573,6059.06995996643
"Rec[34,3]",0.999789437564208,4656.1978526039,3518.14121434682,642.350234506329,2350.66480234456,3086.22923307934,3484.26464577312,3903.1237437235,4909.09291755105
"Rec[35,3]",1.00110564146439,5000,3385.61210335704,574.97326136717,2332.85465484004,3008.71855534066,3357.21895355559,3705.39332522128,4681.60263547831
"Rec[36,3]",0.999808279414261,4747.1421693525,2650.57382751039,565.075847345073,1591.67544917789,2249.24257404906,2633.26873754848,3023.8389703982,3791.58061187159
"Rec[37,3]",1.00003962065689,4276.74191180622,2101.97966905388,354.817118660913,1436.53062579247,1873.25790685488,2087.51852953352,2309.08940074311,2842.94954066306
"Rec[38,3]",1.00104245920435,4796.60975555032,1161.72524487548,284.850604751643,734.112328577802,964.67240226923,1114.58099085628,1307.78425912859,1858.58926327761
"Rec[39,3]",0.99990273781522,4936.86109201273,2423.38629374909,1009.04372426683,1003.16094836348,1708.31475270603,2239.80985451033,2928.22921766575,4909.37540297349
"Rec[40,3]",0.999816581391527,4777.5912259489,2387.40372072094,1241.79033010356,786.525451681708,1518.55386924543,2143.46990873546,2964.1284234317,5505.54838046479
"Rec[41,3]",1.00083857254396,5000,2607.95414783199,1504.00882695037,775.325754876226,1572.76265740767,2273.82486821791,3250.52097501362,6175.88720187161
"Rec[1,4]",1.00007076778029,4665.50753167987,1833.22143788897,1013.68517590856,418.436801643406,1076.23632837861,1654.79608717755,2400.87297021157,4239.85626239746
"Rec[2,4]",1.00005778842958,4995.0670403192,781.464705299902,386.125144049929,229.820408821154,496.512599237831,713.284387546377,1001.8705539411,1701.67136656915
"Rec[3,4]",1.00036271638819,5000,1071.04534461706,441.091246796175,393.376377102121,753.878409648432,1013.64612236559,1323.00107179761,2098.16033191007
"Rec[4,4]",0.999929258937397,4999.10230761562,1948.10075544402,497.525011995626,1111.86646980907,1597.08064337939,1902.01348861614,2254.86091521252,3048.75325552521
"Rec[5,4]",1.00007500303742,5000,1470.90347575983,362.783542709546,852.069853921695,1208.67366103885,1446.77800894224,1688.25835027036,2254.30371757407
"Rec[6,4]",0.999666173805375,4936.5084796702,1740.62995831541,371.027151938951,1092.12106387406,1482.22162069403,1717.46686698026,1970.5237468432,2546.02138272144
"Rec[7,4]",1.00034848725761,4282.37066670488,2267.71137350332,529.324890793266,1387.39231816663,1893.77999102059,2222.39621081186,2585.18111498139,3413.22944337723
"Rec[8,4]",0.999585004327175,5000,1736.00390585663,377.266284482202,1094.28757777218,1473.66287613981,1698.02167682124,1953.22058609725,2585.98998951581
"Rec[9,4]",0.999979737381669,5000,939.335050643191,486.806633309056,230.106508621309,589.493235644204,855.996448190893,1202.9324000991,2091.63981093602
"Rec[10,4]",0.999684268780671,5000,2168.381459809,508.55629418453,1286.74706263227,1811.71160836047,2124.85328473899,2477.00653877501,3263.91034045108
"Rec[11,4]",1.00064150082862,5000,1399.98210714871,370.994439947239,770.056377845735,1130.03430113828,1375.67883689746,1623.53574493234,2208.09013628402
"Rec[12,4]",1.00115743404701,4412.09001192596,2366.45111749081,559.758429560526,1347.33659689581,1962.19879251409,2345.30545397011,2738.64997264627,3524.05969964263
"Rec[13,4]",1.00013211654471,5000,567.87052737972,286.72091924503,158.737286744285,365.706837426244,516.284374721746,716.608673376982,1262.29206373129
"Rec[14,4]",1.00002583145621,5000,565.238913256802,266.996960901964,190.722300071554,373.366145756798,519.745954729837,702.729055609473,1215.44208302748
"Rec[15,4]",1.00072165004827,5000,1091.46178646093,472.807425053879,395.383682504951,746.96697216727,1020.73017415976,1353.56693436485,2208.851060664
"Rec[16,4]",0.999733404005355,4821.57215907318,1706.38217832664,909.082176562441,419.709100241756,1037.68758927638,1538.25536328446,2215.6243182151,3956.70249431006
"Rec[17,4]",1.00054879566811,5000,890.095898458041,450.625911292896,230.296738776148,573.402819950422,818.535478223356,1130.05823350792,1955.25504353422
"Rec[18,4]",0.999744761184365,4954.5734946052,585.071871584988,282.162821281462,173.86816204556,381.395551961583,536.642316434531,737.216009073959,1261.21762274158
"Rec[19,4]",0.999370465907877,4825.38862432589,545.947761471645,294.810489677426,134.869696937658,333.818146327529,496.198457669368,700.854335467467,1257.50145937769
"Rec[20,4]",1.00035979451498,4946.03569368472,913.854955873716,407.18104879789,304.987312536711,623.605364665646,848.214946083179,1130.05675523268,1864.72909379742
"Rec[21,4]",1.0000041011297,5000,1237.32859499833,364.128101069806,634.996283826292,982.462575719451,1198.6973287531,1451.68460544086,2049.35744020184
"Rec[22,4]",0.999579753203504,4431.47652257406,1912.17233593933,380.735099720302,1220.56631729608,1654.37562763856,1892.3414269948,2144.91391719723,2716.54988150908
"Rec[23,4]",1.0001831498361,4372.55816012229,618.632859251192,137.118025927356,381.3868495976,521.797291184033,606.277895092099,706.168707716707,918.999582529766
"Rec[24,4]",1.00026472878043,4963.94903597027,1082.37629141036,193.29571452904,743.789139539128,949.015599029847,1070.1037302104,1197.63717928877,1505.8464360142
"Rec[25,4]",0.999879572449625,4445.91152173197,479.194092055211,123.511465293355,265.231576151187,391.228805341285,469.990798477013,555.350896639671,753.685224737045
"Rec[26,4]",1.00039129781553,4612.16780806839,327.909086384543,89.8945866970924,188.482634511537,263.032834942312,315.871450439705,378.511612689563,535.686583540016
"Rec[27,4]",1.00010740630365,4149.68797143041,275.012746466046,87.0633683567808,136.885617745913,211.708707999672,264.642498623357,325.578976782455,474.903498335478
"Rec[28,4]",1.00032765903512,5000,601.746896242772,133.179913375466,387.398253561913,508.550660208588,586.125896267023,676.787903502735,909.010530572176
"Rec[29,4]",0.999756297543593,5000,691.074042730006,142.14793567132,451.951532055914,592.128376830159,676.799212304453,774.245769022139,1016.19056184367
"Rec[30,4]",0.999503905852545,4813.86341413388,1934.49035862161,374.396986480377,1246.69489486637,1666.58031325357,1926.45219588247,2183.56049017146,2683.59624245136
"Rec[31,4]",0.999597008882038,4954.07476200411,680.131526977955,160.460777340676,399.125345974544,567.282023718685,666.669506748867,779.163181003395,1035.86840697563
"Rec[32,4]",1.00128271969465,4397.46125106139,773.632010019261,227.08712262653,397.591866655513,613.204777678656,745.81898727972,914.111278581672,1279.64966171154
"Rec[33,4]",0.999919195243148,5000,1015.82621421321,276.451898706843,548.615444984648,818.359962754082,989.741990352105,1184.18448405151,1630.25650884845
"Rec[34,4]",1.00085690796245,4898.85357758038,1539.97923255291,305.807322225424,998.550592158572,1329.99964554652,1516.72580667066,1721.56026903401,2220.10252002497
"Rec[35,4]",1.00020409221827,5000,738.553285095906,264.443679018814,320.488547769936,548.024368197618,705.224547088389,896.476973589961,1362.59529637045
"Rec[36,4]",1.00015865211081,4389.51149361014,783.90585511899,162.672975899553,498.739141146688,672.466465891512,770.9907998955,882.657277030798,1141.6007324919
"Rec[37,4]",0.999911120217591,4662.23054102973,202.685847777375,81.9024674698113,81.0387220824401,143.846654753352,189.961133074584,248.337491452248,398.718766155671
"Rec[38,4]",0.999455709618225,4936.60242833799,643.287389931767,361.253035864479,153.578423783736,381.977466247556,577.032124146806,818.487211340454,1549.91908320862
"Rec[39,4]",1.00036234800539,5000,788.686589167863,470.713331304733,166.459896813785,448.626592001569,697.290703880532,1021.91822540308,1962.56193790806
"Rec[40,4]",1.0000426379696,4830.79362647409,794.159570877204,551.959469134636,150.681592896759,416.167918486108,667.671927005461,1010.84614959589,2235.3316611254
"Rec[41,4]",1.00025267234573,5000,864.917128513829,640.282690663612,159.826038142877,436.341406239763,700.319609468966,1103.16082231886,2529.35713985278
"Rec[1,5]",0.99968829060233,4769.79860776718,164.591570598209,209.348348186742,0.629942293628482,25.0276329019865,90.4970183115144,224.363167802193,752.345270082126
"Rec[2,5]",1.00062177793235,4848.63710840765,84.6321311791631,109.387970974751,0.358435246849521,12.4922329122208,45.030547127974,112.207338618058,403.742605560385
"Rec[3,5]",0.999987746115326,4563.8291194051,63.8102975966161,79.756661603001,0.135603914906079,9.76500176188444,35.4900022661288,88.6497538948129,296.725169660853
"Rec[4,5]",0.999380380004025,5000,360.482966663315,160.554511497324,124.460418382171,242.945601711224,334.91446134811,450.102977200056,740.275782284532
"Rec[5,5]",1.00056187624425,5000,256.587600538028,122.812629377615,76.2945056819058,166.791850759042,236.345170871078,325.345959398653,552.925315731002
"Rec[6,5]",0.999626956116468,3707.18125924365,55.3500325573206,68.271601633983,0.169269552743193,8.69407433790609,31.4139896929738,75.8703766321937,244.259185624588
"Rec[7,5]",0.999809042623259,5000,243.893593844581,116.410058266,73.3508215861805,161.336022891457,225.54864876496,306.598596381546,517.703345002384
"Rec[8,5]",0.999624496192936,3437.69352826099,169.406073888533,212.4796334465,0.689801967810989,25.614887000355,93.178275129249,231.128812812084,765.687910617683
"Rec[9,5]",0.999839025186171,4981.25196935401,793.926126314255,295.81468971462,322.236971928327,575.009290592733,755.591163689759,976.565547865905,1459.80535867857
"Rec[10,5]",1.00050948021032,4417.7045559021,54.9327064425907,68.867313892001,0.138681327369158,8.19122709995465,29.1678566434251,75.200254441864,243.311697170572
"Rec[11,5]",1.00025954315023,4516.9306002464,480.267019219469,201.634067203318,176.143691000365,334.452863159521,451.421675703299,595.372587961877,949.5325275977
"Rec[12,5]",1.00006491685564,3834.69652554945,91.5696035166494,120.369608295086,0.213531678561343,14.8565764787129,49.2180064671718,121.725934596979,436.853753917846
"Rec[13,5]",0.999762266361577,4561.25730062431,54.6091377195881,72.5493140308386,0.127386778200807,7.91736656490353,28.5722246939745,71.4189507767344,256.819675458275
