"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"Rec[24,1]",1.00389830265532,1162.17303043862,48.6507890039161,61.8715130086091,0.21332720472969,7.37807728842451,25.7214363210349,67.6506954753469,224.800778852862
"Rec[25,1]",1.00034761299178,3135.77191469609,130.085252981991,71.8746462534908,29.8487088868007,78.5956855216758,117.945272530405,166.235716793353,309.986267107364
"Rec[26,1]",0.999589915096712,3112.42722987007,59.802253882193,32.6246126079099,13.4657733209341,36.0182323176907,54.3495073949193,77.2017879555465,139.256039540662
"Rec[27,1]",1.00159890304961,1013.9224394037,7.99387850459347,10.7715371404379,0.0228913372807194,0.981011691930823,3.93522582375383,10.7090805186521,39.5335781155083
"Rec[28,1]",1.00195030464559,3025.45057089618,67.0766216247464,37.0665327724704,15.3885602846785,40.0443759964339,60.1634934602804,86.7583457070683,156.585844148301
"Rec[29,1]",1.0009040880922,3140.94070978911,92.4081848927049,42.1579669656276,31.6855240636037,61.6613241291956,85.187240496112,115.18454996169,191.584280988025
"Rec[30,1]",1.00000055917767,2805.60630834725,102.404995106436,51.3081590438456,29.8747086983511,65.1749701504083,94.2595222917397,130.193220014072,225.308096927758
"Rec[31,1]",1.00010387302385,3641.79743334992,87.8054387157334,39.7126251351116,29.1202809822213,59.3971554433143,81.4438743346378,109.12271001461,177.005378910632
"Rec[32,1]",0.999647643428298,4000,199.643506055171,62.1744279605354,97.5780588818699,155.654670494845,193.008120553945,236.11750995793,343.511683613972
"Rec[33,1]",0.999699308484705,3483.78173624231,330.469069663205,107.12691313245,156.216841407618,254.164565673548,318.946470453181,393.653438401131,573.664214519806
"Rec[34,1]",1.00001459940627,3501.75320642069,176.169213009541,68.9093875468214,71.9948957400145,125.955404743788,166.317344955062,217.069730465975,338.01378463523
"Rec[35,1]",0.99966455350063,3551.1741677341,185.026210292699,102.51039766828,41.4570444405019,110.553168037169,166.961191314243,239.316327449723,438.916795545981
"Rec[36,1]",1.00309922007689,1125.92657619654,31.9890863077372,41.8458262972678,0.055220595240365,4.10905313046166,16.9752926229486,44.284879270043,144.85020205778
"Rec[37,1]",1.00026526514304,3512.62023347013,153.966810130636,68.0958655719429,51.7686317931089,104.63495788936,143.730671247992,192.041013242621,314.583802804863
"Rec[38,1]",1.00043590024523,2712.69870817689,110.540506824181,90.4892685368874,7.69758825828325,43.6279541027446,86.2551436818776,153.83067192081,344.313864186803
"Rec[39,1]",0.999892090329301,3695.48579151297,48.7010402066269,31.4526005263616,8.33424602470435,25.9142658049688,41.9806794029945,64.2208787286411,126.602624663209
"Rec[40,1]",0.999406916792339,3771.42504350388,39.5247229167503,33.467062901039,2.67530027040848,15.813373709945,30.4710244702144,53.991602316536,124.237395602407
"Rec[41,1]",1.00016493801067,3753.66110223722,127.441534013062,206.829996560844,0.146613530966777,13.9208460878719,54.6180152994891,153.964740920711,667.519803346685
"Rec[1,2]",0.999708050409212,3642.35558499264,4527.77687821061,1941.22242257907,1698.42335923369,3050.40916442892,4170.09521889093,5666.69554738028,9205.73055148972
"Rec[2,2]",0.999340961079796,4000,2248.32591476888,512.342171735299,1389.73010298053,1880.85395318159,2201.75883178026,2566.27725643924,3369.38731169913
"Rec[3,2]",0.999432204495352,3969.53644386993,2930.95788766196,1036.78154382954,1216.10168352812,2179.17023336062,2825.01762100509,3568.89103543586,5251.02466942707
"Rec[4,2]",0.999850184858175,3816.01005473612,5324.23081578831,1179.22999248145,3265.85416345073,4493.25933816937,5240.28132830468,6048.38718325719,7811.69606563576
"Rec[5,2]",0.999429841067919,3718.34595081433,4988.84558398179,1117.49949534014,3060.40892909947,4200.93826197544,4892.36267079372,5685.90734026779,7388.73281038101
"Rec[6,2]",1.0018244250875,3708.57616791333,3765.95903044322,752.433216301139,2458.17007788743,3240.9640237915,3719.10069160341,4210.80361139265,5400.14621178002
"Rec[7,2]",0.999578613315191,3365.35728413722,7308.65060807761,1204.23348417875,5002.11751706339,6473.59158188466,7284.11811450885,8088.88508137544,9732.07011737674
"Rec[8,2]",0.999614372410797,3705.33053640981,4447.23367180463,725.208039583247,3095.14244161539,3956.61134185322,4408.34780857979,4899.84890825251,5997.15464630929
"Rec[9,2]",0.999205171505024,4000,4522.97147579579,805.794362831335,3120.38222152391,3966.23733559372,4453.35153845643,4996.36363903418,6284.94549117141
"Rec[10,2]",1.00033060325544,3070.75681372455,1316.57431556218,312.6020731826,793.685978600714,1098.16866765115,1279.35909272283,1505.22827128663,2009.08528399587
"Rec[11,2]",0.999723648016209,3606.96473674236,2674.33237086561,743.444462789422,1394.81596737692,2147.03122354457,2610.83579560078,3139.79117680108,4305.6738691601
"Rec[12,2]",0.999574356350797,3668.19738063242,2174.90392030381,499.225102165481,1310.08940770302,1821.81137219026,2133.79845155041,2486.38771758407,3252.05575721421
"Rec[13,2]",1.0001419170029,3284.52104965265,2724.83997667992,568.898989062091,1693.33543045262,2318.14355063857,2700.16112130737,3087.78899707413,3905.30677396048
"Rec[14,2]",0.999872587537776,3064.25070362386,1603.46679006646,418.481449983321,888.792483722887,1305.77152711353,1569.95762686285,1865.22535143589,2521.60767728508
"Rec[15,2]",0.999511431304582,3408.16599790851,3246.43982484363,1147.14987442798,1564.55150738496,2425.16482641918,3058.85319405338,3855.66578295381,6004.74647523515
"Rec[16,2]",1.00015562042005,3672.4278624078,4139.65074575951,1288.42273272074,2173.76446489823,3198.20706494065,3973.41516341005,4872.49171337004,7129.63451463281
"Rec[17,2]",0.999568594643347,3831.3680975792,2555.49224627737,712.813199546791,1375.76992601621,2045.36313357862,2481.43552720098,3005.12369113752,4133.70102578065
"Rec[18,2]",1.00039923492704,3650.34151162595,1957.67848154325,763.629700173742,766.22251362941,1410.23453839762,1857.01849265515,2411.0080079698,3752.0296874016
"Rec[19,2]",0.999544862736769,4000,1694.45819910328,560.020991535322,798.698592988582,1295.05291306148,1633.56578590563,2011.4337309065,2969.75928091631
"Rec[20,2]",0.999519304747559,4000,1458.77903879526,482.484001869688,674.840903011808,1116.39980480345,1409.89554841171,1737.30585788412,2559.01278822056
"Rec[21,2]",1.00043897632252,4000,2315.57250218239,645.292533406678,1243.27558729277,1862.47717924275,2247.79990016173,2708.55950111617,3811.66772831288
"Rec[22,2]",1.00030745661888,3642.4410808648,1838.91436031164,605.057233562723,849.689007349873,1406.17439143382,1769.08588646641,2186.93884021493,3224.09852700314
"Rec[23,2]",1.00039194082275,3644.75254370443,2511.08894230068,557.344700460603,1529.0564832049,2125.39871124688,2469.81624627883,2851.17185228021,3720.94546654438
"Rec[24,2]",0.999823416294176,3578.26976015251,1156.81688952544,251.409218897882,724.013408713996,977.564211998704,1138.06350964072,1319.28765130374,1679.90177655578
"Rec[25,2]",1.00105858223009,2811.64094747283,2240.4345383886,382.567318182755,1497.80924017634,1983.70531551605,2233.65742053221,2499.87502909759,3001.70832133393
"Rec[26,2]",1.00067080005606,3552.52711196241,709.514614626282,135.753746242635,473.542128453713,616.457351400326,701.049455177596,792.813500325753,1006.72650362834
"Rec[27,2]",1.0002740140688,2515.2224322335,2225.44654458893,420.271809183693,1433.94070113815,1924.64604773,2226.54661364691,2515.65578130107,3043.23346659066
"Rec[28,2]",1.00147273593204,2709.77255552516,1570.94990649899,307.964398303522,1107.09125888324,1355.88909481979,1515.17246381345,1729.22544271054,2323.10436665516
"Rec[29,2]",0.999855454637714,3241.1440582102,2835.77207004381,506.313256184692,2047.74392644767,2487.55326739658,2755.7246683339,3098.88082131472,4047.78636818365
"Rec[30,2]",0.999914339251863,3677.88401632964,1884.45253438323,327.358121368751,1321.36238087937,1668.91308909164,1856.67330000075,2062.53603677395,2609.09601674693
"Rec[31,2]",0.999699773533039,3623.62715373627,2277.83874756611,372.330700280372,1606.82084979952,2031.24924189627,2249.40477276297,2502.12347852973,3088.86893896541
"Rec[32,2]",1.00154160419032,2694.41347715175,2290.42414375152,430.61670689154,1492.52357367639,1993.93657951313,2281.72955794133,2586.62683486968,3145.12159450204
"Rec[33,2]",1.00069547302399,2589.01408140947,3857.56003320161,655.534258081918,2566.77470695223,3409.55091179224,3860.19917619852,4292.10230939751,5120.11907786923
"Rec[34,2]",0.999973576290847,3387.28280301053,2814.99325976131,545.561489395815,1813.19734910625,2453.69564529297,2791.63839708077,3146.64826970917,3969.19481279475
"Rec[35,2]",1.00029164904496,3556.45909140813,3184.22347606036,593.951092794098,2093.80686294993,2786.50451920273,3162.8565098869,3543.46255946491,4430.07469373421
"Rec[36,2]",1.00160265848232,3583.48395714749,1229.88722447075,255.353589061898,788.631005439381,1051.97788405091,1210.76922752843,1384.33914439183,1795.04535856335
"Rec[37,2]",0.999456865395337,3261.03625540747,1951.32952671084,438.007871980938,1168.28134432495,1638.10155681463,1924.75462119634,2232.6585888032,2906.29949665044
"Rec[38,2]",1.00096019687754,3883.44018950936,1556.74784835102,280.887344016384,1062.61330682637,1364.85587934855,1536.44658582907,1724.10434614618,2167.06897785354
"Rec[39,2]",1.00141583299482,3019.23676516882,2309.25765146861,513.998973831906,1585.9525104648,1963.63753239772,2211.98712814116,2542.48007623807,3567.52990443386
"Rec[40,2]",0.999406315248158,3829.54858591929,1658.68371891118,855.448439521975,559.808006104844,1073.43843113521,1492.17934252104,2033.45457099994,3716.14074307674
"Rec[41,2]",0.999296075713745,3614.37052116882,2141.20000724853,1241.06296790793,654.280705195155,1301.44628459905,1869.49498541348,2663.65094383589,5235.86543185711
"Rec[1,3]",0.999950582399118,3525.67491073183,5232.85014816255,958.834619101775,3523.42514680772,4608.19999055199,5161.80049811229,5784.809572089,7334.29026533302
"Rec[2,3]",0.999639651323717,4000,3137.98073879745,1052.5568259154,1366.33730123192,2367.41577345934,3024.84390372308,3786.80868163142,5446.28471627305
"Rec[3,3]",0.999480167537048,3726.4780251317,3417.29386662484,896.583501340303,1864.02069055694,2773.54170590863,3356.68743181411,3977.61029938351,5338.44535757773
"Rec[4,3]",0.999553941153201,3759.61657324921,6540.78075286847,1275.43684679431,4257.16733204597,5648.5668608615,6465.80551640441,7350.47880918279,9252.64102032901
"Rec[5,3]",1.00018791081657,3869.69938668781,5330.52811918457,972.997880034111,3643.91887712603,4646.72907337186,5249.36023757247,5927.08415881428,7509.55494644024
"Rec[6,3]",0.999571970571357,3602.38509057713,5464.58807051449,907.976713510011,3757.34502197317,4849.98859188215,5452.74607924864,6044.86451364399,7328.78102985839
"Rec[7,3]",0.999855625652902,3693.21926291163,7520.26434107557,1130.05140053621,5313.74039072122,6795.25898444572,7495.58267603565,8201.28351681163,9860.15387487154
"Rec[8,3]",0.999589951575037,3619.64878436926,5024.8904202654,886.747351427128,3520.52985796214,4420.59456893554,4932.7736567834,5555.86057078671,6938.19283261492
"Rec[9,3]",0.999953091180846,2985.33935083829,4797.17915636889,850.209359905056,3467.2064959308,4226.07681786104,4663.1071767191,5252.13332960612,6820.84742992602
"Rec[10,3]",0.99966108338754,3858.14224961158,4022.63959267941,953.433420363057,2386.87427629454,3354.12411398189,3958.84458246211,4601.23997288205,6087.68639441074
"Rec[11,3]",1.00016118708445,4000,2824.02010247262,586.527866614247,1786.20153960535,2417.76592820276,2783.31201674944,3192.83908528903,4066.61668609239
"Rec[12,3]",0.999799781345564,3933.25794585085,2523.00902842575,541.875135859919,1554.00133898607,2141.33483566124,2485.15822591701,2858.29333762869,3680.70849494263
"Rec[13,3]",1.00053208048479,2987.92640584225,2769.56314668617,598.143990542026,1642.36173060919,2359.97978805368,2752.24021750968,3152.10954865695,4000.03640320747
"Rec[14,3]",0.999388535493682,3471.04723625041,2126.15700160746,776.562832162339,964.60599739,1563.65683070979,2001.27186166309,2524.77773145782,3974.86533402233
"Rec[15,3]",0.999991909284567,3595.01462075724,2299.45311770247,782.921224389922,1104.34393753657,1748.13301894445,2189.88399629921,2744.76156867151,4110.02083003088
"Rec[16,3]",1.0012496517989,3618.14898139697,3510.90996454202,879.657013091795,2025.65656480419,2892.34451114033,3441.52977394973,4028.86477208139,5460.17393115941
"Rec[17,3]",0.999560101192871,3303.04654105479,3835.50590512037,1134.5257981667,1876.5021041356,3009.41984136264,3748.53096597867,4564.10486577443,6268.4383728124
"Rec[18,3]",0.999248242754571,3724.51861258237,1827.24661144491,568.728452288848,884.388457436777,1414.61041493127,1771.8815637832,2167.32228187689,3081.90648295946
"Rec[19,3]",1.00094474403546,3848.73732783348,2797.81290401368,670.103994421963,1662.98863355789,2329.11970871731,2736.99654274144,3180.0850915022,4303.94783557468
"Rec[20,3]",1.00008231944545,4000,2734.21629337301,695.151491074482,1561.57563379359,2249.76923445941,2665.64823701125,3141.72572005679,4339.79278987081
"Rec[21,3]",0.999777165380291,3489.91479496494,3807.17551798103,872.283234907649,2288.23175658602,3199.66090412003,3756.17486208776,4322.38904666111,5694.97205367641
"Rec[22,3]",1.00035265114257,3962.36246543514,3161.97527209966,640.433337875623,1983.3958265893,2718.15884773611,3132.75793338591,3557.1429865441,4488.76164909763
"Rec[23,3]",0.999722702981474,3400.90001496597,3032.52905759715,531.031974544253,2059.30865887698,2682.55271947284,3012.5240035599,3364.95667247971,4143.19432608625
"Rec[24,3]",1.00088384702048,2635.3713437851,3345.87545056696,547.191368763588,2291.0328247367,2979.20001002225,3350.82100323429,3707.11338637164,4420.48663521411
"Rec[25,3]",1.00024848253528,3655.90248885293,2668.24694423632,409.195492410567,1902.13573782723,2397.34299070244,2652.73174453476,2901.65211203717,3555.34105383329
"Rec[26,3]",1.00032010743686,2606.23619515571,1357.87464632621,272.235965365199,857.163304933777,1164.82874054046,1351.98243107285,1539.89734201669,1908.09750263495
"Rec[27,3]",1.00033271770928,2270.23210611868,1098.99195024557,218.102793584977,749.598841709847,945.968900922474,1065.29088018929,1222.57108551773,1611.48796529138
"Rec[28,3]",1.00141108483998,3069.30099252444,1409.78128829364,275.893944792659,967.600551532647,1220.8148221779,1374.62201709095,1563.80602104757,2053.83258502935
"Rec[29,3]",0.999519459900856,3848.70156383121,3203.50620196288,515.058866108534,2324.79472202418,2873.53078890767,3161.57498826587,3487.3786957699,4336.275613297
"Rec[30,3]",0.999794409576809,3517.52082265478,3344.37097698577,521.460862807643,2363.1122491871,3010.36564379961,3312.85524125908,3646.74220694653,4482.12616753829
"Rec[31,3]",1.00101459640239,2452.20849640094,3012.09882184411,541.14265824767,1958.58053903893,2648.29425006539,3008.65978259824,3375.18476521991,4094.01781053161
"Rec[32,3]",1.00037239569561,2581.07799559101,3578.58652691073,616.07124439637,2397.03301864033,3161.5690311737,3585.00189196088,3980.17544226279,4797.93218529108
"Rec[33,3]",0.999911734797756,3055.15007919724,4393.27265683828,783.104163547931,2922.28073187572,3876.11406761572,4363.11475383384,4879.61080433646,6009.02744132237
"Rec[34,3]",1.00028412452507,3458.00030798864,3466.33134532799,643.211736715602,2290.40853656713,3035.37093717023,3426.21996655173,3842.35452446067,4897.29166078172
"Rec[35,3]",1.00100159532407,3652.19095951532,3399.72800438946,575.155241319234,2326.01641358747,3025.60764158642,3378.24274782765,3738.04745557316,4601.64443338939
"Rec[36,3]",0.999393504095159,3380.51084231927,2591.92501053126,556.8919653844,1588.65042809768,2199.69534550265,2566.53818184189,2952.12923263082,3750.43349399681
"Rec[37,3]",0.999623014810894,4000,2119.37527352616,356.155927811907,1475.54267647354,1885.32274626009,2095.3738892838,2329.00894656434,2882.3266726305
"Rec[38,3]",1.00086114139052,3054.33232535139,1147.76310017504,273.047534228392,748.09456015955,955.759673969752,1105.47688854813,1284.87527908534,1808.25518812343
"Rec[39,3]",1.00067481870458,3243.2593062624,2266.99181449771,946.086408514595,914.429445668793,1597.94108766568,2097.46287317294,2749.46045386716,4594.04138687418
"Rec[40,3]",1.00015642638323,3904.79091278005,2050.52069644462,1040.34895207989,712.213160949109,1336.43661308073,1842.55469180028,2513.15542762224,4685.22855848674
"Rec[41,3]",0.999238600967314,3867.68161858612,2667.95660407256,1482.0116822142,839.592903067269,1657.9296298742,2349.59079131813,3303.12180605915,6356.09637345869
"Rec[1,4]",0.999787247822161,3726.44087168857,1614.69751715276,885.511584182557,365.824071902568,954.707555927434,1463.77095290016,2085.93011432965,3743.2487619129
"Rec[2,4]",1.00004783343127,4000,884.285524702766,424.032993437363,271.530246615813,581.176970497441,817.297267029298,1111.13733235314,1922.03065130952
"Rec[3,4]",0.999936325303326,3771.28544619904,1131.48705018491,452.581546444783,429.885194659303,801.818173107825,1071.09876466791,1385.28577020492,2179.63842491537
"Rec[4,4]",1.0004105948392,3945.87234450672,1986.02795107911,519.750068707712,1107.26204250157,1610.84336493033,1937.1426073553,2297.16402161562,3139.72253363705
"Rec[5,4]",1.00012014274016,3685.81088464084,1521.75855641633,369.85624690871,887.741747484284,1253.60246880865,1493.96172647751,1749.95562186733,2336.52079817362
"Rec[6,4]",1.00011254784875,4000,1776.87722358294,374.229879266654,1107.94407133193,1516.2939120006,1748.76618963436,2005.92320229005,2600.94290761674
"Rec[7,4]",0.99984365763,4000,2260.08337270822,524.606798147292,1389.56919659051,1887.36436576673,2212.61096200084,2579.01032833773,3418.0797221415
"Rec[8,4]",0.999608315682973,3355.74461744616,1760.50117724832,393.768019596421,1142.91423996353,1478.58641697832,1712.20619990453,1980.61771537163,2678.99384512174
"Rec[9,4]",0.999538649818191,3537.2110008077,953.071147890544,503.815862289696,218.688367020452,585.096746227754,871.589337800467,1226.6758617694,2146.40807667901
"Rec[10,4]",1.0005838885185,3966.62678404864,2215.97360275617,529.31705694437,1325.86083659924,1843.97452297201,2170.78273871931,2539.1368601708,3392.52236979161
"Rec[11,4]",1.00006334946928,4000,1449.3858805114,387.337809211004,804.766983781074,1181.50865834016,1406.90265677496,1677.27720002342,2312.29623836756
"Rec[12,4]",1.00001013028383,2863.14221258078,2334.63566232606,537.364322008127,1364.52321958325,1963.10317241485,2299.99998572419,2679.36808698643,3450.10598823384
"Rec[13,4]",0.999866273297981,4000,597.004643321264,313.366736225106,166.552848722168,372.902339834533,535.944956428564,754.157019036137,1368.72368043189
"Rec[14,4]",1.00029533533655,3556.45748433077,597.110045829517,275.020380260921,200.89889598777,403.773575412106,550.380813616883,742.495769089242,1260.07497566857
"Rec[15,4]",1.00005425739108,3006.02282289741,1188.72702709725,484.783534256668,437.608233370958,841.013031383572,1114.58540774799,1466.88192316648,2343.83283660967
"Rec[16,4]",1.00078535729276,3433.3713268319,1603.80399732063,876.607941204392,362.978301682205,953.223863561969,1440.76011810226,2087.87211957978,3784.4126738214
"Rec[17,4]",1.00027516183084,4000,839.108411576651,414.066708527728,223.1538708806,531.809893512934,781.672533782908,1073.52533567158,1819.94616204692
"Rec[18,4]",1.00172335823714,3912.19787330262,585.595445103965,282.063437393741,172.897738511807,378.493874929505,541.45218552532,740.511981669301,1270.23128850147
"Rec[19,4]",0.999665691120624,4000,573.733173749813,304.499495495392,141.050902775141,351.463729364749,516.334721262494,741.776142043679,1294.47770026214
"Rec[20,4]",0.999565099087993,3476.16159655805,897.108192184771,388.841715785667,312.046212172756,616.84604381051,842.26284926133,1116.80352158079,1779.45310656672
"Rec[21,4]",1.00042300360796,4000,1219.75861329791,361.403997942006,627.71610565915,957.08377811029,1171.93008751366,1437.30876730075,2032.37762579639
"Rec[22,4]",1.00017531442458,3284.05811060177,1873.66536431234,366.774573589519,1224.56160716484,1624.19765732713,1849.59087451281,2094.45584090776,2682.15026760828
"Rec[23,4]",1.00031376071754,2999.73999321413,606.49447345059,137.024762097201,362.082827446091,509.127612172837,598.40189011707,692.191032654923,909.943818778802
"Rec[24,4]",1.00052082785311,3924.75063290877,1058.93851861541,190.01921103253,729.050064387277,925.522126853333,1047.37597748735,1174.24220344245,1476.06916772696
"Rec[25,4]",0.99997683761348,2836.89221109419,468.978433201914,124.17429364021,255.267456812895,382.188916421883,460.662716067144,546.515675632763,739.248694049724
"Rec[26,4]",1.00142992226813,3498.41866137813,320.619653550773,86.2473715854553,185.100863400618,258.849396002067,309.248128339876,369.223791247172,523.13068416255
"Rec[27,4]",1.00060834370943,3622.22968157844,269.783190634962,86.4839818923104,135.328990519214,208.367672415332,258.265596466776,317.538985225036,465.381926403851
"Rec[28,4]",1.00031308808006,4000,585.931385260903,124.456653776287,372.520890988965,499.334496542911,574.899312946688,662.616705521997,860.970657188822
"Rec[29,4]",0.999846959110467,3811.58678522492,677.170180116646,140.5995988026,439.046399371825,578.72262609656,665.81343536363,761.651865030128,989.241309463455
"Rec[30,4]",1.00182515011195,2537.38370933222,1930.79639739581,368.587345093571,1236.69349261749,1673.49422301483,1928.07542878752,2179.56987887962,2672.10939569676
"Rec[31,4]",1.0002744032937,3272.41782951973,691.790135269008,162.554474629494,408.82463703022,576.439472749957,681.89774570145,798.046760239648,1037.37697386891
"Rec[32,4]",1.00057577049997,3870.10750848346,766.540808778001,223.948086755603,403.767890115302,605.630316539134,738.30769002801,900.085822259384,1273.98152672332
"Rec[33,4]",1.0000252507458,4000,1008.96501508112,275.447716009274,542.210064741363,808.335296639646,985.312829977416,1180.75151289718,1606.41486562789
"Rec[34,4]",1.00028503547678,3725.39666607126,1520.79725757724,295.195712310986,988.083179358604,1318.42790070081,1496.89507613865,1696.40683768444,2187.43020361628
"Rec[35,4]",0.999806285844774,3515.33499303403,752.568439636404,269.916539896489,324.14239395152,558.263102876422,715.372816820503,914.908375073174,1361.6278146938
"Rec[36,4]",0.999876923203605,4000,779.737855182562,163.561315934721,487.673736952211,668.711105510726,768.37811570451,876.922804327439,1130.61490715401
"Rec[37,4]",1.00035124560442,3180.90010283781,198.409993756544,82.5578713002987,74.9365858020367,139.488583797122,185.865655023148,241.661019766517,404.137510079612
"Rec[38,4]",1.00016221720663,3823.73751343588,663.350614244997,388.196547431337,157.400326911044,387.184345541362,588.079029315109,847.898188917219,1661.40216725095
"Rec[39,4]",0.999755384809908,3845.76182127173,733.991290917219,448.705730714325,155.881285279312,417.781134377748,640.264577871643,946.848623128827,1845.22953677214
"Rec[40,4]",0.999879943437949,3921.39191716307,673.814426406578,462.905357055538,135.449294615031,356.733118053812,564.671753175481,858.916821508435,1858.62157898077
"Rec[41,4]",0.999845146683109,4000,867.840829895693,630.892287546863,155.675201503945,439.888375112617,715.328498311842,1108.9681003633,2485.68590766608
"Rec[1,5]",1.00048596617431,2021.54348047404,152.619813180051,191.074690631074,0.274732428197905,23.6709237454304,86.6494793503238,208.203778096462,691.874047807385
"Rec[2,5]",1.00017112279274,2278.95280291457,97.9283706142471,123.123515883289,0.219998026282099,14.0267161434756,52.6801017215588,136.885960070645,444.092845311002
"Rec[3,5]",1.00053211108035,2210.19473354023,68.096901412045,87.2304441874875,0.127183061462001,10.6066838633726,38.6342074664944,92.9626208511559,316.959629203649
"Rec[4,5]",0.999858890276,3954.85427563049,362.574493310931,160.959340307546,120.698382301422,245.442229684889,339.770847804102,451.729785497719,741.352377551235
"Rec[5,5]",1.00014862332628,4000,264.04721030027,127.900307596744,77.6682058450228,171.406226088407,242.842179625655,332.82032619472,564.341758872663
"Rec[6,5]",1.00354994018216,1140.87973026983,55.3979360142124,72.0970299275374,0.109827992815122,7.61552600130869,28.0903780433209,75.5328535220614,253.370691039136
"Rec[7,5]",0.99950451682503,3536.51973137239,245.300070147179,120.490825521648,70.7444848768279,158.345729584926,223.897615868089,308.305922966881,543.483716139077
"Rec[8,5]",1.00099541225913,1388.12000101332,174.163854103633,213.629510977652,0.773594818560345,30.9219815751525,100.102629492283,236.808277274062,742.830658890962
"Rec[9,5]",1.00047883898874,3684.01705342009,815.363796245698,307.001141878727,344.018174244454,591.09673196386,775.737605888471,985.821989095714,1515.0271499549
"Rec[10,5]",1.00397222365563,1429.63249684106,54.5851524158595,67.6754686978021,0.104154185270142,8.1248483413126,31.5142386149327,74.54398144879,243.745529918598
"Rec[11,5]",0.999346522517908,3466.21585517375,494.118144826564,206.329212215855,182.118225304527,342.68151461481,466.30434049647,614.346037458614,972.168387885977
