"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"ln_BH_a[36]",1.98617360154511,3.16274051045716,0.736632423427929,0.602712483021051,-0.153340754692224,0.266068145240706,0.583571582198269,1.18894509955809,1.92477998580261
"ln_BH_a[37]",1.91597619587709,3.73936769444196,0.776831651706978,0.542595474103319,0.0982628238427517,0.371771304094861,0.612632293302742,1.15168685964846,1.98132474473933
"ln_BH_a[38]",1.99666585447236,3.3861349461489,0.71058938438251,0.57157422359814,-0.0585350440836766,0.254946768984162,0.571553491957011,1.10749409679417,1.90145918833299
"ln_BH_a[39]",1.97132950551497,3.0715134795226,0.690768415935434,0.619618398877411,-0.240900396507878,0.211733462417998,0.552432383399895,1.21972527973497,1.88177280020223
"ln_BH_a[4]",1.87652394831477,3.61411396719305,0.859214890491708,0.584355736487543,0.0512799099417677,0.40888361008011,0.741768889934707,1.20778104569759,2.08557833007824
"ln_BH_a[40]",1.89535687616579,3.24276585727056,0.489614792418123,0.628548374302198,-0.548945954348303,0.0101556144542852,0.364043848697563,0.998324310483352,1.69117684094441
"ln_BH_a[41]",1.98693699968632,3.1042531809215,0.734500891582352,0.60655045355312,-0.161105230469569,0.265237465992136,0.577329784439044,1.23915560804567,1.91600945805803
"ln_BH_a[5]",1.78116823546408,4.0352132261979,0.909218573105381,0.583768980154437,0.0843116541136559,0.469238456136332,0.762629839896234,1.23429079187675,2.14566466484066
"ln_BH_a[6]",1.94046264934186,3.60744158762342,0.768338694978936,0.547174274191135,0.0680524520129585,0.351797138547229,0.603555863121566,1.15177713916214,1.9610476737464
"ln_BH_a[7]",1.87538724408002,3.31231561974363,0.936819763636025,0.588075402832093,0.101813011981939,0.466963640007094,0.799577056644512,1.3857882970258,2.11435290643072
"ln_BH_a[8]",1.74445912436527,4.09292384543677,0.968556949076794,0.545537931368113,0.219251144135928,0.584697019281979,0.775998612503032,1.33801240382599,2.15607293204165
"ln_BH_a[9]",1.62503867800704,4.85362479836439,1.05425053860052,0.551840911836432,0.311027126853259,0.661416120627332,0.885089983340307,1.34609488004225,2.32364778650969
"ln_RS[1]",1.41252041507961,4.13941852244005,0.192001816323215,0.666168478442025,-0.944802398964505,-0.257709999410793,0.185324994260192,0.607900692424229,1.53830158617597
"ln_RS[10]",1.17264022700504,12.2932815154094,0.458597883822827,0.452707648174079,-0.304075850030754,0.155503800349472,0.422151148871596,0.69997661127082,1.52527155140165
"ln_RS[11]",1.40807359996437,3.94191279550631,0.10995394748863,0.558127246959974,-0.746996978252781,-0.310454615043283,0.00691701032502978,0.468396025209883,1.42305766500089
"ln_RS[12]",1.1771843669342,6.75149903425755,-0.0942472721640832,0.451232008712484,-0.849286278109776,-0.418687537287049,-0.150585660336975,0.208066544914457,0.960522037247647
"ln_RS[13]",1.12392174901091,10.3803321055242,-0.456013417293102,0.379122504847892,-1.09421887799548,-0.714648196818542,-0.476843452199976,-0.21459583998544,0.217287466102653
"ln_RS[14]",1.52248013294209,3.5637063615574,-0.406242760069912,0.59029495664303,-1.2650762528104,-0.820031952348844,-0.554296855485651,-0.0595348572194903,0.983248155098052
"ln_RS[15]",1.17092957179977,6.65363954705125,-0.110845672232445,0.354020702128506,-0.851304179574969,-0.323467616913187,-0.12222150596108,0.10020132327571,0.674090304161174
"ln_RS[16]",1.14004336159637,8.48892983136878,0.432672760784738,0.39690389442286,-0.300297718169671,0.145127712737842,0.419848147894374,0.722233740249965,1.18047000796356
"ln_RS[17]",1.21856658715579,18.6861302416441,0.502691486950796,0.488407806605425,-0.375230313943358,0.181336250804887,0.434298319184156,0.764901443810178,1.71671647579966
"ln_RS[18]",1.18285230099101,25.2550933064567,0.037229809572467,0.557951228823059,-1.13195577819762,-0.339987986121147,0.0305085168980508,0.354173970200719,1.22908321408221
"ln_RS[19]",1.14270830733796,9.56459313817388,0.0698878217617342,0.580241562365616,-1.14427300254754,-0.285796123945161,0.0562149216016201,0.449725490614155,1.24900573735229
"ln_RS[2]",1.20884183564361,7.69393663911038,0.285014815974623,0.71598402354242,-1.33181387155981,-0.137542461560586,0.282879450434645,0.69728818366227,1.71204309920907
"ln_RS[20]",1.0909700846497,34.0334077970949,0.34449265693498,0.595099541573682,-0.890867064096296,0.00485602454597633,0.329301170133598,0.692565970822539,1.53583811174364
"ln_RS[21]",1.20593146698449,7.66918015665359,-0.124026517283547,0.497235376760075,-1.21421273136985,-0.401718594099976,-0.0965967235181351,0.21487078500241,0.77057891668089
"ln_RS[22]",1.19864514974369,32.2948651217653,0.218424353264178,0.411206670518293,-0.574000590557657,-0.0533088278470679,0.210038455128883,0.494947145702735,1.04959902270149
"ln_RS[23]",1.0781348826461,43.2049723750738,0.24417122319823,0.380635983397599,-0.452326191092506,-0.0217862278957441,0.210491007485664,0.513463123551923,0.986650961433712
"ln_RS[24]",1.07587633018743,41.7043493218438,-0.0749165372115648,0.3179147545741,-0.722129056540011,-0.267257732042511,-0.0723432903196284,0.118307078622543,0.574835768440908
"ln_RS[25]",1.38926572789779,4.34156749061257,-0.0365620999854711,0.379245819248683,-0.830273191242346,-0.257429820936956,0.00397461279914246,0.223098624772554,0.621376987495935
"ln_RS[26]",1.34223477761334,4.72417046868899,-0.889923677485983,0.406041832611777,-1.66064151428237,-1.1816290321067,-0.895675592578582,-0.645321700526691,-0.0325534047920799
"ln_RS[27]",1.40005127813115,4.8158044804904,-0.350904144648129,0.471990510248632,-1.40019370041292,-0.657455255952062,-0.342184703778663,0.0009980020855338,0.476847444359355
"ln_RS[28]",1.56178323321348,3.86711424920904,0.0692548320078187,0.419244188961307,-0.695747360377699,-0.195477554676539,0.0270962451663554,0.324087394085845,0.986491510324334
"ln_RS[29]",1.18559167910312,20.4060367741091,0.435421749753859,0.316269027527048,-0.0498452104397619,0.205715050736387,0.395550019618324,0.619682428045092,1.17286193882737
"ln_RS[3]",1.31589638518909,4.97792883732495,-0.0400275021014509,0.893963028324439,-2.55254871859665,-0.508292691874837,0.00695743527830972,0.569479719324831,1.37011059904447
"ln_RS[30]",1.23354564935353,24.5476823900545,0.795010173764377,0.33279680818959,0.150723320720386,0.575779565928459,0.788570143786405,1.0325223783698,1.39428499296923
"ln_RS[31]",1.32318759797489,16.7195042389157,0.894743809967949,0.385061128635573,0.120892657043628,0.641210691061627,0.872123360685512,1.17398727882872,1.59975405541572
"ln_RS[32]",1.3476684603147,17.3728952101744,0.569833504615222,0.325383003686801,-0.0456964310533257,0.351844286228403,0.570516954221587,0.771907633241635,1.25516505796494
"ln_RS[33]",1.26263574574872,6.40704108865535,0.469282449533255,0.319499575483467,-0.0347265430660699,0.198894157855441,0.46391548245935,0.657441665096694,1.1515837869083
"ln_RS[34]",1.27566490269356,9.13206716870472,0.505240704944716,0.312099675289829,-0.0941335616211359,0.310642516564549,0.487695912085827,0.724127415860175,1.10811542546623
"ln_RS[35]",1.42574014877709,15.9425392713176,0.54935294648372,0.319241292497632,0.0351475560350316,0.314438613929222,0.493223667941087,0.784416971988906,1.20621875932843
"ln_RS[36]",1.73302775843729,3.48620007117763,0.306295685006844,0.43776027637276,-0.466923282595434,-0.0950250004224129,0.370619669096029,0.654572261823945,1.03940630249623
"ln_RS[37]",1.70092690673426,3.26484258300672,0.0795343308972779,0.392415590234351,-0.699379024559172,-0.17359190758183,0.112255642471905,0.35754607477536,0.763335613862346
"ln_RS[38]",1.60318255072354,3.18131227346204,0.067118328437708,0.375968146329729,-0.600175370140429,-0.212520350315005,0.0552158938111504,0.308697969251876,0.857494714729582
"ln_RS[39]",1.65380279201207,3.43672588109318,0.505481598232999,0.468038569948111,-0.294690395981882,0.169565952320567,0.49570618491193,0.815506294139,1.44018991141463
"ln_RS[4]",1.30091420297534,8.8254254667432,0.493818739089948,0.726992113551314,-0.883016906945918,0.0334736487943723,0.519390412332278,0.921012324005716,2.06652550083618
"ln_RS[40]",1.31133058640728,4.58840046707878,0.179564975564979,0.556546109369037,-0.792467766396926,-0.213219948054807,0.127747391884501,0.56346862585104,1.29951414929377
"ln_RS[41]",1.17072017822943,6.85088734457213,0.410026094201643,0.574924686884873,-0.709220739896927,0.0189324504374009,0.412798898402915,0.752985046080716,1.58198902279654
"ln_RS[5]",1.24344452301323,28.246543827786,0.655614904482244,0.578375243244827,-0.512908155526959,0.305360991066471,0.653144853981757,1.06624786265257,1.7062685627131
"ln_RS[6]",1.55653366779308,15.09794522627,0.567341211654002,0.542016040695227,-0.451997130745804,0.204949590017612,0.547945870431371,0.94746165888929,1.61715744203593
"ln_RS[7]",1.27801478723833,8.91807499102877,0.706267207024762,0.494895934728903,-0.339603763796272,0.361742836346828,0.721297302593341,1.09288406846719,1.52291573982481
"ln_RS[8]",1.15019182057722,28.2803331557769,0.768942003085761,0.428531658759911,0.0508696052659127,0.467284974092359,0.739327530601386,1.01886310950061,1.79104107296919
"ln_RS[9]",1.11099481930863,31.1829714111211,0.596544935641432,0.466022736323234,-0.224662168978764,0.282677166785751,0.536702751257055,0.934252650012234,1.54297506764348
"lp_age[1]",1.13871281424114,28.1311698054296,-2.80669836085645,1.82648033843698,-6.86630500852769,-4.0154626258524,-2.66653238977544,-1.48428599650699,-0.0843790352279471
"lp_age[10]",1.28910191266609,6.89099297928578,-8.22335536832593,1.48865217356215,-11.7793557785388,-8.85957121541732,-7.87415765696807,-7.14927203273216,-6.28702985031078
"lp_age[11]",1.27794962834534,7.46256541138073,-10.5675987602833,1.59262582465582,-14.456563173631,-11.4423204838038,-10.3685136501285,-9.37918223352341,-8.13343226955254
"lp_age[12]",1.35317606962682,4.26780683359808,-3.9557735495059,1.03205052487582,-6.31718018984078,-4.53731903193832,-3.80649779166944,-3.19439085800899,-2.33919942307716
"lp_age[13]",1.11570163018833,9.51975471700018,-9.91717659691898,1.70396543702605,-13.8095253579128,-10.8739290788728,-9.54040141120072,-8.60673345796232,-7.64151033767756
"lp_age[14]",1.17782903235413,24.829649955457,-8.37610092836128,1.36356800553482,-11.5698528746978,-9.16981769103388,-8.20184282969439,-7.41231558288327,-6.31171794088877
"lp_age[15]",1.33524744975204,6.8944013867619,-8.61108967100048,1.51835496654606,-12.3150680624501,-9.51422395232819,-8.25444986198775,-7.41735220231639,-6.64431515572971
"lp_age[16]",1.05828084243597,37.5244730053811,-4.90696336494814,1.1869003782483,-7.37067908596452,-5.72775148332079,-4.71904526094583,-3.97728929604815,-3.1962332600433
"lp_age[17]",1.08059981794393,61.8252749521727,-7.25382816468654,1.4176602522437,-10.4117390580135,-8.17884840111438,-7.03339594343933,-6.18082624988354,-5.04077138167295
"lp_age[18]",1.13799494228662,8.75620477655787,-3.92894507743813,0.848340721543106,-6.42626414533603,-4.15208498970256,-3.69699120986559,-3.3980698193502,-3.05361081416671
"lp_age[19]",1.02583142228736,157.106446997944,-4.2227447649715,1.37972055036454,-7.62722793205133,-4.93150481927991,-3.91121483023952,-3.2541998231909,-2.30593174612411
"lp_age[2]",1.09620307062993,13.0866669573313,-3.28431462328601,1.52228121807135,-6.67197795116522,-4.10713920069921,-3.15706734601959,-2.08569586214924,-1.06097740766661
"lp_age[20]",1.04474766356107,308.295858670472,-3.85642745652836,1.2062124243388,-6.94992018486976,-4.45124184626365,-3.65480415001078,-2.98609586384141,-2.20525443349837
"lp_age[21]",1.06640370475786,75.1665071942743,-4.13664581749588,1.13818726065832,-6.97699259084837,-4.84060051294467,-3.90761794013392,-3.24565486309903,-2.52255661687705
"lp_age[22]",1.12632580524584,8.96477179809789,-5.55621695189043,1.30021497619515,-8.6419121434251,-6.12686815313495,-5.43145564248517,-4.74071417567054,-3.42601559723893
"lp_age[23]",1.11350640817418,16.0556622481542,-3.88028743361511,0.887961574522789,-6.06566012008732,-4.37147863579529,-3.71486667844371,-3.23933618581454,-2.61945561610458
"lp_age[24]",1.0549219691686,48.1609456382797,-8.11649314589517,1.25928191875211,-11.4782730087204,-8.67796404202077,-7.84528400421048,-7.2479093177904,-6.37777414836724
"lp_age[25]",1.03163334576486,82.6127236013746,-10.3850858967708,1.50287558734773,-14.0280548206462,-11.1115749821079,-10.0188660326593,-9.36089079270641,-8.49464244310771
"lp_age[26]",1.06838030749155,49.7045434420377,-11.3448153167449,1.45565004309243,-15.1593598955932,-11.9629562237109,-11.0120135689301,-10.3419273141689,-9.56497610258801
"lp_age[27]",1.0948429671383,39.9478485183366,-11.9737823527822,1.54745196720715,-15.5014417179731,-12.7702710024569,-11.6740952274538,-10.8486623667703,-9.86895186258673
"lp_age[28]",1.06148034963002,56.0338480693994,-11.7650693689401,1.76396190987644,-16.428887385297,-12.6102591581959,-11.4386071410205,-10.5373127212165,-9.60752178005654
"lp_age[29]",1.18678690460653,11.9990741373393,-11.2826502857378,1.24615867512175,-14.2426224240943,-11.9788474687497,-10.9645574288598,-10.3497804784752,-9.65618349680798
"lp_age[3]",1.2048585547271,11.389535447125,-8.2292983719425,1.80754057232898,-12.908144854981,-9.08192218841742,-7.98419693372225,-6.86654873708889,-5.86138287307162
"lp_age[30]",1.12425836585741,25.2339764192811,-10.6636959733046,1.49742478818814,-14.0125818429087,-11.5140396014723,-10.5281879251504,-9.56785643484727,-8.14520063409732
"lp_age[31]",1.02125122548271,83.8991372174638,-11.0076972203408,0.940814252200461,-13.2389832452243,-11.5538336799802,-10.8503712662711,-10.3087640200513,-9.68333075200878
"lp_age[32]",1.14637290935949,28.2086913111832,-12.3306243385734,1.50468010124596,-15.7155977417929,-13.2624222448162,-12.186402472908,-11.2115316420214,-9.95088919521106
"lp_age[33]",1.15261396005797,10.3757293418567,-13.2638459529542,1.31940219688511,-16.1627418633811,-14.0089972780146,-13.1332901860242,-12.2508906688447,-11.2226596033679
"lp_age[34]",1.19664685551591,9.11735283120814,-12.5452159173067,1.55749307683976,-16.2692006741981,-13.4098754764467,-12.3018006380581,-11.4670378992236,-10.1534105605305
"lp_age[35]",1.04850618819838,85.0579606959992,-9.7927574199559,1.01911554109736,-12.3043824800961,-10.3334950337641,-9.57911493212362,-9.0571963346035,-8.36016557224294
"lp_age[36]",1.20100040919756,6.25138994732503,-9.38112616929829,1.53175002880945,-12.7078596855349,-10.2224476501335,-9.18666166393172,-8.37525566834871,-6.95353779180405
"lp_age[37]",1.10299195888874,17.7784110707271,-11.2822682720924,1.2266415601076,-13.9338997046029,-12.0104266762444,-11.1134238040023,-10.3698764227196,-9.41410749087686
"lp_age[38]",1.28405985851036,5.01775281714726,-7.53029763924367,1.02614264350582,-10.2430079856828,-8.04116502057082,-7.40571022832015,-6.77482839428003,-6.1487569195358
"lp_age[39]",1.03705561025097,68.6818886050046,-11.4456837608268,1.38959683589399,-14.581442338972,-12.1774927358476,-11.2309439137404,-10.5306604375213,-9.30332076839409
"lp_age[4]",1.0105443888755,168.985399433745,-4.1629693728065,1.37339192566218,-7.57399826289157,-4.89793951947157,-3.89723540600496,-3.2235836750848,-2.27550442295701
"lp_age[40]",1.13375346078335,8.83279042632608,-8.29119673041018,1.6670336113198,-11.8691268446261,-9.06907366418544,-8.03670105863245,-7.20865298133401,-5.96752700528023
"lp_age[41]",NA,400,0,0,0,0,0,0,0
"lp_age[5]",1.10851583561335,37.3960250598008,-4.70851186572494,1.25899318828124,-7.9634891207743,-5.20646681246861,-4.42873946260515,-3.8243351327919,-3.05937777872672
"lp_age[6]",1.23742860837847,7.260081744162,-5.29451226479858,0.959920626913463,-7.25988086011698,-5.95618307690397,-5.19793878143354,-4.53822415719343,-3.76427155697467
"lp_age[7]",1.19606080764363,7.45393539612125,-8.12483909861689,1.22547272735346,-10.9443832458578,-8.94947096494838,-7.90376754517601,-7.23720486411051,-6.19432078259888
"lp_age[8]",1.00596286605231,105.181446037131,-9.99993905463635,1.18750491282917,-12.8479668075064,-10.6270841605283,-9.78078887672405,-9.17262534300974,-8.33035834499111
"lp_age[9]",1.3249058957183,4.99247243652442,-10.2127177317558,1.66181536753715,-14.0891299786222,-11.1644260451153,-10.0469847491279,-9.02409655368007,-7.59252502440835
"lp_esc[1]",1.83741727770955,3.3462541171305,-1.56106040537851,0.270295102684134,-2.25898722233443,-1.64856009729172,-1.50991758368643,-1.3928010147401,-1.20705475863378
"lp_esc[10]",1.25683583054765,8.96637406575432,-1.86072666945244,0.311753665485784,-2.58961797053032,-2.03408631185496,-1.79166622375013,-1.65665153165381,-1.37916877749841
"lp_esc[11]",1.44271372193531,3.91730065439956,-1.9740693153144,0.403638150895692,-2.99225233607376,-2.14137913411164,-1.90559335177214,-1.70219031899932,-1.40522274157579
"lp_esc[12]",1.30828030244858,4.58509635351313,-1.87339095595021,0.299497499630992,-2.54675090858907,-2.03287156210724,-1.83364828856846,-1.66316049944685,-1.43824478722598
"lp_esc[13]",1.45606674347662,4.42000051484655,-1.69477247298335,0.208912424747509,-2.10008948785519,-1.82519763609375,-1.68110311447206,-1.54564912193923,-1.33432801259729
"lp_esc[14]",1.67084133743154,3.44499277337235,-1.63140697583798,0.303219098940086,-2.32553063760335,-1.74630205910464,-1.54401061636561,-1.43735111172933,-1.21016427801657
"lp_esc[15]",1.45895113551133,4.80948032514941,-1.62768482098077,0.146835213606634,-1.98050735653225,-1.70753151665067,-1.6159977487123,-1.53066127595016,-1.38861339544261
"lp_esc[16]",1.31139828290766,5.2537405334829,-1.75279567723759,0.204295468466765,-2.18256282587084,-1.86147874603433,-1.73800787340746,-1.62223436652014,-1.3807855902031
"lp_esc[17]",1.32677832589698,7.62048666883068,-1.9840154554009,0.387826973628989,-3.04747872970171,-2.1388073629568,-1.87607812213488,-1.72681039217626,-1.49789134108687
"lp_esc[18]",1.27822830659967,20.384026623042,-2.18147788716569,0.323663154431875,-2.9948935986545,-2.37171792019939,-2.15242191787352,-1.93007572573911,-1.68071807418277
"lp_esc[19]",0.996818004534224,279.068442076873,-1.90399249927728,0.70025930553718,-4.17701505857168,-2.01309633058491,-1.71035150183886,-1.49392444573264,-1.20580951967909
"lp_esc[2]",1.436166379355,5.87771082427895,-1.59235092230448,0.277203109447625,-2.29125808697737,-1.70029298451607,-1.5393949438766,-1.41808519704262,-1.18368668441673
"lp_esc[20]",1.00361584138916,400,-1.94365045278431,0.773555991437947,-4.10566653356522,-2.07212344728392,-1.72806773561264,-1.50484055010595,-1.28313160309518
"lp_esc[21]",1.30869937232275,5.24407359155992,-1.82429426274786,0.238241434767918,-2.39557786927324,-1.96507873992445,-1.79541473678777,-1.64076083901587,-1.48011241653122
"lp_esc[22]",1.23842678990571,7.57940900617219,-2.25585812174123,0.332134767813002,-3.01068900124781,-2.44006918705958,-2.23299667196209,-2.0136341015911,-1.70835003898423
"lp_esc[23]",1.30857174204681,5.64573813226439,-1.84252918258835,0.250403168956227,-2.3983458279792,-2.00060985516415,-1.83320718034526,-1.6486134247109,-1.42230938687065
"lp_esc[24]",1.28744881116258,6.17297928612626,-1.74553310597538,0.196384030579291,-2.15352913667319,-1.8714281612185,-1.73488317777697,-1.61615932837554,-1.40253612757786
"lp_esc[25]",1.36109434701998,4.44840687712748,-1.84672029319471,0.194744580416885,-2.24193485290313,-1.98275100295607,-1.83662346777444,-1.70433524136102,-1.48336972007125
"lp_esc[26]",1.39414842928831,3.96711353341037,-2.0062082677749,0.228513358831408,-2.49100236030064,-2.13406545069976,-1.9913859965402,-1.85082008473918,-1.61463171427046
"lp_esc[27]",1.50663656265721,4.28939230038779,-2.16791797734038,0.286500459525945,-2.70991050591908,-2.35338294177669,-2.16061345376923,-2.00584334392096,-1.58594810343697
"lp_esc[28]",1.78234444093094,3.45550780864909,-2.21454652722669,0.295916396356619,-2.8556846411278,-2.37487753828147,-2.1796978305695,-2.00314432094223,-1.76587865791176
"lp_esc[29]",1.32623852298193,7.89547534001608,-2.11499829040727,0.242270006785012,-2.69293718408145,-2.25072252770424,-2.09106292200976,-1.94528838069478,-1.75025699440633
"lp_esc[3]",1.38211145353325,4.98901054296296,-1.63200720568562,0.296514200852037,-2.31242727194761,-1.82554775883487,-1.55306720633671,-1.40870696960645,-1.21626965743489
"lp_esc[30]",1.22217879901352,11.7786170547402,-2.15642649042798,0.236305282654675,-2.67304312422482,-2.29937594534518,-2.13315510141429,-1.9829165521817,-1.78428991594841
"lp_esc[31]",1.15527029612005,27.7209554277788,-2.62224124639579,0.375719476541632,-3.38918873911933,-2.85088165549618,-2.58389185557839,-2.35108776057471,-2.05927685550763
"lp_esc[32]",1.80452361809523,3.8857244906006,-1.82582693159589,0.23810967925377,-2.29361020735166,-2.00782310395495,-1.80567632384182,-1.65308882054474,-1.40402608251227
"lp_esc[33]",1.63509074026033,3.44759012246412,-1.79730076688594,0.207752761196427,-2.23054806931867,-1.94804771738441,-1.76204564410646,-1.64325899094728,-1.46069168421245
"lp_esc[34]",1.76277714785919,3.65657333938167,-2.03185530841351,0.24465534331322,-2.47632074689878,-2.2338649570425,-1.98534650061335,-1.83611829526351,-1.67148963968451
"lp_esc[35]",1.73126470458532,8.65744476894466,-2.10076550218363,0.190488343895015,-2.49972292497028,-2.22955998021182,-2.10241373665614,-1.97748900249083,-1.74331193145768
"lp_esc[36]",1.52160145134394,4.87311043575658,-2.50829317076441,0.303707076241812,-3.20754966526816,-2.66624245483692,-2.48940708953486,-2.29943698356703,-2.01344877536055
"lp_esc[37]",2.02208492951945,2.733531566167,-2.25241279117131,0.31391753839956,-2.97030497207644,-2.43467266452274,-2.21765366076917,-1.98966813973759,-1.78699928905881
"lp_esc[38]",1.78598719010417,3.01673761029078,-2.21037112948223,0.243905274921223,-2.67514771842184,-2.39228668721934,-2.21800544674131,-1.99523332733369,-1.80964622155891
"lp_esc[39]",1.57413284919128,5.22562152576829,-1.98890269188093,0.181057196934493,-2.36645378935858,-2.11199112424266,-1.98408223129982,-1.88348599063504,-1.64596355568738
